"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"11",2016-11-11,5.07085852972229,5.08744758426338,12.4975828050341,-3.09583893578901,3.16439275616829,6.41892949738236,9.65180051160443,7.94650327193238,6.18668354338041,7.33596866725372,4.7252016699213,-5.45200308537631,28.5108883731402,-2.59864905022534,4.95887866003295,5.36318135161609,3.77974151051876,-0.376740940230591,-2.124357771277,2.55586011725357,3.22580335043474,9.67405812701829,1.0900813306103,-1.19702391472616,0.528038868985581,-1.04953716319436,1.89175233535184,-3.4442217115535,6.69088226750554
"12",2016-11-18,-1.92116490433206,-1.7346752775787,0.946461455643144,-4.17945752889584,0.220409236217423,8.48798235523565,-7.2949176668416,-2.75779220116293,2.59825510895255,-4.92498906751336,2.58983800634349,-4.00434948687514,-5.36667326995145,0.699084267691785,-0.386151480836139,0.107544019161865,1.61157402741348,1.5032898339248,2.8619339871192,0.651697848676402,40.6249994179234,4.97823891057376,5.77824268214786,0.546801663664498,2.94425286223816,-1.87738690417485,1.31263858525841,0.657989000541925,1.90796852326633
"13",2016-11-25,2.50524077252035,2.10831883805342,-1.84007409501868,7.53210665060176,1.57611662639225,0.370608370702752,4.61029281100471,-0.17132187505996,4.29520583228558,2.21829206811892,-1.88754385724043,6.11018124154783,10.6478096986375,0.0114938558217759,-0.874008527954118,1.5063175568663,1.4546653047607,1.57186220847874,2.6586557487583,5.65648433487,222.222241354578,2.38007432837619,0.384665302738929,0.548992767457168,0.298260346360379,6.2857995106788,1.2615025633945,1.98693533312075,1.64007969578912
"14",2016-12-02,-2.09014003459441,-2.02106890949383,1.50101871813288,2.28422338968155,-1.87483446306727,-5.85793504880369,-6.89338911273095,-1.76060648537874,-2.61641887670369,-4.09193715379434,-4.15017973918111,-1.31445927611096,0.71571295157351,-3.38186535015476,-0.512039204678361,0.0954425786282131,-2.65367928408713,-1.69066012838455,-5.12962549809521,-1.78204814109955,-53.7931038168182,-1.33848827628078,1.07300792761884,-2.02119911345241,-2.1146622248616,-7.71929908791342,-2.60945253706834,-0.953013898696264,0.356079954115129
"15",2016-12-09,4.10535201581923,4.06902597018188,-8.02579653155274,5.80276184055049,0.22011365543495,4.64423998805108,3.20896792948941,0.496085877427688,9.6405471209478,0.909792518720542,0.592927038038193,3.46068234712189,6.0004828596165,1.53781833646329,4.11489553254978,3.05903412596005,3.59327773282678,3.68515820015052,3.82527063669182,2.47020511812508,8.95522401337634,7.17600596209573,2.31279846922969,5.88519666479244,4.59072071711826,5.9018079609815,3.2843734574765,2.69073354954066,0.214639842483799
"16",2016-12-16,-3.65020833108393,-3.62872982350031,4.21587403102477,-4.10303112251652,0.0196084613109271,-2.6107125471791,-3.22898967429187,-1.80186222875969,-8.87964505720412,-3.26271579856938,0.334691145459276,0.585825980539534,-10.2374508375857,-0.899828742628905,-5.07055964716625,0.438129299895684,-0.134812080999169,1.77268531179768,-1.4167472292749,-1.04345724536954,-6.84931652253774,-0.48301494310462,4.57662387630691,0.0481980487207601,0.532519501831219,5.36476032047981,0.379661085633631,1.73299100407784,0.085695902131544
"17",2016-12-23,1.26258221793649,1.28030610868732,0.675243589381735,-1.07359066285113,-0.0394303175218602,-0.0189918198343131,-1.52943837699879,-0.151023666172956,-0.405626929004765,1.14568445988006,0.933052975685489,0.302386600004967,0.984965792325054,-1.16467650248644,1.3617101942675,0.455568825686581,0.469542636644671,0.474307172914101,0.372141519292279,0.138418142445884,1.47058681736356,2.07532858028341,-0.620132228113579,-0.251914408788312,1.50880229634798,5.35828946744692,0.501637934822119,0.384081485411403,1.19865266653998
"18",2016-12-30,1.40424669264685,1.45090362117981,-0.654644813493721,-1.9281266366253,1.2515602286354,1.50338019415035,5.92710564777641,1.62761779857883,3.42547575661827,1.18288959443666,-1.91105623538939,2.76227420930186,0.166206349232034,-0.535512721979547,-0.922119636979735,-0.858897184245788,-1.45660517203483,-0.600786363521766,-1.4094303407343,-0.757712704050972,-27.5362316336709,-2.55781109973114,-1.99677492210891,-1.90021760406778,-1.73940705718804,0.164058892227326,-1.43092916132084,-0.139309204075233,-0.0140982959219271
"19",2017-01-06,3.36784810673496,3.41599616319266,1.60034870705534,3.12330650080235,-0.484087265862188,3.5786821173361,3.7348933642821,1.31784004517783,5.37793898289785,3.95837088921551,2.87505968394179,-2.5090202807687,5.61814960611506,-1.54267086925938,0.968797839958047,1.01809061485794,2.56245334310539,1.80454210226408,6.15039879145718,0.39504111269939,-10.0000023841858,1.88458059597132,3.31088306669929,4.13402186727432,1.12653020166487,7.16925958162846,2.91188043413588,0.541704885984129,-1.01538158126099
"20",2017-01-13,1.43954789443406,1.45955848279602,1.03554837211035,2.13448765953461,6.0428959433259,1.94978183263887,-1.16278566444056,5.3938156232457,1.61224437762419,2.47949963950553,3.58416143623643,2.7130965057202,7.61208014355153,4.90169944330068,0.00485820867170972,-0.391059364674307,0.961048386190977,0.958375257292787,2.65706590499559,-1.65213908635623,2.22222678455317,-1.51941117900408,2.43000496541235,0.694361737830285,-0.222801522074856,3.81643178672642,1.00878097278141,-0.644927467119383,-0.569890888890157
"21",2017-01-20,0.819994533703383,0.778158881350333,0.255926059361422,-1.89002361593358,2.80572043063378,-0.904695611246942,-2.0974758902944,1.03145932194511,11.2564529757077,0.420989091864521,-3.32223561986403,0.048068118948752,-1.01467996805592,-1.64977223778195,-2.37194040050811,-0.294082577664934,-0.337094261829085,0.806423850060023,-1.07814663051868,-1.25543120221514,158.695659920263,-5.90306768569853,1.87381869395784,-0.333354963622001,0.0637891961696946,2.93584870694401,0.0730821203236864,0.197187749585304,-0.186276896639492
"22",2017-01-27,-1.05018578115795,-1.09081018289402,-5.63274910131855,3.46269540081294,-1.34849705719684,-2.86615426282875,1.26377105010667,-3.73396625989676,-1.07531028725519,-4.18910376040171,2.65286876124486,0.969430292854878,-2.18176793716931,4.8187223432963,-1.11825620423892,1.34425750860558,1.89817176564315,1.6250165095171,3.39465724355479,-5.19727000807229,-23.5294132378804,1.78221993112144,5.55180699289568,2.03580879442506,4.84537717021869,3.35880582651278,2.06897596391094,-0.410008923701088,-0.0287003045929435
"23",2017-02-03,-2.91152990393572,-2.94049940578628,-2.11093879374032,-3.29444711371191,-4.78288718147884,-1.39302517932424,-2.42638490267149,-2.05834068657667,-5.47960731170923,-2.39920637474406,-0.00812672842913642,-3.00179145234555,0.984575732128778,-2.56182357572105,4.34058914956337,-0.111070988912831,0.105819950648978,5.84664791565364,-3.05946220790252,-0.723291684503424,-7.69231323458219,1.42767296672346,2.8777095247281,-2.94663975651618,-3.19244979617043,-0.640441621161192,-0.0953893769804592,1.10342008200537,0.0143637384519835
"24",2017-02-10,1.15494843592341,1.15176430050998,-1.4356933530109,-1.79077155594044,-1.54304763700834,4.47687498203557,1.92239362138167,2.98386814038696,-2.71782132423224,1.71706098708453,-2.07984112705513,-0.299823516139908,1.46192578550777,6.5043536930798,0.361092553142117,0.98601792735098,1.18868178961005,2.79886889557175,2.13034513171253,2.19809779706803,13.0952402070807,-0.225078928430189,0.59051014244833,1.7948428134666,0.502506363871214,7.12211797436884,1.35263124464715,0.749302094105886,1.2778294535881
"25",2017-02-17,-0.898081030242803,-0.852133442509639,1.50601087657423,-5.04402383210732,-1.85918341388619,0.74876302889777,-1.39393762787199,-1.01696243963564,-2.86765601184671,0.3629893507342,-0.748561835087813,-1.66644948508576,-0.390104905754773,-0.997317240921203,4.39530340791616,1.74984055085428,1.82155265833059,2.72483562105301,2.12820141173207,0.0540016695770307,-6.31578980390385,4.40744317818156,-0.216275677902911,1.4014451719103,1.58087984085789,1.11428246859202,1.90766908659668,0.404197922345007,2.70764798532608
"26",2017-02-24,-2.69991264455489,-2.64405963368134,-2.13987671209287,0.955143363894861,0.0526942735762148,-5.16630176420684,-3.70893054420325,-0.555932088649025,-6.5428027651658,-2.08183017281176,-4.6999172406298,-2.81920225758943,-5.25119693870435,-4.91088269211841,-1.82276305768933,0.958633134062792,0.115267417397669,0.692615462372914,0.020114653525094,-1.12003075766699,-12.3595523677711,-1.01378365007889,-0.54188919152357,0.148836883214365,0,-5.59453325273186,0.346653896284033,3.82445965273928,0.966222023359187
"27",2017-03-03,-1.28269481457322,-1.21403041663396,-2.92187808755796,-0.578980219318626,1.70215307698187,-0.805329758447992,-2.06744336534691,-3.21747007297257,-0.195135870367757,-1.56899448172211,-3.39301174702511,-0.500628485484533,-0.991973327971518,-1.66989538806955,-4.89815023288102,0.883456412645245,0.435219708642287,2.2830269438153,0.548952813183456,-1.02490750810303,0,2.41772671692684,-1.2453313205215,0.149797468950519,-0.572569062738737,-2.11283763271612,0.583468431507428,0.0387828687711922,-0.437482245965293
"28",2017-03-10,-0.196026287014706,-0.127073273562839,1.04206514188376,1.82251677366305,5.0596441068097,2.17263383467159,-0.433302079488795,1.88944440130689,-1.39808247476176,2.99450401006969,4.18157178870977,1.66317772541091,-5.50799898540596,1.32621442502217,0.465617723653411,-0.489059708836626,-0.15364339362518,-0.457906140671527,0.303576078991363,-1.13203367823758,12.820516347415,0.803283046009096,0.0630626344398477,1.45216371158967,1.05835764864117,-3.13232933117662,0.282370601126192,-1.2325287552852,0.822868999508719
"29",2017-03-17,0.437807524534861,0.389144035847111,-5.73865634958627,-0.241256796556844,-0.0219461347688132,-2.33410815538652,-0.97000508512366,-0.586928492353467,0.116001540681654,-1.0199143146791,1.28122233438714,0.863762957144054,-2.41384958437204,0.483543589112556,4.21706081508653,0.0556794850016695,0.66993907365398,0.610927874754652,-0.0175954171008796,1.9162363740677,-4.54545700845641,-1.82146792288491,1.11845628892784,1.27233184332294,-0.0923906193329049,7.30845827977256,0.436799115891828,1.38919636358781,0.739703114423818
"30",2017-03-24,-0.726313912277765,-0.687917384771086,-2.71092905816588,0.828512355257116,0.0480627291903124,1.84608519946372,-1.198945812056,-0.0123698988188425,-5.50041605612376,-2.07851547119571,0.552659386582133,3.96312571043729,-0.292854270720977,0.552385729460125,-0.941688811700592,-1.51998195789522,-1.22453424207761,0.464324744976086,-0.786105731798292,-1.31505755981657,-7.14285764969937,-3.80980470360869,-1.27745291146503,-4.26768694078643,0.169555532397747,0.634807961893569,-0.804921990309981,1.21317259276392,-1.65899283926623
"31",2017-03-31,-1.40360372905697,-1.60003373289757,0.715212546251065,-2.82025163864044,3.14669781095018,-2.64714962009299,-2.35601784513119,1.49689856232886,0.94856866821813,-3.31268057954762,-2.38418333541941,-3.04874134063747,-6.7320763417807,0.788623825261836,2.20807972307708,0.322866930898913,1.42397836689492,2.14730295532926,4.84029572036253,0.262079804595405,-16.6666666666667,3.01359529338061,1.12038631373497,1.51591094271624,1.35426389041948,5.75314991374858,1.3397033885411,-1.04792658845394,0.829645613368823
"32",2017-04-07,1.43694693547078,1.41283190746562,-1.63985763987191,-2.14212829881554,1.37579625529569,3.2600846484248,0.709080921134331,-0.469174373077652,2.84943977050496,3.87482593763051,-1.6721071088045,1.41012637129965,0.674584688399249,1.24279345180003,-0.119415695376268,-0.0344626515503599,-0.573945647746088,-0.222752411288007,0.940735488646904,-3.12702935250397,-6.15384051080266,-0.651975690442885,1.23286098477609,-0.672323884629411,-0.273315002863439,8.71002098220572,-0.309748559585177,0.24139956703102,0.397751138002533
"33",2017-04-21,1.26512568112422,1.57131484462809,1.24029360895506,-2.01540992361364,6.12228122696155,3.28548510135827,4.97420374324964,4.76283125644907,-0.0199492503000442,1.7582333967181,1.46377844648564,4.26775339033796,2.38229315552734,0.118602168107418,1.77875750833527,0.462077007932726,1.81511449247775,0.864975241111909,1.56667900186167,2.80770929868972,-1.99999809265137,-0.551330183210508,0.782238684616732,2.23405004876558,2.23250068723582,0.52631529414422,1.65641926434861,0.108262450109997,1.88834141401077
"34",2017-04-28,0.664336255221687,0.635183316420762,-0.782713962422721,3.62972982205123,0.513318973815569,4.24037539802569,-1.1792560065271,2.0272302296253,4.02872367844085,-0.82526097326564,-4.41704827335236,-1.07943201985747,-1.90195852292302,-0.524796655030513,-0.404137446143271,1.91140058322583,2.31942102043454,0.969941254564399,2.94481410371148,-2.20404019133128,8.16325736214663,2.69889817353708,4.17573090467507,7.63373637130129,3.10241231869408,2.7715973065191,2.5875094732136,-0.115880279362868,-0.817660850358237
"35",2017-05-05,1.18993943285746,1.26154712682933,0.215061211735446,0.147147680544091,1.3042575965285,6.39912474451441,-1.32364706110432,4.14529282860439,1.13131359626337,1.69106773555088,-0.0430391392086116,-0.14713887636949,-2.70718702635926,1.17753927013589,2.91173809657319,0.317230517516087,0.878857987623438,3.69650042921148,0.990281366037649,1.89543262267764,-15.0943372885328,1.89445933813037,0.26821961379575,2.78630671222062,0.788749922159426,-1.82124559395901,1.13977684911095,0.139232014865964,0.838125378475363
"36",2017-05-12,-0.988458001730141,-0.829129870551748,-0.613799717228025,3.83307567198885,-4.26802086035138,-5.42733730628911,0.668166991784735,1.14941516267504,-3.29991536476434,0.345822011552599,3.45651528257271,-0.474391228381488,-0.665142960117404,0.241386562797441,-1.73664522227228,-0.5252077694192,0.335535500989415,5.22578762222208,2.91173922180095,-3.48641405064245,8.88889389273575,1.37781910954919,-3.47749522094291,0.511431060470935,-0.898522796836698,5.33808317870728,0.770727084233958,-0.0463270311418129,-1.94850217022163
"37",2017-05-19,-1.1157214526521,-1.15519709460254,0.289212731505817,-1.68710271053849,-2.48347864219255,-0.246398595771202,-0.93626532982809,-3.92476971856224,-2.53050733994005,-0.787276193384667,-1.82230227328897,0.507227716447023,-0.987815637306433,-3.21507009549281,-2.08245636998068,-0.439159911558618,-0.613108562756137,-1.94749832804382,-0.15707179820782,-1.03859833607641,-18.3673473111494,0.0491047034025138,-0.046169459678802,-0.0513040698613021,-0.441638097836472,-4.30405114731596,-0.548368152235024,0.595116499730075,-2.02885750692153
"38",2017-05-26,0.0489706948982205,-0.439214644815245,-2.46122786702654,0.656789855634243,4.3784719545316,0.552970032202293,-2.86971763360022,-1.10867904902432,-3.73910146380263,1.73776115770754,-0.382677161909206,-1.12878493682921,-0.97849087264511,-1.6994595422012,2.34838217754805,1.32392008394981,2.07915811155865,0.359307984273571,3.74437586118228,-8.61426960495537,0,1.58760140895247,5.97657133609726,4.04546398094967,3.35347823745602,4.60380497733126,2.45214501224733,2.56626905955597,1.90069467457066
"39",2017-06-02,0.233515397958328,0.316283122294281,1.77016887383341,1.47194327434248,2.38276530403434,0.637753300322452,4.50229028463285,-2.47008562134342,3.52012084671038,1.13059148123136,-3.28647155195056,0.59070317173946,-3.27358057245831,-1.55743965943987,-1.5010921310575,0.597761366680194,1.53956423528649,1.19787802703217,1.09963401463451,0.987625018366467,7.50000018626451,-1.54667557406677,-0.799414833909773,0.286936820845662,2.57292105068885,4.52420689857254,1.58616229858934,1.70799690275147,3.3546879955821
"40",2017-06-09,-3.16762843455212,-3.15636880544361,-2.20375841473375,-3.13166023374916,-7.65830239561295,-3.08857527225337,-3.87752783913872,-1.16627120527693,2.54669435086301,-5.06816383656699,-1.5140118654086,-3.52347314165115,-3.21934336075436,-2.39909919964004,-3.95451610132624,0.309727177779284,-1.5522199537597,-4.16214188049693,-2.82299657055017,-2.46743229118039,46.5116243610001,5.46555961788995,-8.33700095847271,-2.61013145251168,-2.00670819668414,5.14049655098796,-2.42577443695556,-1.06061234469846,-1.58512506194929
"41",2017-06-16,-1.16577341729067,-0.94369666631543,-2.03212428816435,-3.59113721415543,-2.58523111851342,0.619094035630141,1.35070642929942,3.80740559349781,-2.6187486458495,-0.369325325292724,-4.71039402976089,3.23890065369523,-2.1858950849767,4.9473220877938,0.422844865400851,0.527965158082422,-0.904653361460206,-4.50389451908262,0.960843116282928,-2.06972559142279,-11.1111100598828,-0.868871451318187,-0.703330777587352,-1.18542442224543,-0.455044718059316,3.94044825309212,-1.03846882872447,1.58565258031802,2.05093574249691
"42",2017-06-23,0.0361235528775206,-0.125055256834095,1.12876172383223,-2.12762250799496,5.10075247674051,2.64173802140211,-1.499949835973,-3.28837433770844,0.102879564526881,0.607664526692586,0.847194514886884,0.5711663906528,-3.25801709397031,2.81272235090071,-2.8163204181918,0.0490101565009615,1.84484178021977,2.81855273540581,1.62294273192269,-3.17105086934575,-17.8571417167479,-0.75129301658241,2.4146912835765,2.86558221664512,1.72857410429355,3.24448010922729,2.23671469131188,-1.82470762997937,-0.957686983092654
"43",2017-06-30,2.47208126502882,2.68234109495635,-1.12749661960593,0.709184445870847,0.427194878795012,3.28938118401472,-0.57265567374718,0.0082906987062259,3.83705968720254,3.31133188545065,-1.00895647804999,3.65416985192915,6.42161095266438,3.651372981918,2.02637413850868,-0.210934391151751,-1.9924197458202,-1.54498051746801,-3.56068053280649,-0.786107108009027,13.0434720637894,5.47230302045054,-3.94528275484385,-5.72057419889964,-3.2017980358033,-5.69566281757299,-2.54887398214525,-2.24229275916487,-0.108921480934598
"44",2017-07-07,0.166537876087958,0.162279190947023,-0.236719873971225,-0.0821649725503026,-0.185527791889395,-3.24329006071585,-1.5493886771325,-2.53193836718921,4.15170747495341,-2.0393293605884,-1.52607606099373,1.18118128858524,4.52974378558106,-1.50070701241856,-1.27863514201375,0.303091818313961,0.206177369155136,0.111071689965625,1.11156649277218,-12.1077734922377,-19.2307687899065,1.54008758785091,0.654551973836925,1.19718778554689,0.768896906776884,-13.3818201094454,0.0871971070064426,-0.799796054166635,0.872511505132101
"45",2017-07-14,-0.716665284635243,-0.671305104993036,-4.28731485009298,1.16192201824441,-3.46971813178645,2.20130040929356,-0.115925380147552,2.56367071958326,-1.76602669372398,0.385570945158409,-0.101703310429269,0.280131641412185,1.06374665997275,-5.86933162086725,-2.27499157605204,1.04322800635015,2.59041219511189,3.37078664403327,2.35502096337437,0.981268626501475,-2.38095018463603,-1.7523089392233,-0.504017311329685,3.83711762838017,4.77973358293682,4.64849113504848,3.16494021162077,0.782987659093681,0.378457234015528
"46",2017-07-21,1.25849604833728,1.29027069997452,-0.855966432121746,0.804070857459815,-0.183691600971037,1.34514165094552,1.22825377812461,-1.4041393924011,-0.0340340248278559,0.784011590113232,-0.0380051381723923,0.684533342683724,-0.145291865803321,0.706259377481211,-0.346167897326366,-0.266524698283332,1.19255667898803,0.825291296511055,2.38169073250292,1.01716219733314,2.43902208548368,-1.07915730919821,3.97060755266536,1.73301702890809,1.38773009564632,0.189155013629083,1.40024528692733,2.73847993126364,1.48108783036944
"47",2017-07-28,0.0565230706879083,-0.328187869521479,1.72910918519102,-5.78243665186798,0.94421467900605,-2.25339753032872,-2.49907326187394,-4.43280703326971,-3.53261933442881,-0.326222967969103,0.74231342237634,-2.41132654005182,5.87686219256143,-2.44915765187745,0.718089399399102,1.15958952288515,-0.204607635219756,-0.512396796534453,-0.548912937561208,3.02271765404274,0,2.1666828809404,0.141450134694043,-3.57301718201634,-1.01637934536406,2.03105621230533,-0.187393382501677,-0.479196498494006,-0.756276870946371
"48",2017-08-04,0.886615081351194,0.85776882822064,0.217360755976803,-1.68903582932953,-1.11355885122136,-1.22351141965105,-1.92670586152885,0.264757476065203,2.71550333010806,-0.882029531992723,1.73460546199256,3.81972323471773,1.26707936818855,1.59353013901986,3.90443435088148,1.20245655432316,-0.362686700351467,4.60868695720709,-3.18222289105622,1.87884778242515,0,2.77242066395327,1.05146955004851,-1.30851598037222,-0.492882443740172,6.51804693573734,-0.132078640074407,1.42188702360746,0.962547503366284
"49",2017-08-11,-1.73821313876397,-1.73249130726322,0.998642842714648,-6.14258678711792,-1.6668200321866,-5.21092628823284,-1.36416973596039,2.27796783939946,-6.10339588688089,0.120991032380902,-2.30408954080947,0.896373691244579,-5.43462383824762,-1.07602975489482,1.74469314745302,-1.06138706923447,-1.49569553186328,1.09242379481558,-1.98363633287545,-0.536493581371511,-16.6666654840348,-3.16033933252763,-2.09658483520934,-1.65998991269557,-0.247673328487796,0.268971901919279,-1.0790002001473,-0.215079608492252,-1.20497784015576
"50",2017-08-18,0.189047645364826,0.208199637505535,-1.26248629546346,6.56295550205597,1.44647830324818,-0.580054679513442,-1.81880426695523,-0.0176872503320769,-1.43785355786437,-0.320651653722814,0.146237579869379,-1.47389791017989,3.10046342286141,-1.3262159010104,0.0243878748439563,-0.840917985678369,-0.639812821464347,0.0126966470632484,-0.983484791772526,-4.44806530535353,0,-0.329345953114868,5.98030122141082,-0.42040121821294,0.518921229317271,-2.90887857285104,-0.612255295703401,1.33064374495762,0.857846647714156
"51",2017-08-25,0.0419052473570325,0.104713610793161,-1.23716291641623,1.13633871521901,-3.2009964487852,-0.590816265148497,2.67496622439303,0.666867163852025,-1.8138899913323,-1.66152228570845,2.56609050751864,2.3098842423342,3.45092633131563,-2.67173171672913,-1.28530802263755,0.642045230802424,0.789996240020674,1.49842700256697,-1.37823734057967,3.67706338341656,22.8571469929754,1.9074792877289,7.3791607249265,0.466446566537071,0.455217068116331,0.169803765572651,0.523969387939105,1.19577944931317,0.85041168616995
"52",2017-09-01,0.614759019982913,0.541019303399604,1.72795312416678,-1.76087453124166,1.67278072564061,3.10542466489012,-1.20127915204173,-3.08005486083314,5.44867481747588,1.59128652787028,-2.13351051056198,-0.840917419350573,0.393363120439649,0.963141583854066,-0.40817530106384,0.797163547549706,2.70826184880633,2.62101704828968,3.49004076930925,1.85650951840326,0,1.07591566002565,4.2096369550447,2.30950282033104,1.53804536759732,2.1117646038558,2.83866130219983,-0.543693528988665,1.71301792421619
"53",2017-09-08,-2.51088240587265,-2.49757662460732,1.61805484204882,-2.50787228449634,-1.58150453279975,-2.77717038485715,-0.68473648009193,0.181903669821715,-4.28987083676074,-2.19457601885684,-0.224376270098248,-2.74519948426173,-2.43505706908812,-0.412231237873717,-1.81933383533693,-0.863085670510966,-1.16761900021518,-3.30385449195274,-1.26245913506645,0.322956024147159,0,-3.51415131387874,-0.668796608656153,-1.11135105986919,0.0541204785523774,-3.37647408294712,-1.22605158860328,0.954887540607174,0.47022176440874
