"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BAC","DELL","GM","GOOGL","MSFT","TSLA","QQQ","IDU","WM","SPGSCI","GLD","DBA","DBE","GSG"
"11",2016-11-11,-3.74539538857235,-3.72963617687732,3.08428156569498,-11.8366450209983,-5.57649708211798,-2.47057762855283,0.522097612821737,-1.04531562850974,-2.68902089970595,-1.61251119419701,-4.07492310211235,-14.2981250397412,16.3924833794054,-11.3249364677788,-3.85201560146373,13.9161799643096,12.4019330794864,8.3144740018418,6.54462636163382,11.2156174489291,22.6023663994527,9.77607097298527,17.4732353245795,7.48761763069128,9.21852299119061,7.63678971222861,10.5659686460888,5.18692417518158,15.1684128200263,9.29161985155869,2.65252048491211,7.5095925793824,6.03192289925438,7.26429870239782
"12",2016-11-18,-1.37468356589885,-1.18476953778952,1.50718610061218,-3.70414234972789,0.785332813873652,8.7120974450051,-7.0095049225519,-2.23134774335176,3.13024311468171,-4.48523805219878,3.12204523658957,-3.52155452644602,-4.95087256598001,1.26185990364469,0.178253062011624,-0.457689297496522,1.03355049657701,0.926889049095081,2.25657010171316,0.084407949968579,4.45897237773565,5.05226979006625,-3.60929828817191,-0.019853542324455,2.33654572571655,-2.4604090614524,0.738895002879314,0.0907069184878928,1.32485210335975,1.82904756912627,-2.24443733502424,-0.664349796150532,3.10574220396651,1.98997133067351
"13",2016-11-25,2.21510902205715,1.82716562931176,-2.11647909756842,7.00267157756094,1.30455971964816,0.110645994924852,4.24790247131321,-0.430723642335895,3.94625617139059,1.93480355624329,-2.16487186468211,5.67148675253586,9.85892438438971,-0.24778252319626,-1.13712730102606,1.75435030471061,1.70345160241592,1.8189236575167,2.8831927402547,5.76155823671431,4.46936986337061,0.643213319313141,3.97714651604941,0.806756296231637,0.557088489853452,6.35541521878862,1.51290439829275,2.22667789037327,1.88602167002854,1.75754048480758,-1.97124618382052,0.951316800523383,2.5791599711094,2.33977862448711
"14",2016-12-02,-1.78530390477825,-1.7147742521598,1.81685368885032,2.58550610036195,-1.56564336306753,-5.70952049459157,-6.81548341420894,-1.44932130244015,-2.32426748126304,-3.85100125689188,-3.91177124571471,-0.996138941381108,1.04019067700283,-3.11334130680825,-0.186306439560813,-0.231591720167934,-3.01651370896447,-2.03209597990384,-5.5928592877172,-2.12510659947238,1.80150658889238,0.740316948506692,3.00380118492658,-2.36889339928235,-2.46432349433574,-8.36050450317334,-2.97108449193102,-1.28457291732129,0.0284964949385014,5.32964903813529,-0.745232968948706,-3.42877726396376,8.37415032704296,4.69246573174624
"15",2016-12-09,5.15745592868964,5.12260307341372,-7.23206866198374,6.77478715892321,1.35398002636906,5.67373954181605,4.2926912702963,1.62901585177715,10.3378383697742,2.03980289194803,1.72534529098609,4.53625962497997,6.96144566670727,2.66021699409524,5.16662028698649,1.87904261896783,2.39608962633593,2.48471409683964,2.61978514675008,1.30605298399242,7.26432007474518,1.15231557684812,6.10523870882806,4.58438121008626,3.3543361813825,4.60007800952749,2.09743395159698,1.52101051155018,-0.919738659034763,0.0109640989075288,-2.69792963083217,-0.526241149083173,-1.66104286922488,-0.483513002936498
"16",2016-12-16,-3.89483870900804,-3.87257653944602,3.95308399490264,-4.36593996504202,-0.156690988940955,-2.82174054650364,-3.45863291922202,-1.99464701003924,-9.47522916495562,-3.49348393923288,0.157777963771499,0.407762074198281,-10.9765602219763,-1.08024514150431,-5.38004268043082,0.613515680473142,0.0414403385324391,1.93354256877889,-1.25053552734586,-0.872596057228847,-1.70351853468889,4.65132231289971,-3.30908153482534,0.224520365769187,0.707409545999926,5.40214856315879,0.555285590248378,1.89450513095339,0.262015108846025,0.844456315214437,-1.97526027398194,1.87895353224317,1.45120967468788,0.50007424908447
"17",2016-12-23,0.115506913795649,0.133008296967141,-0.466197165072257,-2.21855854688342,-1.17860896289486,-1.15815865869422,-2.6804071090166,-1.29033008501058,-1.54562302235859,0,-0.210444270749122,-0.83721827894232,-0.159054143692527,-2.31067237968041,0.213422393444329,1.59370544775221,1.60761491967332,1.6123004103072,1.51062198178025,1.27749362874425,0.874037825756169,0.517108201485605,-0.748207673282586,0.886948393059139,2.6367447395713,6.35883481511987,1.63958862741556,1.5225553043356,2.3306656340031,0.739354837379302,1.02804724269507,-0.816285572004727,2.02936770865403,0.685651476177096
"18",2016-12-30,1.03365330534722,1.0796163924963,-1.01762219429089,-2.30778262946583,0.882939920475412,1.13139794117316,5.39727271677686,1.25370997795788,3.00728129880308,0.815134616743407,-2.29037813296249,2.36397520409568,-0.194707480907574,-0.897788068377636,-1.28723408384483,-0.501781779847121,-1.10649263608931,-0.241716450042428,-1.0586319517838,-0.399772746820659,-1.8764049557884,-1.65616777370268,-2.04960932413467,-1.55766892543783,-1.39387377975604,0.524749646300471,-1.0804740643465,0.221365197386181,0.346769278447656,1.95814485767372,1.90539969678829,1.46859527817087,2.3353082974781,2.09888284245441
"19",2017-01-06,0.934803423034225,0.981436928266222,-0.789896545209956,0.697957182434994,-2.86283743927971,1.13856650732229,1.28923405927934,-1.0683531130256,2.86074354298638,1.50443749159983,0.456941814482503,-4.91861910582436,3.0884097503117,-3.93225736875591,-1.41350622716301,3.39051765711424,4.90774747088416,4.1659996331509,8.34625057799103,2.77183755005286,4.9681733526179,5.63484152077036,5.62507136790504,6.42841128903857,3.49775983684868,9.30150106502712,5.24785889832362,2.9178940423475,1.3569657450728,2.37254704303425,4.31113634562097,4.21340908048586,0.992198827435065,1.80157210675231
"20",2017-01-13,0.240335223104182,0.260069042965005,-0.158726257457387,0.923068785124759,4.6784009391037,0.742036406683333,-2.35855775774776,4.06443826544072,0.410436183945961,1.26030949251055,2.33246429422551,1.4880180149607,6.14733188960481,3.59640343031549,-1.18408565396346,0.797123557191881,2.14540925079518,2.14272690192692,3.81132856155091,-0.476989554051421,2.63348345490853,3.58989326394639,4.8713731611354,1.88092097481167,0.965912789423129,4.93435701753535,2.19269603183339,0.541887718438083,0.617453784829358,1.60748416682175,3.36641131358775,3.08818977537078,-0.514160580328671,1.38131725710986
"21",2017-01-20,0.322485145793827,0.280971891139981,-0.238566572699961,-2.4022868592926,2.27290663748025,-1.40298489880601,-2.61395160657738,0.531990296319496,10.172608066202,-0.0740602953605674,-3.87282978537571,-0.446132103746244,-1.5140833508466,-2.15769823123519,-2.89465843045811,0.199649848869399,0.156501994405822,1.29739669441005,-0.589835047622511,-0.769212624541282,-1.12688634193372,2.35063244182836,-0.393563762304705,0.160253869823368,0.557947962474703,3.38774371057156,0.567227651750102,0.691174602501299,0.307715138211151,0.384063234107934,1.22696489506042,0.975412204591208,-0.0299872451735794,0.173349017440838
"22",2017-01-27,2.32434547340876,2.28323623762714,-2.41752452719681,6.78419377505866,2.0224042872055,0.472072863766027,4.63595542114681,-0.425379703623197,2.29894057368902,-0.899246478064519,5.99837436976314,4.34484657675291,1.17418278371697,8.08630644580015,2.25552878235149,-2.0447820900177,-1.49970335772327,-1.76815064953422,-0.0417742208364658,-8.7172825959513,-0.249403095294376,2.02309841752069,-3.38008462009647,-1.36472139022388,1.35160205135492,-0.0764545757567348,-1.33225989644874,-3.7909670742799,-3.40878903677,-3.86698509750527,-4.74529807178561,-4.63613746631548,-4.2850742325375,-3.89555533285799
"23",2017-02-03,-0.414215815518659,-0.444013609544536,0.407002510677001,-0.809419332486971,-2.3605017191735,1.13770277474714,0.0842514198376332,0.460750651913822,-3.09490718139025,0.112061180117085,2.53241289012003,-0.507205304653535,3.52033641254166,-0.0546694899107081,6.78957141973329,-2.65167293445767,-2.43477621520221,3.14159356622419,-5.64778100663537,-3.26646033665874,-2.84064257651195,0.296552128203054,-4.39494632796551,-5.5314655294489,-5.78506543713546,-3.18304146303063,-2.63598154496831,-1.44317092696733,-2.52620906291918,-1.81107564403948,-0.240988104332107,-2.54054021600867,-1.48550432645465,-1.70425282168001
"24",2017-02-10,1.20381292855711,1.20062929009683,-1.39061603721822,-1.75150114113443,-1.49958454551227,4.43504053487551,1.9596143681115,2.99569981140846,-2.69995409965973,1.75796900859035,-2.04630178415028,-0.244790750373625,1.50680846480236,6.35707072265763,0.415925240680259,0.925705380957531,1.12618934895643,2.70492054105729,2.05248738359156,2.11880479576152,-0.961271399590213,0.533279079951487,-3.30058880127408,1.72343341492471,0.44574508146491,6.82444560806275,1.28811375818181,0.691048440530206,1.21428845574174,1.78814485464382,1.20239617850926,-0.0554831097532293,-0.0554831097533182,0.328151760561646
"25",2017-02-17,-1.33177299467171,-1.28541999589573,1.06514821187274,-5.6053328109011,-2.30632758863045,0.316327058149657,-1.83337908456758,-1.45182336522307,-3.33921154616381,-0.0673140132947836,-1.18101252796246,-2.1101369839573,-0.82049411510785,-1.43197847805094,3.87174806626702,2.16434203460345,2.23479605008379,3.1180077676078,2.53550637540547,0.483622001964612,6.48193280346376,0.213102550148925,6.09495854115547,1.82135979490123,1.99814889624088,1.53775498491191,2.31933613977491,0.833033164659014,3.10127988886979,-0.754304106799708,0.4976405477505,0.526813390657477,-1.92163775526497,-0.984272115784357
"26",2017-02-24,-0.248458045989786,-0.191053650650153,0.325467825345482,3.43919941071649,2.54125248021593,-2.8159479640248,-1.2908889642532,1.93109859632403,-4.27810397955612,0.384732453393077,-2.3253898517305,-0.371121572987843,-2.9055434537733,-2.54699386399446,0.649047450997786,-1.53450445165273,-2.37337081865601,-1.79837393236042,-2.4684592233724,-3.61492218810309,-3.6783440783732,-3.03192341891663,-3.35204537131482,-2.33984562326626,-2.48857185417224,-8.2456922596756,-2.14251123974085,1.26458896869783,-1.52700627639062,-2.7867636187187,-0.78662103592988,-3.95629964032631,-2.87304240434434,-2.68293364572685
"27",2017-03-03,0.77681891522996,0.846369242024236,-0.897603817862125,1.48714848353055,3.7556663279033,1.2592272971804,-0.0213028929449077,-1.2025472916501,1.87250860837649,0.486411419709132,-1.38409938475998,1.56591407729003,1.07089414032902,0.383815959993861,-2.95438807476933,-1.18823452132677,-1.63353592438078,0.18956283091045,-1.52035973219213,-3.09800714090898,3.10965105473375,-3.32095055239154,1.47306951776693,-1.91812590657152,-2.64204527359642,-4.20328880186389,-1.48603233818116,-2.02907218257087,-2.50624717703438,-2.88491477111297,-3.91432454542144,-1.92007948504616,-3.07440000926205,-2.91444685471633
"28",2017-03-10,-0.660755747481545,-0.59170005914595,0.572135992516642,1.3415630157497,4.47123329908434,1.68485498419653,-0.898789732439464,1.40726921548233,-1.87250860837649,2.48597446424954,3.63197066639533,1.18497239000392,-6.13005644044531,0.852960112270029,0,-0.0257224418032109,0.310775531360541,0.00560283600998801,0.767653294750037,-0.673952873024319,-0.0477700387402358,0.527568406187484,-2.24826766123494,1.90625786930516,1.51734632444018,-2.71789880140521,0.746515851799856,-0.775664888760019,1.28400285999462,-4.28835460439743,-1.93836962581031,-1.22284249950333,-5.13693150895023,-4.7715564001046
"29",2017-03-17,3.11665567606383,3.06817482614412,-3.23009724627994,2.43825564148215,2.65787173143135,0.318000301351429,1.70508150910766,2.09113657821289,2.79575007590211,1.65468528993902,3.95289862947683,3.5398465319429,0.236380833146388,3.16218201272669,6.81041393493174,-2.62413975086506,-2.01209878614357,-2.07071112401813,-2.69740070586915,-0.781695950800554,-4.47376389809584,-1.56753319140055,-4.04667523052824,-1.41550679844364,-2.77224993976457,4.37392514655013,-2.24394980503835,-1.30016816459602,-1.94282292495052,-1.87789226859145,-0.720398209838979,-1.83256003759418,-3.00955865400994,-2.12997470830203
"30",2017-03-24,1.00415206461282,1.04283941468495,-1.01523616343511,2.55823075778494,1.78117556902757,3.56236838052792,0.526925293861513,1.72076460323178,-3.92435894268166,-0.367314929549245,2.28425430620143,5.61971535143879,1.4398416421328,2.28396287555181,0.78693390802913,-3.26476856877083,-2.96520991411633,-1.26986655750088,-2.52232830992538,-3.05689748319065,-8.98929802453834,-3.01883318265137,-6.72781250925976,-6.09453721074606,-1.5636980812781,-1.10031493521152,-2.54129525682893,-0.527208015189728,-3.40598867309163,-3.04413433198345,-0.147327250758256,-2.48031349465432,-1.89840687215135,-2.83581438401743
"31",2017-03-31,-1.11097827027287,-1.31044702357257,1.01523616343511,-2.55823075778494,3.40075753533062,-2.38022516807863,-2.08164640495254,1.78836541747986,1.24667914726624,-3.06619052096027,-2.11049583882024,-2.79360294285285,-6.66687241652828,1.08811884970708,2.48664464661918,0.0197777027075574,1.11136589390082,1.82199194028971,4.42423218247843,-0.0408321577564763,1.70989347637125,0.811610242075833,1.98585090823329,1.20196669438677,1.04261299084794,5.29117265921748,1.02819679522854,-1.35603927951706,0.523659632562801,2.33084363151352,-0.420423669322822,-1.40864748465885,3.74985926394791,2.36425140203593
"32",2017-04-07,1.63885856061512,1.6151087351806,-1.4413142700306,-1.95325929505663,1.57854855300119,3.42018599409935,0.918707536215635,-0.258140590437073,3.02172415429447,4.01373359687822,-1.47412775188589,1.61240421072284,0.884526091831184,1.44729082302453,0.092619935611804,-0.246606451609033,-0.787736905538239,-0.43513868290157,0.724200268861797,-3.38910252920996,-2.05175025827709,1.01318528424024,-4.99081066620342,-0.886732023452375,-0.485801621325699,8.13924146353919,-0.522342849852464,0.028963564764517,0.184764539325855,1.56984257714221,0.409241133578142,-1.22841448349202,2.60715046792868,1.12836989339247
"33",2017-04-21,0.0245248471678394,0.326380508898794,0,-3.26865316422538,4.70954126410543,2.00000183646338,3.62178990436512,3.42022095947558,-1.25262828888166,0.510301069526253,0.220483414401196,2.94653066896542,1.12175341641003,-1.11416147058225,0.53043759609146,2.07232498882544,3.41015023223132,2.47256834152196,3.16584555784258,4.38032801927672,3.25394255895581,2.39048454918374,2.68370318123647,3.8207731807006,3.81923189118716,2.13624737525091,3.25419314546131,1.71954486560528,3.48207033753241,-3.11802982017699,1.37448972760748,-0.49187200891847,-4.17153857644994,-3.18204562272575
"34",2017-04-28,0.597584026225029,0.568636648701482,-0.85034848726302,3.50085176584507,0.447465032525329,4.08835846928044,-1.25082875459945,1.94240022975407,3.88513118299478,-0.893240247418348,-4.58209553413642,-1.14985539442447,-1.98488279161171,-0.590695893267768,-0.46950147058844,1.95791804985319,2.3574865154341,1.0298459094817,2.96684256622886,-2.16413681445502,2.80089561224797,4.15545553107526,2.66743018729843,7.42096718222838,3.11980959210425,2.79843904709152,2.61913124519388,-0.0514281081107626,-0.756436871972888,-0.00335016023651491,-1.20253506413786,2.370572561406,-1.96721407574287,-0.143127302834856
"35",2017-05-05,0.454381674356341,0.525165125434679,-0.513703359974027,-0.581494121682713,0.567263146891239,5.47417396953715,-2.06101918353654,3.33314481596076,0.396440163700085,0.948394618155302,-0.771613973814222,-0.875770517165542,-3.4730296813323,0.442145486558054,2.14159889051162,1.04526204925008,1.60355215622978,4.35834121295118,1.71394385858337,2.60622675448534,2.42782037876808,0.996372599172268,-1.81509116835681,3.47672087061648,1.51423770357839,-1.10950078176044,1.86188746435629,0.867711864579501,1.56318396686039,-2.28961585882317,-2.43431265423713,1.98703413130819,-2.9508183340254,-2.01136615927
"36",2017-05-12,-0.120498843081407,0.0402905530353159,0.257185626061762,4.63431504557317,-3.48888697447167,-4.70727662287214,1.53883998874127,2.01572819378826,-2.48271369739967,1.21809151160557,4.27102802120025,0.397346441896396,0.205501565633126,1.11395347763699,-0.878995198526589,-1.39946867141134,-0.537903001052342,4.22097699533719,1.99727657558277,-4.42151688899184,0.216347484039314,-4.41225435299755,-1.31806490697874,-0.362749143902441,-1.77553974800508,4.32760630055933,-0.105116358762647,-0.919236107253063,-2.84066650185464,1.28730656082823,-1.02682854629945,0.0731191885721572,1.6503937894699,1.10179759635196
"37",2017-05-19,-0.728191787221455,-0.768163663384769,0.68259584050776,-1.30769588457493,-2.12105163177911,0.147129246494959,-0.546884499627476,-3.61004800498974,-2.16928061879673,-0.396601710317768,-1.4453204129135,0.899735947229718,-0.598936800103322,-2.87411679294101,-1.71064460506969,-0.833927575667026,-1.00879631550157,-2.36050159686663,-0.550995809686317,-1.43782993039476,-4.43260319518215,-0.440002992481947,-3.10724178026955,-0.445117759305802,-0.8363923801876,-4.79322254071217,-0.943666082200778,0.199566449580146,-2.44354719543542,2.60172763152404,1.78213060921513,-0.0969173231470499,3.35561117785614,2.42910539321972
"38",2017-05-26,1.25726154158805,0.768163663384769,-1.28371957947184,1.86293741250925,5.4936435799898,1.75974923450628,-1.70337753808716,0.0934151025312691,-2.60250206745289,2.93116896262635,0.824891589085475,0.0730987757476598,0.225014093920084,-0.505734270692404,3.52949520781971,0.106930019250839,0.849535790041678,-0.84959639815203,2.46767347522452,-10.2163870643112,-0.387402883814847,4.59647310735791,-0.144324577396393,2.7574742958218,2.09019101750361,3.29267131032305,1.21421395953654,1.32559704691122,0.67459769286522,-2.63517137257931,-0.258058642215797,-3.25479650303127,-2.82122672207308,-2.71311450616185
"39",2017-06-02,-0.749234747422101,-0.666745384922285,0.772205936308223,0.478752994302623,1.37234949996961,-0.346759899052618,3.42136533420865,-3.48356468887689,2.47710329204858,0.141749436181193,-4.32416713121442,-0.393502341280882,-4.31084938053634,-2.55219272072305,-2.49492107419864,1.5784597832468,2.51031111836113,2.17316393226206,2.07610992173128,1.96525779946093,-2.14802083610568,0.179882358013028,5.07071808035571,1.26899618674052,3.52286794616621,5.40732827724577,2.55624863507542,2.676031815502,4.28211210223264,-1.95519482166571,1.86623315805381,1.33484508933437,-3.33714186689118,-1.74210794911387
"40",2017-06-09,-0.478965489613614,-0.467346942249192,0.511513643163619,-0.441843155514254,-5.22752756250187,-0.397359566786637,-1.21475150912524,1.5667745905978,5.2547239215321,-2.46119962314619,1.21432753463138,-0.847148345633553,-0.532375495122039,0.311591114537091,-1.29489368443583,-2.4306690603149,-4.30431059209244,-6.99113615630615,-5.60352684614767,-5.23830116922817,2.55184544997151,-11.4450670270001,-1.94990417984995,-5.38470987047095,-4.76699797535876,2.27281564361759,-5.19564388912981,-3.80619457069651,-4.33772235174859,-3.95742876540517,-3.62367280776166,-1.5410803921398,-5.14552114069922,-4.52631736003388
"41",2017-06-16,0.283411924661792,0.507873414837512,-0.59702223446001,-2.2011555540904,-1.16319422150042,2.07319879311232,2.79768109830996,5.19275513542956,-1.19760296114313,1.086024856248,-3.36890003788985,4.64358873121427,-0.754116885549161,6.28484892635361,1.87796679039689,-0.929457448627424,-2.3648039544744,-6.06455108772463,-0.499777380629318,-3.54747837398275,-2.47511761878112,-2.1618495642949,-1.60174043164458,-2.64854035940685,-1.912164187023,2.40875986273092,-2.49988616057841,0.117192389704535,0.574100658367804,-2.99288627493013,-2.45654618120605,-3.41149052485727,-3.21047632262683,-2.9084907328321
"42",2017-06-23,-0.48929948075358,-0.650532747123256,0.59702223446001,-2.67601533814243,4.44947930880222,2.08204036123272,-2.03673847747257,-3.86906462323937,-0.422601622669472,0.0804301342356872,0.318220357359555,0.0441347916664725,-3.83766581568672,2.24848456190765,-3.38211459887554,0.574414661092959,2.35344752481925,3.30501340632594,2.13533030611242,-2.69700100419126,-2.11260912957965,2.91141509991846,0.262615957290269,3.35070880357939,2.23924405619504,3.71837481185624,2.73746040467717,-1.31615103547285,-0.436803416908305,-2.36349161204625,0.600806193448822,-3.08321877539699,-2.80371063555576,-2.29376213557124
"43",2017-06-30,1.77406996156044,1.97904699972828,-1.80185084515783,0.0387399593506199,-0.241664839915767,2.56848909873231,-1.24225154416795,-0.659668003436042,3.09732527945696,2.58972802187669,-1.68206374430362,2.92104829692423,5.55589704336725,2.91834011631558,1.33811506678367,0.456792626027713,-1.34458628053835,-0.889101245270041,-2.95766912699289,-0.121263421781848,6.78712728349931,-3.35729250751475,2.77996910316594,-5.22277003251386,-2.58626223264091,-5.196350598436,-1.91393581894337,-1.59984333036851,0.558933458892596,5.786260212831,-0.519685707934059,4.78165096346643,6.70349285953051,6.01525423734133
"44",2017-07-07,0.403399853953523,0.399105803893463,0,0.154801751949574,0.0513147641002298,-3.06003983559542,-1.32451676928915,-2.32754296607069,4.30483809513063,-1.82339989637272,-1.30082882031659,1.41126029111369,4.66710570170288,-1.27509001628923,-1.04990025137859,0.0656329226568886,-0.0310353831013188,-0.125990434840695,0.868433496696319,-13.1428825825873,2.08536577302052,0.415430536269223,-0.208356333482573,0.953077681464531,0.528979462003676,-14.6030467983823,-0.149864670418154,-1.0400261875235,0.631738363973078,-2.09911910500136,-2.58601370671636,1.01457959858031,-3.92163408389621,-2.40002774808739
"45",2017-07-14,2.17988737240464,2.22561495851905,-1.48280147271387,4.05434872421782,-0.632202245357938,5.07655413091905,2.78312248149741,5.43050114242116,1.11732602763674,3.283922000929,2.7973670150637,3.17887304250712,3.95728234714174,-3.14947675677049,0.597895134033521,-1.86130910353377,-0.341703639419499,0.416121034863171,-0.571414867054809,-1.92264758755343,-5.42783730439966,-3.40438929471159,1.05706458715416,0.86620566714819,1.76986213398207,1.64455142114237,0.216743605211445,-2.11918070570576,-2.52143698745169,-0.747411478945281,-1.61491121483479,-3.04850351255626,1.04355803191485,-0.380112270948185
