"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"11",2016-09-01,-0.829798902893941,-1.14885975340613,-0.956259312654062,-1.49915968556069,-0.475802376090773,1.10928444933744,-1.5890356753264,0.931944855791134,-1.52043311145906,-0.233692556006204,-2.99083199972223,2.70491332087373,-3.28479135513948,-1.00017065471434,-0.876104797068411,0.100053408706202,0.267991916636134,0.59202302441399,0.189632467638301,0.399582350703209,0,-0.799173276628862,-2.67649014545506,0.196057373215508,0.225982782300793,-5.4473402159251,0.257317424362746,-0.399833607922151,0.0937978692496344
"12",2016-09-02,0.471202357798717,0.461120366809986,-0.482319418468613,0.590353292752965,0.534050185973811,0.0409913417650287,3.27836585856192,-0.199278623742405,1.15682361728497,-0.410426663514052,0.112411093701681,0.958209080181138,1.426454607165,1.1239787468373,0.464906985915192,0.393702337553492,0.433134274151392,0.932588484517227,0.235903880124022,-0.679024375580717,0,0.31619642149554,-1.20262012166878,0.688790046062815,0.138815179591134,-1.50047331266276,0.324984537628126,1.21901085555263,0.545365018752353
"13",2016-09-06,0.260380882539835,0.208570195997559,0.307277577859466,0.842641656981247,0.870154212989238,0.385981237782218,0.637376291449243,-0.605605013630317,-0.373222694764408,-0.175270179997611,2.63806687895132,1.48717165964749,2.44453357633407,-0.212296809540291,0.734466903527053,0.249301254191892,0.494219574622612,-0.0278512487118743,2.10471763763329,-0.334460358154942,0,-0.464114170538732,5.58778528217991,1.38953243058522,-0.104093315213438,2.52129172339317,0.621335476789486,1.06859668716948,0.465143360449449
"14",2016-09-07,0.983164683205295,1.04273364531098,2.83075866502234,0.871324975195975,0.134980760746828,0.529779851863665,0.422931391238812,1.8949565011332,0.237415110898809,0.457502983263058,0.405186576012451,2.57898069231626,1.12360915987457,1.930902649522,-0.384563053821907,-0.0646364779319342,0.151896635197168,0.610919844651514,-0.55805018916657,-0.699619648685967,0,0.40096100717868,5.4588259626899,-0.00371053158709778,0.0867482848566414,-0.553719040139189,0.0594049331799518,0.11179490410691,-0.202577252230984
"15",2016-09-08,1.28555027176454,1.31026676934392,1.16710737958527,0.218640720637264,0.669728864068997,1.49941794673474,1.58270717826712,0.237623780203311,1.44162654521836,1.47017735671753,1.55687893976717,0.676826102686334,0.82038457210114,-0.635313975009488,0.274158322845697,-0.24985369594539,-0.463801346613657,-2.65584903181098,-0.0535527546574599,-0.374956338631893,0,0.650769810101881,4.7002954456572,-0.639430286715559,-0.399702031128646,-2.18015471886783,-0.586863623891798,0.358608369245861,0.3114457981237
"16",2016-09-09,-2.04062524333057,-1.97943926519688,1.90029288297051,-2.90955947949589,-0.495050473965897,-2.51077835303839,-0.354370001726423,-1.96112421774721,-4.1686563561723,-0.694605754971089,-4.22040638591721,-2.55389748087831,-4.14631324258625,-3.02549793758669,-1.36840357058388,-2.15765001308412,-2.57240581132034,-2.29102439345645,-3.09828994202119,-0.956048996117431,0,-1.30582314975025,-2.47523739791187,-1.8048450460149,-2.14719933321881,-1.47515153841185,-2.54864664642005,-3.75231980860606,-2.45561909473109
"17",2016-09-12,1.68701359917716,1.57556198681865,0.732183922411966,1.60457195869013,1.62016371221609,-0.802057604057893,1.99945710496365,-0.664376774058173,3.26423467443249,2.45126444667711,0.547136190486874,2.88848315943424,0.364663706514712,2.6333499668306,2.77924579340914,1.31623803406082,1.66344794095998,2.21521205968855,1.48211108158787,2.45291995689403,0,1.30582314975025,0.649889951329063,1.30287239730027,1.48335446021677,1.95030957950384,1.77796084076052,1.67878336127218,0.935845836045157
"18",2016-09-13,-0.326121689265868,-0.289581515619286,2.146345562889,-0.654961358946693,0.0049385502291166,1.45956156101654,-1.90419812616032,-0.134064550156765,-2.26342578511467,-1.5365967468786,-1.02515080908034,-1.41864016847419,-0.872403140539113,-0.350929733964733,-0.856483900163951,-1.41968524237264,-1.09269672317502,2.35259858734436,-1.36772657440956,0.507908571935989,0,-1.83721797042828,-1.83866259476089,-1.27242860976295,-0.915680906510508,-1.14113503355937,-0.898032818108518,-1.40662551471515,-1.03154073277065
"19",2016-09-14,-0.486835480290004,-0.471944849285588,1.28318080191629,0.14596891617904,0.010181456608116,-0.192765163303754,-3.54941755406823,-0.992435723301277,-0.674787101810637,0.324540047500754,0.307092194488501,-2.08272876404738,0.354382412259113,-1.12617628306833,-1.2062204183124,-0.177169701057167,0.358602061818303,3.47750000120848,0.0105160435172724,-0.666058212414367,0,-0.36298454620689,-0.309758849776998,0.220365729533434,-0.478758103067012,0.183459524416119,0.475917084548261,0.32887233097032,-0.063809877797949
"20",2016-09-15,1.67805635089078,1.64445015504171,1.03057881981048,2.06676091790952,1.31338122642619,1.32480006954179,2.77470000582047,5.68117128078178,1.95799819672482,1.6493938391454,1.17355332976654,0.902325309159835,-0.599004873500775,1.62406484815243,4.91186144538185,0.980556380928199,1.45673825633104,3.34331178213016,1.12362278315379,-0.0135338249838135,0,0.703369924373431,1.11066398047126,1.3533005524422,1.63951243692191,2.0210831069031,1.54192281305692,0.784955086949513,0.286894707966834
"21",2016-09-19,1.00580359464697,1.05350528340455,1.27326369699867,1.11881997472985,1.62619956101686,0.858536713702129,3.03321710056936,-2.15032341917025,0.292927250976227,1.63565375692771,3.71394543002133,1.03917792996731,3.14840279725033,0.740436492470131,-0.266113470690588,-0.0200356600929652,-0.182068820440939,-1.17288631447252,-0.440256681464879,1.46168677557101,0,0.387090654441824,0.596531894851493,-0.323843772336208,-0.560551256834696,0.456601285156655,-0.435780057737034,1.02796616118139,0.286200045108798
"22",2016-09-20,0.460556520756228,0.394359506539388,-1.56761743318556,-0.732208273231549,-0.834349504639853,0.309037580546878,0.203768282173744,-2.6544295300833,0.403407342880424,2.46939013614309,-1.74346571388204,0.599025629024208,-0.172068490963628,-0.451880911299973,0.683099789898378,0.0540192028605446,0.12065834453292,-0.00879746517048474,0.658389102716006,-0.307295290642884,0,-0.107367952660997,-0.061548003392975,0.550408340486763,-0.210975735442664,-0.82729132299848,0.188217455741668,-0.135930569088938,0.364437499076464
"23",2016-09-21,0.77089989071677,0.817826160780477,-1.74458942552835,0.883973261396687,0.187604929117313,0.410459808664143,-1.004204828845,-2.43880457600492,0.328331768857026,2.08104784026659,-0.723476328953865,0.480205976971604,1.75912786776715,-0.709648409388741,1.55528488155232,0.899082538807505,1.02178886355233,-0.0175972525432666,1.21277931261896,0.988301616319731,0,0.770538621667338,-0.63818915694327,0.65428703245507,1.65841402596616,0.283017114152084,0.978103526329566,2.06665619893767,1.22624698136855
"24",2016-09-22,3.00395026114408,2.94863974576476,-1.35422564089644,2.08753976585259,2.13233424978476,2.53073989646921,2.09065512060249,-0.83247986962034,4.59648255008247,1.497695767097,1.84768030792339,4.98141739499074,4.6388979682539,0.645103028400484,2.00242977082619,0.538415341991438,0.833875894306857,0.937881524383144,1.87657873202314,-0.429429838684126,0,0.446754155935825,-0.808710850345529,1.34736206345121,0.103823121439817,0.587885801043964,0.792427587044475,0.648360908859003,0.0156300954178512
"25",2016-09-23,-0.410576165850962,-0.480528247443424,0.482707457355858,0.168202983636156,-2.41489702755908,-1.34405424722033,0.994659974607703,0,0.130640799978465,1.39230787414606,-0.046318961221381,-3.65651488046774,-0.794893637337779,-0.564719081604004,-0.692037721996019,-0.714861121836385,-0.634462681577119,-1.68040018695859,0.130393049904409,-0.452756818944877,0,0.0848771254652547,-0.0416489782888885,-0.121403903062189,-0.676818256177869,0.492896328163095,-0.640215792518184,-0.233844710906927,-1.02065342441087
"26",2016-09-26,-3.20147817098189,-3.08374432687337,-1.05664884944261,-1.35780458450672,-2.35401795341348,-2.70213369244736,-3.59978684784137,-2.83951858545137,-3.7399020692936,-3.28678450294442,-3.54187347468446,-4.01375874075693,-1.986794076001,-2.18427187038284,-2.44242208671794,-0.916597134736996,-0.913736700614542,0.150686486395246,-0.82123022066023,1.86608455150585,0,-2.70866350548213,-0.250258802358205,-1.52203641309949,-0.927134226499859,0.739607069916337,-0.840139450271238,-0.208548295623823,0.220728371680501
"27",2016-09-27,0.851658045414005,0.642921779053829,-1.19550512119062,0.573826163544222,4.13086117362127,0.672889357059425,3.06941252771757,-0.0276199030291302,1.9436184658244,-0.363217834392238,3.17223615822151,3.27280317902456,1.21199680847743,-0.152868428761721,0.143965725088702,0.734910789291732,0.912982062465773,0.185887266723261,2.09879699341262,2.69501072890055,0,1.0405504096989,-0.209036079357228,1.00162679305442,1.82852982344084,-1.53329829369802,0.983715530184437,-1.22046707887069,0.612278587932646
"28",2016-09-28,1.70071504254121,1.69188423308233,0.39940761909607,1.34119710194343,-0.486301371353459,2.24501795495318,-1.18373384016808,1.69078306169741,2.97410827100784,0.943327552271622,4.11174085326174,0.478299576962016,2.9383201627164,0.897018039171904,2.74273419860798,0.606766495153543,0.241708133732033,0.757578773653877,1.53332110870004,-1.61113946369316,0,1.07250699609645,0.146362027715252,-0.0826744903434928,0.137953418047321,0.223255415838786,0.168626742229527,-0.183578883958946,-0.0626248424997478
"29",2016-09-29,-1.68377350549775,-1.67559810247466,-0.176941732236813,-0.769283402832066,-3.1588967965984,-2.50295270051044,-1.61705114119846,-1.15969210557738,0.804901469663033,-1.39820874360463,-4.1060675036924,-2.38207393479684,-3.05146559493368,-0.443514559255753,-1.47211437124408,-1.07334682979712,-0.93316324010253,-1.56549452809531,0.0398090587939048,-0.181356374271857,0,-2.30936777283475,-0.607768538537501,-0.920191053543151,-1.09158858897858,-2.73747188274682,-0.727143715108891,-1.43214474185354,-0.912537136777614
"30",2016-09-30,-0.898192073010406,-0.822721188438358,0.798721721840767,-0.198078591148931,-0.596316301217659,0.869131304295045,-3.44232631279073,-0.0970643286016148,-3.83188986814851,0.0503589875124888,-3.54653953778987,-0.861741218310375,0.954328066413623,-2.05988284009901,-2.52768593314405,0.903676625844163,0.809937148571294,0.7725321504918,0.991395359780256,0.336356099430546,0,3.07451230491265,0.482332828741416,0.176747952135958,0.347822881592252,1.6455794888206,0.744005037166229,-0.674892205088717,0.771494616246349
"31",2016-10-03,0.463268589011534,0.450977475953795,-1.00625086055892,0.502287427009929,2.80183335706807,-1.17810141286068,3.40007170593966,-0.611947355719611,-0.287683654303894,0.398063911733182,0.441135951925808,3.37189722182316,-0.859160818286142,2.09656090203438,0.204323729172451,-0.297034194925594,-0.209743203673263,-0.469906463700287,-0.0680973764983772,-0.998014187913654,0,-0.424355005894927,0.271606538730218,-0.45871491374414,-0.312993466915801,4.63061200396471,-0.143309819518578,-1.38839859917335,-0.47164170171099
"32",2016-10-04,0.101073673223695,0.0863224324333167,-1.18558517052358,-0.805106745795214,0.202680505921915,3.3112911912685,0.17153772367493,-0.770100255016182,-0.93388835038759,0.46363829816789,2.45725409443835,0.766823731772259,0.785943986366089,0.0611174974656237,1.0801578642134,-0.468946496385847,-0.211697900570051,0.425668494910303,-0.324406058488158,-0.28567324944655,3.17486682719164,1.51934206153652,-0.146170828934133,0.300641884423536,-0.31395402717429,-1.07738130200365,-0.151935920730306,-2.16591842691471,-1.28461096942596
"33",2016-10-05,0.583823147660567,0.579835353606839,-0.384614360302749,0.264644883969378,0.475104483813915,0.672510324198861,-0.124493705773876,0.878637130988924,1.65688507270119,0.221379149970513,0.915457098191119,-0.735934833544505,0.581017599831402,0.783839601735359,-0.661264018861019,0.617734138922721,0.497090561349545,0.0442379687899841,1.23095370466753,0.118581869472312,3.07717207549247,1.86726255707557,1.26649794811935,-0.194504426129871,0.696396477716554,-1.4052203493637,0.354183633840677,-0.279363145312228,-0.383808778667749
"34",2016-10-06,-0.0806053833155573,-0.108935338044791,0.73308931883469,0.852449179880388,-0.17116287067962,-0.0148332009926477,-1.18388308387649,0.328720068018029,1.48036267417737,0.169274786054441,-1.2622094284473,0.686664638800405,-0.172847034483947,-0.168275833719633,-1.07122791164675,-0.0685606496544366,-0.172644945321032,0.74029387912482,-0.320277194891716,0.327335554886687,0,0.859619494661423,-0.165170593565644,0.230624787337552,0.173316519622402,-3.64422831784195,-0.05052189413286,-0.00847871463194316,0.591094995701003
"35",2016-10-07,-0.728835071106815,-0.691627476530066,0.723760291078346,-1.51318488059262,-1.4554633463475,-0.563765020530127,-1.57456144485435,-0.453209012628264,-0.702211519107898,-1.23469074893272,0.114479666224643,-0.0376029523760479,-1.03192694687007,0.15353213713567,-2.1853351997315,-0.153440404353589,-0.272664655803467,0.149148173442182,-0.265303704163466,-0.208894135480175,0,0.427019713389987,-0.663499568713544,-0.295546941998737,0.103881030652486,-2.20828199191763,-0.219223640085708,-0.118761532537404,-0.799611381659693
"36",2016-10-10,-0.788514219016179,-0.825238730091726,-3.55449821914204,0.563203054758699,-2.15752363676458,-1.47275879688298,-1.14328257579563,0.852898597227103,0.409665610708476,-0.706451087641913,-2.18296302137482,0.572428216700249,-1.7183107704148,-1.30346494133651,-1.17937347919801,0.484277500339125,0.682985068766762,1.72966371040331,0.271240905704673,0.53778058321452,0,0.546394814774898,-1.15076283389737,1.66702480182179,0.41436090715119,2.18340507823771,0.631074082473582,0.828407807515941,0.799611381659693
"37",2016-10-11,-0.187261439542752,-0.186765477260575,0.819450606544958,0.687328722037606,-0.193466804664233,-0.175028075563688,0.275757960454026,0.144181826658585,-0.104679598766744,-0.427201929153131,-1.25833122077923,-0.521439784740529,0.858597883315237,-1.04029024558514,-0.622377340202451,-1.09925161641495,-1.54851929431636,0.215199608595018,-1.28057320908814,-0.502281915045,2.98529339317188,-1.13659049118873,-0.802871292961216,-0.566583467784998,-1.47536219431217,-0.42388574263259,-1.43618772628615,-1.16850342361694,-0.559062278004152
"38",2016-10-12,-0.132719133297066,-0.113593526502154,0.316487168164326,0.331005241602256,0.778709563439328,-0.0420758927591081,-1.2569016414143,-1.03561961569429,-0.744132694737853,0.801756827284006,-0.649097398945297,-0.555310881207571,-0.366880705276085,-0.361200507280657,-0.045813195803035,0.0856787345597354,-0.148200680919608,0.890242430868282,0.371149273364502,0.211446582727159,0,-0.593709730421876,-0.0636638153386659,0.271384258924234,-0.139966290047333,0.702175605465616,-0.0851347041277428,0.974707871587421,0.622761177042186
"39",2016-10-13,-0.0973958291931254,-0.0903389951904643,0.507180617135283,-0.0233437019151239,0.611684082644626,-1.50637705034686,-0.2992880200547,1.1228141520621,1.89566890580846,0.21060058340181,-0.0393760767507523,-0.892808713470572,1.08322998636963,0.672954134976855,-0.0956009668853675,-0.249756454934236,-0.491563962097352,-0.30725798997584,-0.578339785769533,0.737221629557538,0,-0.473403349834944,0.0424598755749184,-0.95183384781814,-0.33324621221813,-0.632240120348726,-0.358323476488831,1.22391162022213,-1.79895207941416
"40",2016-10-14,-0.0840079440715513,-0.104881015412506,0.0804123505615983,-0.644961169496305,-0.312339815578877,1.84035511052443,1.16507094933027,-0.348371822693405,-0.81174371789734,0.728079032613493,-0.872957862842672,0.599526003589101,-0.775617579054266,0.0607379380449302,-0.362408853101215,0.217683987031769,0.0159209571640062,0.554119058509572,-0.765030347116857,-0.568117084659825,11.1225612043411,0.288440696179038,0.233111611360703,0.0646406409968936,0.87457378860929,-1.88032618495328,0.11956550402985,-0.450933193144065,0.291298454223554
"41",2016-10-17,-2.23388709530106,-2.24635011266541,-2.06099465016427,-2.17369247817398,-4.04470033982429,-2.30569857193945,-3.42366821844822,-0.34913293530412,-1.3918181643894,-2.67731693836337,-3.38123714866034,-1.44332111579244,-2.05720666591862,-3.81812286520482,-1.97209812200452,-0.28698864497354,-0.275405582154242,-0.0680399728189673,-1.22379833802881,-1.12746968804949,0,-0.0206005250185548,0.317018085229614,0.278025618480049,-0.348900372254235,-1.30613739284278,-0.273543408969434,0.484251117540468,1.2207061469522
"42",2016-10-18,0.508526511362817,0.512350516442073,-1.39730492331891,-2.88590191604277,2.5007634670688,2.07883570420364,1.23890015005692,-0.459946013469281,0.992314209142897,-0.609894684798817,-1.34467669702287,1.50020870163567,0.0746036251014992,-0.533298075149169,0.891649874897293,0.416786932452773,0.843004878047182,-0.0680440515566705,0.576478019571436,-0.152447342076023,0,0.799272909096338,0.610085225067891,1.7994270339571,0.766012562696705,2.61551834057361,0.886295609600829,0.796411500566885,-0.159770985401764
"43",2016-10-19,1.17772715830533,1.20672218095432,-0.436810276575361,-0.95806835930663,1.55879915933586,0.0830159873785874,2.84679681211699,1.55510923254072,1.29357355798794,0.701115409223796,3.99181449286088,1.66108374395728,0.79507336047353,2.15414814273398,0.0191147249188006,0.223732700420953,0.0490038378767821,-0.298428115745564,0.00488926195005845,-0.446736021033267,-5.40671689855005,0.995234755122842,0.062910575618691,0.649150545653443,-0.225722840020159,2.21536904398274,-0.00846443100730454,-0.198509035490835,-0.176042713402014
"44",2016-10-20,-0.481284869426979,-0.485187505438134,0.4594269619278,-0.806089713922642,-1.9588074425025,1.0998966446623,-2.67246278906539,-2.39915652183145,1.41844608533441,-0.22181224114517,-0.592015089878828,0.0777619164314736,-0.301224430928837,0.235902601807503,-1.30661414464246,-0.221474397447352,-0.0873374048225628,-0.0512567232689776,-0.90540545771236,-0.557221323918533,0,0.201920796777966,-0.0209581893256594,-0.632104909902376,-0.487871090059233,-2.21536904398274,-0.118879018157614,-0.057956165055506,0.0160160517716168
"45",2016-10-21,0.298158229435863,0.26922629065016,-0.244397129698282,-1.02144675589102,-0.668265334964957,-0.139281341907882,-0.482772733084236,-1.6219094189176,1.4277579544105,0.541685132116942,-1.99249471457268,1.13297185563308,-0.146293192737712,-1.15259516821613,0.724623061668961,-0.0916527778631604,0.296590048244028,-0.393713434715437,1.06426963487136,0.0950893676203712,0,-0.0201678156519502,-0.969055696590537,0.295318711893167,4.12343199334004,0.496005338926997,0.373129270833239,-0.58160526758595,-0.369048158655616
"46",2016-10-24,-0.27356073818634,-0.238071569682941,-0.300099941544829,-0.368574602486316,-0.844811635165232,0.0312232282658087,0.375124662408766,0.561825806243466,-0.241053391326673,-0.338306292264612,-1.52946059801868,0.688516754171964,-0.237323246417276,-0.422701400134429,-0.396438900252427,0.425191938802705,0.992324499688024,0.896490333089695,2.30535716022895,0.794716172704124,-18.2321556793954,0.0201678156519502,1.47091956116485,1.40741300225029,2.22118530620579,1.32557823193862,1.19467947352243,0.399172339734788,0.592996896042086
"47",2016-10-25,0.179845091748554,0.195166023487925,1.53001164923481,-0.743084302376751,0.768640701143664,0.581452694286178,-0.611947079576947,-0.432209051803056,0.465507386833774,-0.572007053376034,1.02501984892633,0.650982879742745,1.29682758788077,0.742677439103545,0.469247235640324,-0.295446050187209,-0.4990023000218,0.508683725705428,-0.347822726526248,-0.339245569446334,-14.3100920056884,0.02013412851678,-2.00153695279619,-0.864028429356622,-0.0163772815715113,-0.207355382348107,-0.318296967632037,0.529760618331965,0.255379126631494
"48",2016-10-26,0.0948321933572416,0.0693461649925453,1.2613090663419,0.486601155184996,2.1712314759224,0.536275479288228,0.029905078857162,-0.242709224140025,0.754922023673643,-0.418268330110738,2.54332908263946,-0.910635935307358,-0.603591356431998,1.19053694108686,-0.44774037695543,0.165310482358727,-0.629030381589502,-2.27517738117879,-1.51893116486361,0.155795217856447,0,0.843374021167875,-0.576254444412116,-0.781517833793854,-0.592031286330386,-0.0494303987634392,-0.681911424407033,0.206160267231681,1.94148433088306
"49",2016-10-27,1.39933672816142,1.38087509997797,0.188912198628621,1.51898771707408,-0.320298093751781,1.34762458417192,1.94586565913042,1.82168666774638,0.636013639192612,2.5034258590221,0.84962292777,1.84009764063475,1.97051625956544,-0.109521495662435,-0.278438860856411,-0.163053090448173,-0.655439330892982,-0.964901611589264,-0.515561210529869,-3.40915229243199,17.5890710834368,-0.160067227907223,3.38802937502232,-0.579460361864781,-0.878020447093641,0.871390334123179,-0.457200179923234,-0.536918927146557,-0.958139111146927
"50",2016-10-28,-0.223617580081914,-0.124921475694428,0.242814631035859,-0.242584250831435,-1.09515097499528,0.0627526906889386,-0.174895658621033,-0.580657728533218,-2.58350397788254,0.0664578858571296,-0.571680837928668,-1.29150043452793,-3.45554601623519,0.293579768280949,-1.8463674855397,-0.0467384058261189,-0.497213063289337,-0.666091443919381,-5.27374646271475,1.23142471169322,0,-0.74381025978405,1.1111061200431,0.270017733655203,-0.383386942950725,-2.00016944207824,-0.629934249448016,0.3637713200908,0.973776535757853
"51",2016-10-31,-0.543943400118607,-0.527453561665947,-0.548280220714759,-1.10500045944866,0.631910728360019,-1.30381126700403,-1.54504503418513,-2.60752415200605,-0.975232817913607,-0.144799916971738,0.165814098405903,-0.763673494681427,-0.0963756842287999,-0.63816107440573,0.154378185792492,-0.103403122970569,-0.0184977111725715,-0.158423323949286,1.7240244930349,0.919104988998143,0,-0.830730003798941,0.449160102486656,-1.18567518212189,0.083439732594659,-1.12648664380095,-0.0940082194195391,1.96132922377932,2.59194859826257
"52",2016-11-01,0.150832020242042,0.14201775175513,3.23612507854723,0.0496541871203959,-0.942708969341588,0.941290734872346,0.0882621754486834,1.2683204492796,0.03023653291363,-1.61917164748013,-0.598317631438761,-0.455688063259085,-0.275448213990348,0.11103454894954,1.1811141128967,-0.582211214343786,-0.68763725547889,-1.8220282228611,-0.55992208998803,-1.04428807613974,0,-0.428181567161667,-1.27102714396781,-0.547253104709222,-0.2004587276764,-3.57291793332597,-0.755048835748795,-1.88708083543028,-2.63884747164873
"53",2016-11-03,-1.45661044522285,-1.45805756022694,1.36192091044629,-1.17165180234329,-0.777161248548097,-2.46281010300891,-2.92975202300978,-4.02459889801277,0.542603547206344,-2.14694975465974,-3.7687940713429,-1.33803170387621,-1.66000139141467,-3.4703253362256,0.662328870712692,-0.161440282771252,-0.927983063513693,-1.07765159568465,0.191836324567696,0.113747159183841,0,-0.393504249561882,-0.470485348745697,-0.793324979118415,-0.370873605441346,-0.319624931268292,-0.985935163008378,0.250209031437043,-0.362034925941668
