"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"11",2016-09-01,-0.829798902893941,-1.14889541818277,-0.956259312654062,-1.49916665455079,-0.475827801607753,1.10929772179436,-1.58905953493553,0.931952929773683,-1.52043311145906,-0.233671199512209,-2.99081344858916,2.70486933064351,-3.28482726478718,-1.00014501950323,-0.876104797068411,0.100053408706202,0.267991916636134,0.592030774148089,0.189632467638301,0.399582350703209,0,-0.799142343660142,-2.67650682480913,0.196057373215508,0.22596807848303,-5.4473402159251,0.257310493388641,-0.399841378020183,0.0938048206761799
"12",2016-09-02,0.471202357798717,0.461147110797011,-0.482319418468613,0.590367189712193,0.534058638544455,0.0410171036378415,3.27837408775977,-0.199286697724954,1.15682361728497,-0.410448020008047,0.11242044627755,0.958209286178668,1.42645477943102,1.12397019469856,0.464885984959373,0.393702337553492,0.433134274151392,0.932573056985575,0.235903880124022,-0.679024375580717,0,0.3161757446557,-1.20258656116317,0.688790046062815,0.1388078563624,-1.50047331266276,0.32497074314275,1.21904165351112,0.545364980944907
"13",2016-09-06,0.260380882539835,0.208570106487205,0.307277577859466,0.842627755583081,0.870154199783535,0.385987680231281,0.637391946737331,-0.605621268626955,-0.373222694764408,-0.175259216475165,2.63807601819739,1.48717174281998,2.44448013312066,-0.212296809540291,0.734498314739529,0.249301254191892,0.494219574622612,-0.0278282110437011,2.10471763763329,-0.334460358154942,0,-0.464114170538732,5.58778436476772,1.38953243058522,-0.104085989435321,2.52129172339317,0.621376799328832,1.06855847057572,0.46512268375789
"14",2016-09-07,0.983164683205295,1.04276045676404,2.83075866502234,0.871338876594141,0.134972453631121,0.529773327779814,0.422907826418317,1.89496468214729,0.237415110898809,0.457459780965053,0.405168200272055,2.57899137082838,1.1236684664631,1.930902649522,-0.384615605216965,-0.0646364779319342,0.151896635197168,0.610912117941265,-0.55805018916657,-0.699619648685967,0,0.400971319471521,5.45881755678317,-0.00371053158709778,0.0867702952822569,-0.553719040139189,0.0593706128658944,0.111832850479709,-0.202563489158525
"15",2016-09-08,1.28555027176454,1.31028467683016,1.16710737958527,0.218633656372358,0.669703463178362,1.49943097845568,1.58271508779952,0.237632008644884,1.44162654521836,1.4701773809759,1.5568973841785,0.676815482231419,0.820420456329352,-0.635305328588842,0.274136676926506,-0.24985369594539,-0.463801346613657,-2.65585666497135,-0.0535527546574599,-0.374956338631893,0,0.650790234010223,4.70026625538673,-0.639430286715559,-0.39968724425572,-2.18015471886783,-0.586856802661195,0.358578052880221,0.311459546218718
"16",2016-09-09,-2.04062524333057,-1.9794478636606,1.90029288297051,-2.90955968805431,-0.495025073075261,-2.51078486067549,-0.354370001726423,-1.96113244618878,-4.1686563561723,-0.694594896947898,-4.22040598898867,-2.55388686042339,-4.14636102042687,-3.02550658400733,-1.36837125812148,-2.15765001308412,-2.57240581132034,-2.29102439345645,-3.09828994202119,-0.956048996117431,0,-1.3058227457579,-2.47520098242742,-1.8048450460149,-2.14722126557141,-1.47515153841185,-2.54861142373315,-3.75232794536493,-2.45564693270319
"17",2016-09-12,1.68701359917716,1.57550733724108,0.732183922411966,1.6045937075849,1.62013831132555,-0.802064407005609,1.99945710496365,-0.664385316978144,3.26423467443249,2.45127523634192,0.547126585641333,2.8885045689214,0.364663706514712,2.63336752404921,2.77922431323159,1.31623803406082,1.66344794095998,2.21520421514141,1.48211108158787,2.45291995689403,0,1.3058227457579,0.649867824639339,1.30287239730027,1.48333211010026,1.95030957950384,1.77792556467535,1.67879133966187,0.935852946606186
"18",2016-09-13,-0.326121689265868,-0.289572745987776,2.146345562889,-0.654975835018146,0.00496395111966308,1.45957512857038,-1.90421425558016,-0.134056007236794,-2.26342578511467,-1.53659648137081,-1.02514096133293,-1.41866157796136,-0.87239037175868,-0.350929513957077,-0.856451490199817,-1.41968524237264,-1.09269672317502,2.35259110759021,-1.36772657440956,0.507908571935989,0,-1.83728001275059,-1.83867021095208,-1.27242860976295,-0.915673561590769,-1.14113503355937,-0.898032880851574,-1.40660997120747,-1.03151259840812
"19",2016-09-14,-0.486835480290004,-0.471907961354923,1.28318080191629,0.14596891617904,0.010172884546833,-0.192771927909874,-3.54938465311916,-0.992435723301277,-0.674787101810637,0.324540050800337,0.307072494334548,-2.08272876404738,0.354382412259113,-1.12616699671584,-1.20627575489136,-0.177169701057167,0.358602061818303,3.47751532550977,0.0105160435172724,-0.666058212414367,0,-0.362953240085773,-0.309743889942693,0.220365729533434,-0.478735587351542,0.183459524416119,0.475931087516468,0.328848903124657,-0.0638169204774108
"20",2016-09-15,1.67805635089078,1.6444408757895,1.03057881981048,2.06676091790952,1.31337264993361,1.32479326684027,2.77469150054017,5.68116290423353,1.95799819672482,1.64939380489812,1.17357305091437,0.902325309159835,-0.598991604918453,1.62403778457367,4.91188442802537,0.980556380928199,1.45673825633104,3.34329746822051,1.12362278315379,-0.0135338249838135,0,0.703411524012676,1.11065656022213,1.3533005524422,1.63950479747554,2.0210831069031,1.54192270618241,0.785001647272532,0.286894667537263
"21",2016-09-19,1.00580359464697,1.05349602638709,1.27326369699867,1.11881997472985,1.62623377133384,0.858570798122038,3.0332250533303,-2.150323697537,0.292927250976227,1.6356427327028,3.71394517720969,1.03918921360453,3.14837038132669,0.740436492470131,-0.266113769464926,-0.0200356600929652,-0.182068820440939,-1.1728789472091,-0.440256681464879,1.46168677557101,0,0.387101163728687,0.596531850336746,-0.323843772336208,-0.560484481242929,0.456601285156655,-0.435780117841933,1.02795856863596,0.286150878206293
"22",2016-09-20,0.460556520756228,0.394396270976216,-1.56761743318556,-0.732215598864006,-0.834366566402966,0.309030583180636,0.203744015316865,-2.65443855145904,0.403407342880424,2.46940077633191,-1.7434850602716,0.599003191714065,-0.172074820199875,-0.451898951155982,0.683121512821572,0.0540192028605446,0.12065834453292,-0.00880474687847688,0.658389102716006,-0.307295290642884,0,-0.10737846194786,-0.061562888038047,0.550408340486763,-0.211042625464009,-0.82729132299848,0.188210583444182,-0.135938182290163,0.364486574689771
"23",2016-09-21,0.77089989071677,0.817789603325636,-1.74458942552835,0.88397336133692,0.187621922363057,0.410446225174255,-1.0042048703605,-2.43878689971417,0.328331768857026,2.08104757022296,-0.723476351730667,0.480206084625756,1.75915921338143,-0.709630369532732,1.55527437135863,0.899082538807505,1.02178886355233,-0.0176336726251058,1.21277931261896,0.988301616319731,0,0.770528181843266,-0.638174220054966,0.65428703245507,1.6584215928372,0.283017114152084,0.97811739005147,2.06668629940325,1.22624681092356
"24",2016-09-22,3.00395026114408,2.94866651108165,-1.35422564089644,2.08753985830201,2.13232564069541,2.53072660973199,2.09065522435097,-0.83247986962034,4.59648255008247,1.49769569497931,1.8476900611601,4.98143903465236,4.63889726629612,0.645112082188604,2.0024506655739,0.538415341991438,0.833875894306857,0.937917877748218,1.87657873202314,-0.429429838684126,0,0.446764595759896,-0.808718342620729,1.34736206345121,0.103830443427544,0.587885801043964,0.79243441818937,0.648338614909383,0.0156300932587783
"25",2016-09-23,-0.410576165850962,-0.480545962724843,0.482707457355858,0.168217238133028,-2.41489682262594,-1.34404766134537,0.994660053643681,0,0.130640799978465,1.39228742047672,-0.046318961221381,-3.65651448594067,-0.794905546863944,-0.56473724045425,-0.692037649881705,-0.714861121836385,-0.634462681577119,-1.68040006467174,0.130393049904409,-0.452756818944877,0,0.0848978944018697,-0.0416565345475739,-0.121403903062189,-0.676788799932071,0.492896328163095,-0.640208971763556,-0.233844728229871,-1.02067421405021
"26",2016-09-26,-3.20147817098189,-3.08374432687337,-1.05664884944261,-1.35780463678179,-2.35403515390535,-2.70212697678023,-3.59980302073035,-2.83951858545137,-3.7399020692936,-3.28678462474468,-3.54186367787568,-4.01375852783801,-1.98681816185937,-2.18426276532071,-2.44241155717937,-0.916597134736996,-0.913736700614542,0.150701130363995,-0.82123022066023,1.86608455150585,0,-2.70869494401316,-0.25025124609952,-1.52203641309949,-0.927156250091166,0.739607069916337,-0.840180662531953,-0.208526014998034,0.220721425333448
"27",2016-09-27,0.851658045414005,0.642939613282856,-1.19550512119062,0.573798042166285,4.130861535109,0.672862661008367,3.06944437879348,-0.0276291199524437,1.9436184658244,-0.363217855549269,3.1722168854464,3.27277033120152,1.2120148680026,-0.152868428761721,0.14395520039292,0.734910789291732,0.912982062465773,0.185865284194486,2.09879699341262,2.69501072890055,0,1.04057163843971,-0.209043670401288,1.00162679305442,1.82853698674825,-1.53329829369802,0.983756732659113,-1.22050451283928,0.612271753686411
"28",2016-09-28,1.70071504254121,1.69185753936496,0.39940761909607,1.34121815434236,-0.486284744344623,2.24505109650739,-1.18373366513165,1.69079227862072,2.97410827100784,0.943337850870751,4.11174113958923,0.478342993126368,2.9383201627164,0.897018039171904,2.74275459284556,0.606766495153543,0.241708133732033,0.757578773653877,1.53332110870004,-1.61113946369316,0,1.07250688345397,0.146384778641107,-0.0826744903434928,0.137938822085415,0.223255415838786,0.168613131767259,-0.183563851184587,-0.0626317790743514
"29",2016-09-29,-1.68377350549775,-1.6756070996955,-0.176941732236813,-0.769290390210298,-3.15891374206014,-2.50296586168073,-1.61705908784375,-1.15969210557738,0.804901469663033,-1.39819838332755,-4.10603933622413,-2.38211779841828,-3.05145368865158,-0.443514559255753,-1.47214522699279,-1.07334682979712,-0.93316324010253,-1.56550927455972,0.0398090587939048,-0.181356374271857,0,-2.30937821933868,-0.607783698419295,-0.920191053543151,-1.09158122106838,-2.73747188274682,-0.727130066499804,-1.43215249641457,-0.912523416574551
"30",2016-09-30,-0.898192073010406,-0.82272133595529,0.798721721840767,-0.198085606236109,-0.596299113236132,0.869124675327626,-3.44230974471245,-0.0970735186702321,-3.83188986814851,0.050338272173267,-3.54655851561931,-0.861707981416604,0.95431616013153,-2.05986429299578,-2.52765410636151,0.903676625844163,0.809937148571294,0.772539580465414,0.991395359780256,0.336356099430546,0,3.07451230491265,0.482332828741416,0.176747952135958,0.347837540662832,1.6455794888206,0.743977793007655,-0.674876913405598,0.771487790298231
"31",2016-10-03,0.463268589011534,0.450977608454028,-1.00625086055892,0.502322267900279,2.8018080226893,-1.17810816040684,3.40007110607816,-0.611928945734785,-0.287683654303894,0.398094835383134,0.441106671653912,3.37190756371477,-0.859172679073517,2.09653329986725,0.204270788666339,-0.297034194925594,-0.209743203673263,-0.469891796257649,-0.0680973764983772,-0.998014187913654,0,-0.424375827826085,0.271598969860065,-0.45871491374414,-0.312993397864769,4.63061200396471,-0.143262192092308,-1.38839859917335,-0.471620901684489
"32",2016-10-04,0.101073673223695,0.0863225444616589,-1.18558517052358,-0.805141513036389,0.202697220686687,3.31130456778208,0.171529682760596,-0.77010947493239,-0.93388835038759,0.463668636266323,2.45729284636838,0.766781042048237,0.785909030082266,0.0611175519587448,1.08016859099482,-0.468946496385847,-0.211697900570051,0.425683103139773,-0.324406058488158,-0.28567324944655,3.17486682719164,1.51935262948526,-0.146148100182186,0.300641884423536,-0.313961346197456,-1.07738130200365,-0.151969971562149,-2.16593437918555,-1.28459685705895
"33",2016-10-05,0.583823147660567,0.579861950683203,-0.384614360302749,0.264651859805198,0.475096219500326,0.672503925500934,-0.124501633076335,0.87864630027914,1.65688507270119,0.221328243284269,0.915466416082023,-0.735902936803612,0.581087713200645,0.783848602306136,-0.661264098279535,0.617734138922721,0.497090561349545,0.0442086931178753,1.23095370466753,0.118581869472312,3.07717207549247,1.86728287534716,1.26649027278427,-0.194504426129871,0.696359689014514,-1.4052203493637,0.354190452289416,-0.27934719304139,-0.383822891034757
"34",2016-10-06,-0.0806053833155573,-0.108908670865215,0.73308931883469,0.852456132860802,-0.171146300637748,-0.0148139608587172,-1.18389115012203,0.328720068018029,1.48036267417737,0.16926460079425,-1.26222821799633,0.686653947189431,-0.172870330781993,-0.168284817527287,-1.07119621746019,-0.0685606496544366,-0.172644945321032,0.740293933088365,-0.320277194891716,0.327335554886687,0,0.859549561479156,-0.16517807811236,0.230624787337552,0.173353180364133,-3.64422831784195,-0.05052189413286,-0.00848671375877075,0.591087954128078
"35",2016-10-07,-0.728835071106815,-0.691636167860743,0.723760291078346,-1.51319190271124,-1.45546322457673,-0.563784318984872,-1.57453699009347,-0.453227392860001,-0.702211519107898,-1.23467025187738,0.114470131710576,-0.0376242672115445,-1.03192694687007,0.153541120943324,-2.18537812439319,-0.153440404353589,-0.272664655803467,0.149177191076477,-0.265303704163466,-0.208894135480175,0,0.427109389162794,-0.663507115540751,-0.295546941998737,0.103837113920369,-2.20828199191763,-0.219223640085708,-0.118745524778907,-0.799632732505184
"36",2016-10-10,-0.788514219016179,-0.82524790889309,-3.55449821914204,0.563210076877318,-2.15753206426363,-1.47275875118744,-1.1432827453012,0.85289887265656,0.409665610708476,-0.706451238778261,-2.18296302137482,0.572449531535746,-1.71835786369954,-1.30348272429757,-1.17937326253976,0.484277500339125,0.682985068766762,1.72963482794444,0.271240905704673,0.53778058321452,0,0.546384770869901,-1.1507476528958,1.66702480182179,0.414382888170595,2.18340507823771,0.6310876221443,0.828415684006911,0.799632732505184
"37",2016-10-11,-0.187261439542752,-0.186783111686939,0.819450606544958,0.687335529791611,-0.193458334815677,-0.175021664240482,0.275741741444246,0.144208667009149,-0.104679598766744,-0.427191613376454,-1.25831199879043,-0.521429327979295,0.858656688226667,-1.04026344817605,-0.622334173601935,-1.09925161641495,-1.54851929431636,0.215220960005924,-1.28057320908814,-0.502281915045,2.98529339317188,-1.13660025972284,-0.802886622849819,-0.566583467784998,-1.47534751268226,-0.42388574263259,-1.43620126595687,-1.16853538057167,-0.559055236431227
"38",2016-10-12,-0.132719133297066,-0.113611286199777,0.316487168164326,0.330998433848251,0.778709503983244,-0.0420629897739389,-1.2569016414143,-1.03562846819862,-0.744132694737853,0.801746514854429,-0.649116844224995,-0.555310815167065,-0.366904180309824,-0.36120046794057,-0.0458023135101904,0.0856787345597354,-0.148200680919608,0.890242304801658,0.371149273364502,0.211446582727159,0,-0.593719724862485,-0.06366382023959,0.271384258924234,-0.139973685012862,0.702175605465616,-0.0851278305137981,0.974715985450025,0.622761177042186
"39",2016-10-13,-0.0973958291931254,-0.0902945009811695,0.507180617135283,-0.0233573217999883,0.611667290921414,-1.50638995333203,-0.299271481099073,1.12280509972793,1.89566890580846,0.210580249804249,-0.0393761065484277,-0.892819236272313,1.08325341738542,0.672927047234317,-0.0956335356011806,-0.249756454934236,-0.491563962097352,-0.30725794659201,-0.578339785769533,0.737221629557538,0,-0.473403349834944,0.0424598788439035,-0.95183384781814,-0.333253642261022,-0.632240120348726,-0.358351044969574,1.223911717027,-1.79895924424254
"40",2016-10-14,-0.0840079440715513,-0.104889908212868,0.0804123505615983,-0.644933841601603,-0.312331434248136,1.84038734591283,1.16506258406659,-0.348362816310477,-0.81174371789734,0.728089202205151,-0.872948075240032,0.599515421818708,-0.775582212844927,0.0607559719993489,-0.362474463570539,0.217683987031769,0.0159209571640062,0.55409788551608,-0.765030347116857,-0.568117084659825,11.1225612043411,0.288420551039348,0.233111629283211,0.0646406409968936,0.874603314683986,-1.88032618495328,0.119586198896648,-0.450917435286824,0.291319907025755
"41",2016-10-17,-2.23388709530106,-2.24636795437672,-2.06099465016427,-2.17371989862967,-4.04470033982429,-2.30573726501113,-3.42368467132044,-0.349133095280152,-1.3918181643894,-2.67730678829103,-3.38123714866034,-1.44330002585944,-2.05723020260447,-3.81811370132752,-1.97202159495333,-0.28698864497354,-0.275405582154242,-0.0680259047991072,-1.22379833802881,-1.12746968804949,0,-0.0205803798788651,0.317025764653289,0.278025618480049,-0.348907686112465,-1.30613739284278,-0.273536500051463,0.484258937937687,1.22071303090747
"42",2016-10-18,0.508526511362817,0.51237705617222,-1.39730492331891,-2.88590225714849,2.50075514535499,2.07886105517421,1.2389084292372,-0.459954859876177,0.992314209142897,-0.609894666398336,-1.34465651986746,1.50018788606765,0.0745684383923084,-0.53330723902647,0.891628184930227,0.416786932452773,0.843004878047182,-0.0680792527328222,0.576478019571436,-0.152447342076023,0,0.799282903536946,0.61009283362381,1.7994270339571,0.766012449896003,2.61551834057361,0.886302396592598,0.796387987268954,-0.159785088736131
"43",2016-10-19,1.17772715830533,1.20670441474982,-0.436810276575361,-0.958047184500987,1.55879925705946,0.0829907777529115,2.84678886845375,1.55510048696996,1.29357355798794,0.701105240750977,3.99178458524556,1.6610940513627,0.795085050050481,2.15415715465639,0.0191471224363582,0.223732700420953,0.0490038378767821,-0.298399950972073,0.00488926195005845,-0.446736021033267,-5.40671689855005,0.995224760682234,0.0629105708336297,0.649150545653443,-0.225722806870632,2.21536904398274,-0.00847812691704419,-0.198501239282756,-0.176049781996745
"44",2016-10-20,-0.481284869426979,-0.485178651854756,0.4594269619278,-0.806082481700621,-1.95879083435591,1.09989671562705,-2.67245484540215,-2.39915673150399,1.41844608533441,-0.221791930976334,-0.592005359418923,0.0777517514389814,-0.301189413471814,0.235920553863878,-1.30665767074394,-0.221474397447352,-0.0873374048225628,-0.0512284598431112,-0.90540545771236,-0.557221323918533,0,0.201901045765185,-0.0209810038275027,-0.632104909902376,-0.487900567010824,-2.21536904398274,-0.118858448115766,-0.0579639812837929,0.0160089718556744
"45",2016-10-21,0.298158229435863,0.269226243257226,-0.244397129698282,-1.02146110936712,-0.668290599868193,-0.139287604691063,-0.482772733084236,-1.6219004636743,1.4277579544105,0.541654721722118,-1.9924847323435,1.13298202062557,-0.146339899771686,-1.15263122438396,0.724634091720588,-0.0916527778631604,0.296590048244028,-0.393734604410056,1.06426963487136,0.0950893676203712,0,-0.0201678196356969,-0.969048165283226,0.295318711893167,4.12341841255728,0.496005338926997,0.373101869646497,-0.581597451357663,-0.369026866556199
"46",2016-10-24,-0.27356073818634,-0.238054011771993,-0.300099941544829,-0.368574602486316,-0.84477778147205,0.0312357364226301,0.375116521719132,0.561816782682545,-0.241053391326673,-0.338286087953943,-1.52949079165925,0.688516754171964,-0.237346603567268,-0.422692307945383,-0.396406263545668,0.425191938802705,0.992324499688024,0.896476208937047,2.30535716022895,0.794716172704124,-18.2321556793954,0.0201678196356969,1.47094237517131,1.40741300225029,2.22121366141774,1.32557823193862,1.19469980470637,0.399164509234096,0.593003876090492
"47",2016-10-25,0.179845091748554,0.195130885860895,1.53001164923481,-0.743084302376751,0.768589744607873,0.581446442282285,-0.611947201909491,-0.432200028242136,0.465507386833774,-0.572017157460714,1.02502996931717,0.650982879742745,1.29687426820766,0.742668323287177,0.46923639799461,-0.295446050187209,-0.4990023000218,0.508690756126828,-0.347822726526248,-0.339245569446334,-14.3100920056884,0.0201538795295608,-2.00154436709923,-0.864028429356622,-0.0163911500082214,-0.207355382348107,-0.318303696131927,0.529768448832657,0.255315658025435
"48",2016-10-26,0.0948321933572416,0.0693461649925453,1.2613090663419,0.48659376567306,2.17128220241589,0.536269207339224,0.0299133418793396,-0.242709224140025,0.754922023673643,-0.41824759678768,2.54332926737693,-0.910635935307358,-0.603626561506321,1.19055512771755,-0.447806568121489,0.165310482358727,-0.629030381589502,-2.27519169261279,-1.51893116486361,0.155795217856447,0,0.843374021167875,-0.576269929589079,-0.781517833793854,-0.5920104425015,-0.0494303987634392,-0.681925013819384,0.206168040316967,1.94151278609205
"49",2016-10-27,1.39933672816142,1.38087509997797,0.188912198628621,1.51899510658602,-0.320306374736212,1.34763088317573,1.94584921970993,1.82168666774638,0.636013639192612,2.50337456487273,0.849622937181937,1.84009764063475,1.97051654444689,-0.109539716011575,-0.278372429265072,-0.163053090448173,-0.655439330892982,-0.964894525251836,-0.515561210529869,-3.40915229243199,17.5890710834368,-0.160135871896694,3.38802212746523,-0.579460361864781,-0.878020385578626,0.871390334123179,-0.457186512934626,-0.536926700231843,-0.958132267095291
"50",2016-10-28,-0.223617580081914,-0.124948043080497,0.242814631035859,-0.242584250831435,-1.09515943691489,0.0627526945940815,-0.174879219200541,-0.580657728533218,-2.58350397788254,0.0665088070269881,-0.571700801895503,-1.29148012094715,-3.45551670330906,0.293588917815768,-1.84635590175297,-0.0467384058261189,-0.497213063289337,-0.66607694544043,-5.27374646271475,1.23142471169322,0,-0.74374161579458,1.11112855578321,0.270017733655203,-0.383422235613162,-2.00016944207824,-0.629968668154479,0.363779106646689,0.973797331873527
"51",2016-10-31,-0.543943400118607,-0.527409286381442,-0.548280220714759,-1.10499306735905,0.631919183086627,-1.30381131418407,-1.54504503418513,-2.60751477680028,-0.975232817913607,-0.144830416496333,0.165834076457205,-0.7636938082622,-0.0963277181225131,-0.638170205321842,0.154366730463362,-0.103403122970569,-0.0184977111725715,-0.1584233124174,1.7240244930349,0.919104988998143,0,-0.830710079987584,0.449167459236621,-1.18567518212189,0.0834891624861278,-1.12648664380095,-0.0939599531928792,1.96132907254727,2.59192804654838
"52",2016-11-01,0.150832020242042,0.142018017618728,3.23612507854723,0.0496317750158681,-0.942700073551173,0.941284379727314,0.0882706214341944,1.26831107407384,0.03023653291363,-1.61916150829908,-0.598327960063383,-0.455698456709897,-0.275496091724392,0.111034408987365,1.18110281687027,-0.582211214343786,-0.68763725547889,-1.82204292663997,-0.55992208998803,-1.04428807613974,0,-0.428181481668677,-1.27103443945686,-0.547253104709222,-0.200465757396007,-3.57291793332597,-0.75505563005267,-1.88708068997747,-2.63884073893665
"53",2016-11-03,-1.45661044522285,-1.45803000263838,1.36192091044629,-1.1716291943153,-0.77717859906512,-2.46281685999499,-2.92976915406795,-4.02458911575172,0.542603547206344,-2.14693906787744,-3.76880529793251,-1.33803182931977,-1.66001992304929,-3.470325650337,0.662295100860888,-0.161440282771252,-0.927983063513693,-1.0776665807374,0.191836324567696,0.113747159183841,0,-0.393534510848426,-0.470500190843692,-0.793324979118415,-0.370866436321249,-0.319624931268292,-0.985899779416499,0.250240451163908,-0.362055840775266
