"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BAC","DELL","GM","GOOGL","MSFT","TSLA","QQQ","IDU","WM","SPGSCI","GLD","DBA","DBE","GSG"
"12",2016-09-02,0.471202357798717,0.461111274157178,-0.482319418468569,0.590381086671332,0.534041688384068,0.0410106664718413,3.27837383064273,-0.19928669772491,1.15682361728493,-0.410448020008136,0.11242045680957,0.958209286178668,1.42641829085339,1.12397009911325,0.464906985915237,0.393702337553492,0.433134274151392,0.932573272793569,0.235903880124066,-0.679024375580717,0.125082632923679,-1.20257812058853,1.125717381308,0.688799710310928,0.13879315897336,-1.50047331266272,0.32496383465519,1.21904174765683,0.545365056559888,1.54128227859687,1.01644548285069,0.34542211901698,1.12800208493393,0.850464973158704
"13",2016-09-06,-0.450931483827688,-0.502697681617592,-0.404034788508056,0.131322330781103,0.158850166943836,-0.325318243686734,-0.0739438967773065,-1.31693363499443,-1.08453506113189,-0.886571582842688,1.9267360562925,0.775848614767849,1.73320894226037,-0.923592204420043,0.0231859532282552,-0.771272386309896,-0.526354065879353,-1.04841721783053,1.08414399713137,-1.35503399865691,-2.40512044794325,4.56720228369107,-1.14502937590331,0.368958790083251,-1.12464494019644,1.50071808289125,-0.399210529765437,0.0479773172910036,-0.555437129505432,-0.730077794265149,0.65606150257782,-1.11913093869473,0.0948375417476832,-0.317333192430791
"14",2016-09-07,-0.480463154584676,-0.420903079438739,1.36713082723228,-0.592302862594174,-1.32863865881889,-0.933854510010335,-1.04068853701955,0.431328698554134,-1.2262127268913,-1.00615717454344,-1.05843212253065,1.11535297296754,-0.340018637543738,0.46725780161152,-1.84823316712768,1.39899135985804,1.61552447298714,2.07460125489005,0.905577648623535,0.764008189104004,0.955378469241452,6.92244539457336,1.93510114025859,1.45991730620301,1.55036877522967,0.909908797650871,1.52301904773582,1.57547587700542,1.26105055764993,2.60303513072717,1.12118651739692,2.54259275977091,2.56673471640232,2.43992142328153
"15",2016-09-08,0.0385369461977092,0.0632444815320543,-0.079905945981551,-1.02837260492952,-0.577309813648519,0.252411145251941,0.33569382619314,-1.00937317111889,0.194613219651574,0.223142315103075,0.309874822117395,-0.570187283264545,-0.426598841466186,-1.88231881538652,-0.972822898815062,0.997159629621436,0.783211978953169,-1.40885840028062,1.19346057090928,0.872056986935021,2.26097790036119,5.94728679176662,0.680965223399355,0.607583038851178,0.847318687875376,-0.933141393301096,0.66015652290563,1.605591378447,1.55847978871977,3.99443056770519,0.715465186705266,1.14940799218211,5.13661411728625,3.44339332308401
"16",2016-09-09,-2.04062524333075,-1.97938445140391,1.90029288297051,-2.90954493385094,-0.495050558005339,-2.5107983723351,-0.354385795760592,-1.96112405478441,-4.1686563561723,-0.694616840045814,-4.22042519868078,-2.55389775560717,-4.14639239859103,-3.02550684960305,-1.36840342218254,-2.15765001308412,-2.57240581132034,-2.29099213077024,-3.09828994202119,-0.956048996117431,-0.759516994091847,-2.47522297628713,-3.95613616533463,-1.80484504601486,-2.14721406134277,-1.4751515384118,-2.54861850390329,-3.75232009762207,-2.45563301371705,-2.01468989428939,-0.660532676019265,-0.685938159426946,-2.96560660698626,-1.8499980028853
"17",2016-09-12,0.561900360927048,0.450357556465475,-0.392929315838275,0.479458650866471,0.495050558005339,-1.92716442890717,0.874336093438988,-1.78949840371274,2.13912143618229,1.32619479921416,-0.577967442916805,1.76338081636773,-0.760437271678738,1.50827197642336,1.65413237602614,2.44135127231111,2.78856117921027,3.34026166300774,2.60722431983806,3.57803319514414,2.13650689810034,1.7750105332218,3.39574004124472,2.42798563555047,2.60844545913121,3.07542281775408,2.90305979389887,2.80389673016925,2.06095216060103,1.69848915448085,0.998797863104706,1.22339005533059,1.45898834302418,1.6080372218215
"18",2016-09-13,-1.22049588550759,-1.18392853644309,1.25197136664728,-1.54937208441535,-0.889435797300919,0.565207735276729,-2.7985647028276,-1.02843874639853,-3.15779998135652,-2.43095962244135,-1.91951515757465,-2.31300340948382,-1.76673947766428,-1.2453391546476,-1.75085790670617,-0.525311046130916,-0.198322526933303,3.24696566862439,-0.473352378167746,1.4022827681778,-0.244169579519937,-0.944303222078524,0.121674864137056,-0.378054413521145,-0.0212769896299925,-0.246760837317606,-0.003672595413029,-0.512243601378071,-0.137138474531451,-0.86136885182988,0.228606222242878,-0.440623100300286,-0.363495093265431,-0.981328620524735
"19",2016-09-14,-0.841217892549118,-0.826280941649093,0.928798389657137,-0.208391442924682,-0.344175298375848,-0.547147538449089,-3.90377513008846,-1.34681813556043,-1.02916951406966,-0.0298534166301323,-0.0473000655180744,-2.43711090603522,0,-1.48053176432645,-1.5606359637518,0.177212711201946,0.712984474077416,3.83190566179383,0.364898455776341,-0.311675800155164,-0.219791369311206,0.0446385455209253,-0.391769269560616,0.574738466051272,-0.124398206525012,0.537841936675232,0.830299530128542,0.683270344660336,0.290551374912074,-0.830592745495196,0.695747650398104,0.155066062024645,-1.69172067712626,-0.77397824754657
"20",2016-09-15,0.338835594658526,0.305220034720399,-0.308641936421727,0.727540161677265,-0.0258652504204981,-0.0144342911118756,1.43547901055618,4.34194214800132,0.618777440492613,0.310184072889719,-0.165677295207978,-0.436917947231397,-1.9382188704907,0.284817053998854,3.57267360461608,2.31977713716045,2.79595901256329,4.6825256247315,2.46284353938604,1.32568693124835,1.59482104854156,2.44986981333239,2.6654450891554,2.69253098441569,2.97875562253376,3.36030386313535,2.881136798214,2.12418346091905,1.62612955635231,2.20708902626914,0.695213323682697,1.68774875337601,2.62293504661431,1.83444422103864
"21",2016-09-19,-0.113016380082875,-0.0653517012572546,0.154443722268871,0,0.507405265722838,-0.260262817466117,1.91438870284761,-3.26914367226681,-0.825892723753663,0.516822701144193,2.59514493996349,-0.079630770106931,2.02960156585457,-0.378374486724908,-1.38493329603326,1.09878431463688,0.936751154288906,-0.0540588875651338,0.678563293265011,2.58050675030077,1.76233099496503,1.71535930961335,3.51167959017911,0.794966586624835,0.558327981709006,1.5754212598865,0.683053679457224,2.146740502182,1.40499190722769,1.36556653626005,1.32650607788456,1.65845609007409,0.860540311977687,0.977879119766101
"22",2016-09-20,1.02002183528676,0.95384324722807,-1.00815211865499,-0.172742958700978,-0.274884166626954,0.868502777119229,0.763217439352015,-2.09496439878274,0.96287265741104,3.02885512346753,-1.1840002848222,1.15846863620774,0.387358552210149,0.107566363374545,1.24254351563371,-0.505446111669983,-0.438806969997785,-0.568255494790648,0.0989237881854343,-0.866760605173411,-0.49534357932961,-0.621020757955559,-0.780418510434622,-0.00904735827500502,-0.770470764926579,-1.38675663752901,-0.371240960500963,-0.695380729507367,-0.194992801568095,-0.20760598074574,-0.463754072928602,0.317306684488283,-0.215237502459331,-0.067028905619182
"23",2016-09-21,1.26057208361043,1.30750728460178,-1.25491723263487,1.37364545429026,0.677277064269877,0.900131880379984,-0.514524588104415,-1.94913255706832,0.818003961750557,2.57070939297126,-0.233823619756013,0.969911523229783,2.24880006066068,-0.219949136848907,2.04496780178123,0.409410345913841,0.532116670658844,-0.507305861665497,0.723107119725341,0.498629423426067,-0.169678810206708,-1.12786134983685,0.953307455806929,0.164614839561494,1.16873451108486,-0.206655078741491,0.488410772857772,1.57699936730467,0.736519274060399,0.84634492213258,0.958648963370923,-0.39273920793983,1.46699993266823,1.11147267004617
"24",2016-09-22,2.20412005130388,2.1488091511376,-2.1540558507366,1.28770242276954,1.33250392747764,1.73088969902988,1.29081692514825,-1.632282746532,3.79665234024227,0.697886153310723,1.04786950289006,4.18157613913293,3.83906177979316,-0.15475432880887,1.20256840731732,1.33824555183164,1.63370610414706,1.73773345104138,2.67640894186343,0.370400371156165,0.479836827153335,-0.00888819361755111,1.66801723149472,2.14718289981768,0.903646024487692,1.38771601088417,1.592271459175,1.4482059652897,0.815481029450904,1.91782353106724,1.03527456288948,0.411483193938444,1.72226614767679,1.35080183427139
"25",2016-09-23,-0.41057616585114,-0.480537062417863,0.482707457355858,0.168217238133028,-2.41490541171547,-1.34403431136647,0.994660053643637,0,0.130640799978465,1.39228727809213,-0.0463286127915019,-3.65648191596142,-0.79491176405373,-0.564691868963951,-0.692006568327397,-0.714861121836385,-0.634462681577119,-1.68041461950441,0.130393049904409,-0.452756818944877,-0.514136181583158,-0.041633868918467,-0.837080053829276,-0.121394529588414,-0.676788899273806,0.492896328163095,-0.64020215100955,-0.233866943244987,-1.02065356611085,-2.07209230242746,0.0626924483131397,-0.438709498464185,-2.62170595362186,-1.66209313670267
"26",2016-09-26,-1.10689494602294,-0.989178991004547,1.03793437551629,0.736771519198154,-0.259460562663794,-0.607570533134894,-1.50518768981667,-0.744953681319105,-1.6453188443347,-1.19219100054435,-1.44729024972556,-1.91919727921546,0.10777713524095,-0.0897068637170761,-0.347838861758998,-3.01118035969576,-3.00831992557349,-1.94388208354397,-2.91581344561918,-0.228498673453004,-4.90432899560709,-2.34484200838327,-3.09585182151366,-3.61661963805844,-3.02169501631582,-1.35497615504265,-2.9347707082449,-2.30311668747483,-1.87386178424243,-0.701887726810035,-2.17295193769038,-2.38812578096725,0.360054454401837,-1.12167531022083
"27",2016-09-27,1.00922879108847,0.800546099077959,-1.03793437551629,0.731396909218551,4.2884495035902,0.830460158273816,3.22697524690421,0.129950842645243,2.10118921149878,-0.205677963358397,3.32981637986123,3.43035190024361,1.36961554911927,0.00472054294711199,0.301505086223086,0.577340043617269,0.755411316791665,0.0282945521267841,1.94122624773829,2.53743998322609,1.15911328806231,-0.366606809180148,-0.78847621477518,0.844056047380093,1.67093651046146,-1.69086903937234,0.826172365047118,-1.3780603944415,0.454728727449893,-1.87508534325271,-0.88936791630223,-0.451967400667019,-2.8696105348117,-1.62050201108066
"28",2016-09-28,0.657183431405528,0.648343474325674,-0.644123992039569,0.297651497590667,-1.52982473257444,1.20149958453029,-2.22727339794964,0.64725145056177,1.93057665987211,-0.100173152741778,3.06819057652183,-0.565210326091581,1.89476502265635,-0.146531810930917,1.69924425726289,1.65029810628923,1.28523974486754,1.80113221609677,2.57685271983572,-0.567607852557472,1.63043570019417,1.18990120768929,1.98842109045492,0.960857120792191,1.18149229698057,1.26678702697447,1.21217196382748,0.859975297073223,0.98088599792554,3.81034137607337,0.727124513116983,0.994381129680022,5.00193485275968,3.53846116601435
"29",2016-09-29,-0.782481312743322,-0.774296705906874,0.72435046051762,0.132008808382578,-2.25762174057982,-1.60166040150873,-0.71574299806989,-0.258399912822949,1.70619366241751,-0.496916499495992,-3.20475663238384,-1.48081472094921,-2.15016174916882,0.457795844145092,-0.570811775483282,-1.97463902255155,-1.83445543285696,-2.46679386502322,-0.861483133960572,-1.08264856702629,-2.34206440222273,-1.50908351732433,-2.2266501698831,-1.82148324629772,-1.99290264549257,-3.6387640755013,-1.62844270735665,-2.33345222629113,-1.81382951993996,-0.0416405981566115,-1.02020419323789,-1.83981168788288,0.736757013930145,0.120171048823536
"30",2016-09-30,-0.898192073010406,-0.822720819646161,0.798721721840856,-0.198078618857389,-0.596281925254427,0.86913787539622,-3.4423343165189,-0.097064328601526,-3.83188986814846,0.0503486272354969,-3.54654902670513,-0.861707981416693,0.954316273214673,-2.05988265102874,-2.52770662140094,0.903676625844163,0.809937148571116,0.772532093750655,0.991395359780167,0.336356099430546,3.1810594215913,0.482348044347081,0.917006082547989,0.176747952135958,0.347852250898928,1.64557948882065,0.74399823881901,-0.67488461102263,0.771501710680766,0.313277164035419,-0.341663600998743,-0.847254001018971,0.486227834862341,0.405676459655613
"31",2016-10-03,0.750952243315339,0.738633991429127,-0.718567206255116,0.790005922204129,3.08949977214459,-0.890451081261645,3.68775536024346,-0.324254481499597,0,0.685757850331381,0.728809846139988,3.65956973342456,-0.571500953149595,2.38422622772232,0.491996826615004,-0.584717849229399,-0.497426857977068,-0.75761948735309,-0.355781030802227,-1.28569784221746,-0.41557275227655,-0.0160922738989377,0.558579269305337,-0.746398568047901,-0.600691759837879,4.34292834966081,-0.430952634997439,-1.6760667506249,-0.759325421570445,0.352291274137606,-0.542704270672534,-0.187626669781782,1.1569572661374,0.38481640703294
"32",2016-10-04,0.643570402327676,0.628774650266983,-0.643088441419648,-0.262637819524114,0.745185530361336,3.85380798514348,0.714050307383252,-0.227612745828498,-0.391391621283699,1.00611456163708,2.99976058363205,1.30929925574632,1.32842948076513,0.603596279918683,1.62267553711968,-1.01144322548983,-0.754194629673854,-0.116791541880179,-0.86690278759205,-0.828169978550619,0.539303137137193,-0.688644829286034,-0.137586039654902,-0.2418548446804,-0.856458098462021,-1.61987803110755,-0.694459871863717,-2.708422961254,-1.82710082247475,-0.37633190326698,-4.07528398771442,0.10539873077251,0.17208033002909,-0.408541556231246
"33",2016-10-05,0.483396407487824,0.47942641560228,-0.485041100475447,0.164232061184633,0.374661183992142,0.572089982723867,-0.224936300550826,0.778228729395991,1.55645833252853,0.120982929201574,0.815049147567493,-0.836318985366535,0.48059108411751,0.683448802546227,-0.761722078697114,0.718160879095286,0.59751730152211,0.144657385998137,1.33138044484022,0.219008609644966,2.04343924243942,1.36690952841017,1.67332692560134,-0.0940776859573056,0.796808492154,-1.30479360919109,0.454623938587151,-0.178936405139574,-0.28338206562939,1.26932818850918,-0.0567624888064167,0.298951745262155,1.28014104146317,1.29804789663925
"34",2016-10-06,-0.409325451333409,-0.437628816402524,0.40436925081675,0.523735992202568,-0.499866368655777,-0.343546826272245,-1.5126112181401,0,1.1516426061593,-0.159465620026911,-1.59093874057987,0.357923187561582,-0.50153221661069,-0.497004841006365,-1.39989520520523,0.260159418363592,0.156075122696997,1.06901389317926,0.00844287312622427,0.656055622904717,1.00919770202701,0.16353448061226,-0.131343576541365,0.559344855355626,0.502043924871032,-3.31550824982392,0.27819818418573,0.320233354259258,0.919836230181925,0.626875212971534,-0.602907952656739,-0.317896537165119,1.26258522304497,0.922194627685791
"35",2016-10-07,-0.728835071106815,-0.691627353324931,0.723760291078346,-1.51318466967716,-1.45547165207569,-0.56379077600397,-1.57453699009347,-0.453236562149462,-0.702211519107809,-1.23468043713766,0.114470120790156,-0.0376136097932189,-1.03191524014892,0.153541107160127,-2.18538873830445,-0.153440404353411,-0.272664655803467,0.149162666022562,-0.265303704163422,-0.208894135480087,-0.556389587112527,-0.663492121700671,-0.585759534379093,-0.295546941998737,0.103866396811636,-2.20828199191763,-0.219244033408383,-0.118777559309535,-0.799646759117056,-0.279324581958384,0.0668289090454799,0.0498758221462836,-0.699571942789934,-0.792082588760845
"36",2016-10-10,1.39444880235864,1.35771523301078,-1.37153519776727,2.74614519999452,0.0254393846102374,0.710197904558996,1.03967216656908,3.03587082954344,2.59262863208329,1.47652194325438,0,2.75541226326359,0.464628704320358,0.879498001493051,1.00362197909964,-1.69868552103587,-1.49997795260806,-0.453306811376386,-1.91172211567014,-1.6451824381603,-1.1345640189786,-3.33369540592372,-2.77221602919573,-0.515928825585643,-1.76860205371216,0.000442056862848261,-1.55188893890124,-1.35455501564854,-1.38331626225776,-0.441934219576012,-1.83281193776121,-2.43264270330394,-0.481457214864545,-0.800907224064051
"37",2016-10-11,-0.52049175917972,-0.520022340477722,0.486220286908079,0.354118849811469,-0.526680184604711,-0.508239161230062,-0.0574804686880981,-0.189039540558689,-0.437909918403712,-0.760442331888367,-1.59155185294142,-0.85469092891115,0.525402821944665,-1.37352044225318,-0.9556075567144,-0.766021296777986,-1.2152889746794,0.548408561499425,-0.947342889451264,-0.169051595408121,-0.839256729655702,-0.469663875845505,-0.47876522720296,-0.233362542115501,-1.14210990638037,-0.0906554229956669,-1.10298487771257,-0.835265348123393,-0.225874365714329,-0.385632001377445,-0.175719586502243,0.433177012775765,-0.205029087118813,-0.125340081798964
"38",2016-10-12,-0.206979832021759,-0.187863138407884,0.242226469439544,0.256730927370086,0.704440335410617,-0.116323688498632,-1.33114589433543,-1.10988926683873,-0.818393393462591,0.727496054346943,-0.723358027340826,-0.629561123169964,-0.441153115627602,-0.435488328032374,-0.12007388150006,0.159939433284606,-0.0739399821949149,0.964524339615824,0.445409972089283,0.285707281451941,-0.423544538145393,0.0105814821551142,-0.586430367177115,0.345644957649061,-0.065705580964881,0.776436304190398,-0.0108396607256367,1.04895281026236,0.697043162880817,-0.692721524510098,0.233059521250301,-0.326147473089389,-0.777464944124695,-0.915517234258356
"39",2016-10-13,-0.362927623641696,-0.35582632708282,0.241648822686757,-0.288882306305904,0.346160640463022,-1.77191518095441,-0.564836260306834,0.857282357613576,1.63013711135993,-0.0549312054619833,-0.304927416605905,-1.15834050791905,0.81769819192119,0.407440448107277,-0.361143617573667,0.0157753395141569,-0.226032167648782,-0.041733222831386,-0.312807991321051,1.00275342400611,-0.989993379736998,0.307999373908174,-0.272548477463719,-0.686302053369658,-0.0677292531356954,-0.366708325900156,-0.0927916573663978,1.48948310771653,-1.53341324787677,1.08042008566986,0.50743116551244,0.965192326057007,0.962943359464763,0.992324940709999
"40",2016-10-14,-0.0840079440715513,-0.104907759278028,0.0804123505615983,-0.644954359554095,-0.312348170689081,1.84036143785491,1.16506277563762,-0.348380829077177,-0.81174371789734,0.728068863022813,-0.87293820182266,0.599515421818708,-0.775605820597747,0.0607379380447526,-0.362441658330503,0.217683987031769,0.0159209571640062,0.554104956203982,-0.765030347116813,-0.568117084659825,1.06819053531702,0.2331116292833,1.13602802052659,0.064640640996938,0.874595949340584,-1.88032618495333,0.11957238583129,-0.450956847695227,0.291312742197469,-0.0479060679865029,-0.559755979828402,0.496775848910858,0.23137793299508,-0.0658496911854378
"41",2016-10-17,-0.0925370440507223,-0.10500007078682,0.080355401086063,-0.0323561393695382,-1.90335012701626,-0.164361414845704,-1.28231827268555,1.79221727592238,0.749531886860888,-0.535966887113126,-1.23989697082743,0.698050025390895,0.0841433754418919,-1.67675448620077,0.169284734475061,-2.4283386962237,-2.41675563340458,-2.2093829924521,-3.36514838927915,-3.26881973929982,-1.82932270625535,-1.82433194171416,-3.11881082680916,-1.86332443277033,-2.49027254528054,-3.44748744409307,-2.41490724030911,-1.65710671596218,-0.920665249582697,-2.41059640267594,-1.87361253053906,-1.64702987063832,-2.60465849998806,-2.40520218979556
"42",2016-10-18,0.937301774475507,0.941143556360968,-0.968529660206219,-2.45711294048414,2.92952183936075,2.50762356284167,1.66768369234993,-0.031153054784161,1.42108947225568,-0.181119421686038,-0.915881256754725,1.92897345658585,0.503367139647448,-0.104541139790104,1.32042513801007,-0.0119883306600954,0.414229614934492,-0.496854520637502,0.147702756458745,-0.581222605188714,0.871122200557473,0.18133283418349,-0.937036361724619,1.37066108110533,0.337252025358303,2.18674307746083,0.457561434211673,0.367683201714097,-0.588525054014788,-0.178167957519371,0.187634742350706,-0.478095437281034,0.188514729524503,-0.230822492726013
"43",2016-10-19,0.800197562972826,0.829157418462989,-0.814339871907732,-1.33559083338501,1.18126966172705,-0.294532519817547,2.46925132945743,1.17756204247272,0.916043962655433,0.323595949513589,3.61427445083207,1.28355414862478,0.417532124271469,1.77661854740148,-0.358382434216908,0.60126229575328,0.426533433209286,0.0791437477913881,0.382418857282474,-0.0692064257009406,1.66078094856079,0.440409746296488,1.80049709430588,1.0266708307249,0.151806771886953,2.59289863931524,0.369030925136382,0.179020606316271,0.201444420538621,1.41852773575071,0.948890769519739,0.328174928667302,1.22011340623587,1.2961734641225
"44",2016-10-20,-0.451311010901456,-0.455178512776389,0.489400820453234,-0.776122976651239,-1.92881697583047,1.12988306489923,-2.64247304321286,-2.36918287297847,1.44841994385994,-0.191818052990289,-0.562060747115511,0.107725609964415,-0.271192241593754,0.26589443631968,-1.27665082034936,-0.251448255972697,-0.117311263348086,-0.0812376440308071,-0.935379316237839,-0.587195182444056,0.514995612722124,-0.0509396564050135,-0.344451507087928,-0.662069459753667,-0.517881848706647,-2.24534290250826,-0.148859725217854,-0.0879690911332887,-0.0139365624669985,-1.46315584922654,-0.335951148239477,-0.277062332760725,-1.33516756502221,-1.27876124803175
"45",2016-10-21,0.298158229435863,0.269226266953693,-0.244397129698326,-1.02146125673368,-0.668299040242726,-0.139293841359223,-0.482764537241298,-1.6219095653478,1.42775795441046,0.541654666865288,-1.99248492926953,1.13298202062557,-0.146339882677715,-1.15260405201454,0.724612031620797,-0.0916527778631604,0.296590048244028,-0.393720528447261,1.06426963487136,0.09508936762046,0.66206108089899,-0.969040559916934,0.909236199768859,0.295300121993769,4.12344027579241,0.496005338927041,0.373115608542918,-0.581566049671522,-0.36901976046515,0.450746213011577,0.0745158517725386,0.345763315068748,0.923089562896884,0.527705212134144
