"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"15",2016-09-08,1.01293848992551,1.01318906522255,1.01173944651306,1.00218872834027,1.00671950991278,1.01510728842012,1.01595306363345,1.00237914577283,1.01452068096419,1.01481037645081,1.01569080173901,1.00679111054223,1.00823795127473,0.993667084688696,1.0027451277511,0.99750458178604,0.995372725509401,0.97379101048842,0.999464615822708,0.996257457448712,1,1.00652912474935,1.04812479976468,0.993626097182897,0.996011104421063,0.97843438884055,0.994148618382424,1.00359221713092,1.00311945085419
"16",2016-09-09,0.979800546086152,0.98040014577723,1.01918463363127,0.971323604521525,0.995061981567757,0.975204731885033,0.996462571477356,0.98057972660181,0.959170372407035,0.993078118378302,0.958674133673167,0.97478448971685,0.959384246503021,0.970198037608469,0.986409483838488,0.978654607399886,0.97460398657001,0.977350202945323,0.969492151812169,0.990485066227554,1,0.98702666129398,0.975551809297637,0.98211344735711,0.978756674139961,0.985356755180168,0.97483591521192,0.96317199534201,0.97574258783537
"17",2016-09-12,1.01701324033327,1.01587983890979,1.00734870942867,1.01617536445873,1.01633333717024,0.992011435472104,1.02019580141935,0.993378168426282,1.03318095262191,1.0248156598456,1.00548626056566,1.02930626448177,1.0036532941356,1.02668347017858,1.02818205034803,1.01324938578255,1.01677360270623,1.02239922043081,1.01493148810932,1.02483251533799,1,1.01314385843338,1.0065198404732,1.01311396760012,1.01494388078783,1.01969452362102,1.0179382474668,1.01692962230303,1.00940245742972
"18",2016-09-13,0.996744095099063,0.997108461114917,1.02169545243737,0.993471644563576,1.00004964074326,1.01470278939669,0.981138013708054,0.9986603380769,0.977619975224946,0.984751489255699,0.989800956989605,0.985913540070441,0.991314039113747,0.996496855240015,0.991472056077052,0.985903447676062,0.989132515223276,1.02380482828756,0.986415843080262,1.00509200614061,1,0.981794950842064,0.981781302041188,0.987356325360728,0.990885059621067,0.988653512165299,0.991059873909689,0.986032365653276,0.989737892474001
"19",2016-09-14,0.995143476429013,0.995292037747871,1.01291448893776,1.00146075502656,1.00010173402002,0.998074137578352,0.965128673100915,0.990124726690567,0.993274844740478,1.00325067252195,1.00307544444872,0.979388102392999,1.0035501108915,0.988801505262808,0.988009705848805,0.99822987151812,1.00359245808278,1.03538687925561,1.00010516596472,0.993361550387241,1,0.996377046390148,0.996907353215403,1.00220608713259,0.995224085249757,1.00183627914362,1.00477065438379,1.00329390204322,0.999362034381883
"20",2016-09-15,1.01692214801197,1.01658036225018,1.01035907573266,1.02088266320938,1.01322035271144,1.01333607533434,1.02813544583782,1.05845640916795,1.01977292704379,1.01663071400178,1.01180486437521,1.00906408536067,0.994027987732733,1.01637296958956,1.05034517083865,1.0098537958687,1.01467400398325,1.03399813734991,1.01129959133937,0.999864670907969,1,1.00705891273745,1.01116847248061,1.01362499112251,1.01653018428579,1.02041645284134,1.01553871669942,1.00788090863379,1.00287306604136
"21",2016-09-19,1.01010878800264,1.01059064834318,1.01281404212595,1.01125102172376,1.01639528925047,1.00862267088048,1.03079695990442,0.978726309351063,1.00293356702072,1.01649092598974,1.03783773905918,1.01044607537327,1.03198455804555,1.00743184501701,0.997342399993478,0.999799663469113,0.998180968242916,0.988339724654955,0.995607110276075,1.01472421656393,1,1.00387851367988,1.00598314644795,0.996766800360154,0.994410833025964,1.00457645297211,0.995651680259395,1.01033260213395,1.00286560680623
"22",2016-09-20,1.00461618712338,1.0039517503654,0.984446057347114,0.992704585686808,0.991691046106104,1.00309508574941,1.0020395171447,0.973804820048238,1.00404222125565,1.02500143005327,0.982716256951417,1.0060080080329,0.998280731436372,0.995491205758322,1.00685460109949,1.0005403379586,1.00120731165999,0.99991195640728,1.00660561248209,0.99693176378073,1,0.998926791680933,0.999384560580197,1.00551925870119,0.99789179912907,0.991761213143651,1.00188387810732,0.99864154171804,1.00365151634778
"23",2016-09-21,1.00773878974255,1.00821142636522,0.98270540423443,1.00887891943752,1.00187798042421,1.00411289709315,0.990008204312392,0.97590711222661,1.00328871368006,1.02102852358504,0.992791344384829,1.00481360921837,1.01774723552288,0.992928815614535,1.01567431708086,1.00903136426021,1.01027026951492,0.999823678820156,1.01220163301227,1.00993201445137,1,1.007735043895,0.993638577867417,1.00656432165951,1.01672249740971,1.00283417985676,1.00982916592711,1.02088190144227,1.01233796042978
"24",2016-09-22,1.03049524040258,1.02992570143523,0.986549027417762,1.02109481385001,1.02155222157054,1.02563021350625,1.02112662518669,0.991709756485668,1.04703758128667,1.01508967358391,1.01864865473689,1.05107598841964,1.0474817735002,1.00647197412008,1.02022634205614,1.00539867402263,1.00837362323435,1.00942330111062,1.01894297130403,0.995714908928108,1,1.00447764076668,0.991945429865901,1.01356479890127,1.00103884365894,1.00589617240919,1.00795582489698,1.00650444879155,1.00015631314822
"25",2016-09-23,0.99590265545739,0.995206068121097,1.00483874366633,1.00168358802697,0.976140285039505,0.986649443286099,1.00999623238713,1,1.00130726172245,1.01402024880445,0.999536917643534,0.96409528599868,0.992082454725411,0.994368544026895,0.993103514164064,0.992876879325981,0.993675457829969,0.983336399046615,1.00130478098604,0.995482665796558,1,1.00084933942865,0.999583521405821,0.998786697616626,0.99325496257556,1.00494113060369,0.993618359995169,0.997664284755557,0.989845169884386
"26",2016-09-26,0.968492266001752,0.969633180665968,0.989489140737505,0.986513719500502,0.976734561130862,0.973340538576916,0.964642193626399,0.972004168593442,0.963291685336617,0.967666431889638,0.965201262919183,0.960657257763188,0.98032789002571,0.978394195126939,0.975871739577687,0.990875908115007,0.990904251872968,1.00150814741581,0.991821326627483,1.01883604719976,1,0.973276611988639,0.997500616212921,0.984894880183493,0.990771285908539,1.00742348918473,0.99163338991149,0.997916912494528,1.00220965194389
"27",2016-09-27,1.00855294969934,1.0064501090669,0.988116126486135,1.00575447416315,1.04217368671871,1.00675131467608,1.03117037523037,0.999723746965375,1.01962629698385,0.996374409825897,1.03223067963023,1.03326914516568,1.01219389532096,0.998472483555045,1.00144058865629,1.00737617886152,1.00917162456094,1.00186038120778,1.02120976634287,1.0273165458773,1,1.01046004412731,0.997911746737081,1.01006659864379,1.01845357088493,0.98478396874354,1.0098861152593,0.987869134340285,1.00614149968491
"28",2016-09-28,1.017152595373,1.0170625050395,1.00400206314323,1.01350252831421,0.995148957056937,1.02270442025727,0.988232448988067,1.01705167072959,1.03018776599511,1.0094780130649,1.04197443803698,1.00479488879582,1.02981914724658,1.00901053302641,1.02780714359709,1.00608611051882,1.00242000483338,1.00760455661955,1.01545136790348,0.984017699655449,1,1.01078278855004,1.00146491973457,0.999173596755971,1.00138034001437,1.00223504816308,1.00168755363638,0.998166045242115,0.999373878305302
"29",2016-09-29,0.98330322733459,0.983383531145323,0.998232147173577,0.992336610750165,0.96890458694873,0.975280986114336,0.983959451230115,0.988470064042863,1.00808149510203,0.986115310120662,0.95977116438985,0.97646030674697,0.96994633196497,0.995574675141495,0.9853863785181,0.989323929829001,0.990711772163869,0.984466811250351,1.00039816983651,0.998188079770317,1,0.97717083825146,0.993940595704478,0.990840297479311,0.989143549078861,0.972996573069545,0.992755071283514,0.985780540250382,0.990916274429043
"30",2016-09-30,0.991058296221336,0.991806537538244,1.00801920013264,0.99802110453824,0.994054752213938,1.00872912529607,0.966162637202915,0.999029735824278,0.962405981950703,1.00050350944008,0.965155949349696,0.991419940805236,1.0095888427666,0.979612059904529,0.975040236077862,1.00907772110414,1.00813226012742,1.00775531366764,1.00996325964034,1.00336922411322,1,1.03122263550739,1.00483497925992,1.00176904243396,1.00348443197467,1.01659193723255,1.00746752183806,0.993273952664897,1.00774471425209
"31",2016-10-03,1.00464343336955,1.00451996042866,0.98998794904878,1.00503586021357,1.02841427821682,0.988288043614903,1.03458534238092,0.993899395262554,0.997127297585855,1.00398888285418,1.00442080979185,1.03429400752676,0.991445076616859,1.02118664954495,1.00204479563573,0.99703406515178,0.997904766036803,0.995312104680842,0.999319258045029,0.990069494473639,1,0.995765233739421,1.00271968134002,0.995423355762511,0.996874959158311,1.04739499048254,0.998568403791983,0.986211952027837,0.995294894834015
"32",2016-10-04,1.00101124769875,1.00086359813093,0.988214151980376,0.991980910698037,1.00202902790374,1.03366738426686,1.00171676879071,0.992328482705882,0.990704588436958,1.00464745242607,1.02487733111105,1.00769728336162,1.00789005401339,1.0006113623254,1.01086023473799,0.995321513409361,0.99788526021395,1.00426590420637,0.996761195694226,0.997147344082986,1.03225803350435,1.01530953469642,0.998539586441458,1.00301094265372,0.996865309970465,0.989284016635168,0.998481454443259,0.978573535427535,0.987236188710777
"33",2016-10-05,1.00585530716442,1.00581546404354,0.996161243333838,1.00265002371984,1.00476226590998,1.00674770310812,0.998755758380526,1.00882517727294,1.01670687538383,1.00221573355041,1.00919669626412,0.992667981988847,1.00582779302805,1.0078692873807,0.993409174415304,1.00619646051072,1.00498328106204,1.00044218466601,1.01238561122333,1.0011865220557,1.03125006402843,1.01884825622817,1.01274544225768,0.998056846111472,1.0069878991085,0.98604606786962,1.00354818447886,0.997210426181698,0.99616912767514
"34",2016-10-06,0.999194270940969,0.99891150613104,1.00735782996914,1.00856099886594,0.998290000711282,0.999851871363543,0.988230892671516,1.00329260944928,1.0149137431271,1.00169407934179,0.987457044710844,1.00689016820564,0.998272790039102,0.998318567019752,0.989345206580278,0.999314628477887,0.998275040003365,1.00743040882942,0.996802351454004,1.00327871882752,1,1.00863254295791,0.998349582657947,1.00230890930859,1.00173503523852,0.964213743642953,0.999494908660271,0.999915136463526,1.00592838326022
"35",2016-10-07,0.99273814490811,0.993107501304127,1.00726385766099,0.984981993165786,0.985550774409454,0.994378019623383,0.984377940398671,0.995477981325824,0.993002482250767,0.987729205287902,1.00114535673772,0.999623828098283,0.989733791518762,1.00153659055674,0.978383282579376,0.998466772552481,0.997277067366406,1.00149288515598,0.997350479150921,0.997913238964739,1,1.00428022801274,0.993386892325943,0.997048893680364,1.00103891043316,0.978159220628859,0.997810164794378,0.998813249498215,0.992035558254512
"36",2016-10-10,0.992145863993939,0.991781479139231,0.965079321870824,1.00564799086584,0.978655761712132,0.985380332952803,0.988632278965747,1.00856546417674,1.00410505887321,0.992960382621659,0.978406911828899,1.0057409115486,0.982963217022819,0.987049758199909,0.98827554084087,1.00485452019037,1.00685322730718,1.01744679625989,1.00271609096669,1.00539229218655,1,1.00547880174772,0.988558481234172,1.01680997193371,1.00415242641207,1.02207415798927,1.00633083175767,1.00831856541706,1.00802838333688
"37",2016-10-11,0.998129137852976,0.998133912194098,1.00822817292855,1.00689703101723,0.99806728675206,0.998251314093571,1.00276122258652,1.00144312697708,0.998953751712126,0.995737195520604,0.987495716450509,0.994799277549737,1.00862353718792,0.9896512857874,0.993795983145932,0.989067680767839,0.98463408617667,1.00215452726554,0.987275912418816,0.994989774112276,1.03030300019968,0.98869834638266,0.992003279030436,0.994350185892534,0.985354824136348,0.995770113849352,0.985740629076075,0.988382654781843,0.994425045692768
"38",2016-10-12,0.998673688995949,0.998864532269883,1.00316988517565,1.00331546838568,1.00781749331794,0.999579458554614,0.987509643767397,0.989697156989395,0.992586291178363,1.00804969108813,0.993529853680981,0.99446228185277,0.996337680906297,0.996394510762532,0.999542081741482,1.00085715449272,0.998519090820597,1.00894216746908,1.00371838885179,1.00211670288659,1,0.994080393077331,0.999363564408706,1.00271752839352,0.998601242324581,1.00704646638648,0.999149083929444,1.00979481813555,1.00624704366175
"39",2016-10-13,0.999026515851501,0.999097462522365,1.00508468955173,0.9997664540581,1.00613541795256,0.985048993420991,0.997011758896024,1.01129132214403,1.01913750785612,1.00210802125727,0.99960631644823,0.99111154559606,1.01089141850226,1.00675196288546,0.999044121786906,0.997505551770054,0.995096422363252,0.996932136075505,0.994233293794038,1.00739945798486,1,0.995277154376678,1.00042468894326,0.990526817521911,0.996673010313616,0.993697543120859,0.996422902661106,1.01231432166385,0.982171254308985
"40",2016-10-14,0.999160273327227,0.998951650820233,1.0008044468996,0.993571413930051,0.996881558129686,1.01857426844241,1.01171875872171,0.996522432629593,0.991915420248062,1.007307462162,0.991308510536257,1.00601316112197,0.99227417665482,1.00060774432178,0.996381816820869,1.00217921090637,1.00015922224616,1.00555635847142,0.992378885617872,0.994334936487222,1.11764703304297,1.00288836883277,1.0023338354569,1.00064661537562,1.00878439144083,0.98137241664577,1.00119657731703,0.995500976710434,1.00291744655826
"41",2016-10-17,0.977908794011527,0.977786750209274,0.979600986851968,0.978497351360361,0.960360058982373,0.977206417243086,0.966342602461991,0.996514756656429,0.986178228443572,0.973582153516634,0.96675287802689,0.985670656199187,0.979637864111521,0.962538573737094,0.980472955629956,0.997134227737691,0.997249733111082,0.999319972275739,0.987836596193776,0.988788624315192,1,0.99979421737736,1.00317528822798,1.00278412468133,0.99651700289458,0.987023555648249,0.997268372701558,1.00485433366526,1.01228194142403
"42",2016-10-18,1.00509821701958,1.00513691952193,0.986124120705956,0.97155342191551,1.02532286317317,1.02100619888679,1.01246614691344,0.995411013125634,1.00997253972395,0.993919614158229,0.986643436005169,1.01511497187353,1.00074596247564,0.994681123193726,1.00895615029498,1.00417656697123,1.0084656817004,0.999319439159324,1.005781428517,0.998476687998586,1,1.00802485696776,1.00611957690476,1.01815714267839,1.00768953830915,1.02650023191603,1.00890241685687,1.00799567591458,0.99840342499672
"43",2016-10-19,1.01184689670889,1.01214014466453,0.995641423519488,0.990465274667757,1.01571011907062,1.00083025224627,1.02887697171105,1.01567255098332,1.01301976414021,1.00703568737414,1.04072527078276,1.01674966925985,1.00798254244931,1.02177526623254,1.00019148955615,1.00223983168785,1.00049015846719,0.997020448191737,1.00004889381476,0.995542603600459,0.947368470585578,1.01000193592305,1.00062930363684,1.00651262094379,0.997745317554859,1.02240090564099,0.99991522232466,0.998016956441336,0.998241050947319
"44",2016-10-20,0.995198714503929,0.995159964385689,1.00460483945664,0.991971576512429,0.980602688241554,1.01105967817753,0.973629392312689,0.976293942502444,1.01428553765942,0.997784538455891,0.994097435394154,1.00077781985949,0.996992637068112,1.00236199065381,0.987018420396168,0.997787706761379,0.99912700723188,0.99948784659692,0.990986809952129,0.994443282745336,1,1.00202105003168,0.999790211970312,0.993698886704651,0.995132877344436,0.978089900432021,0.998812121605601,0.999420528145865,1.0001601025336
"45",2016-10-21,1.00298603163177,1.00269588982564,0.997559012769381,0.989837380869746,0.99333937495614,0.998608093554699,0.995183907414093,0.983911815208189,1.01437999099836,1.005431243231,0.980272340628733,1.01139424569906,0.998537671248467,0.988539861203837,1.00727265917751,0.999083892104664,1.00297030311679,0.996070395139596,1.01069953128822,1.00095134591893,1,0.999798342139323,0.9903563197664,1.00295755207179,1.04209611934076,1.00497237481731,1.00373798761108,0.994200905525714,0.996316532007841
"46",2016-10-24,0.997268130982335,0.997622291120835,0.997003499082176,0.996321037999728,0.991587804392924,1.00031240615287,1.00375820964295,1.00563397932838,0.997592369090542,0.996622854547678,0.984821465127061,1.0069089248007,0.997629348407737,0.995781997786209,0.996043783889369,1.00426097162251,1.00997264365564,1.00900506591708,1.02332135904368,1.00797882423692,0.833333333333333,1.00020169853477,1.01481813972098,1.01417363686651,1.02246066280885,1.01334402970008,1.01201864847979,1.00399962231817,1.00594765624767
"47",2016-10-25,1.00180006910026,1.00195321390065,1.01541776250815,0.992596697431766,1.00771550977301,1.00583140123133,0.99389921381456,0.995687326119724,1.00466592555663,0.994296157457024,1.01030301397351,1.00653106378662,1.01305320153892,1.00745432944229,1.00470339035966,0.997049899621562,0.995022406481493,1.00509986784213,0.996527814759983,0.996613292181714,0.866666600439286,1.0002015591056,0.980183535557829,0.991396935688555,0.999836101932673,0.997928594504101,0.996822023530161,1.00531174203198,1.00255641866013
"48",2016-10-26,1.00094877173299,1.00069370215005,1.01269297118491,1.00487779555684,1.02195026071839,1.00537709704483,1.00029917816366,0.997575850765509,1.00757778744129,0.995826258403392,1.02575947831599,0.990934977964608,0.993981916034741,1.01197670444497,0.995531945905152,1.0016544719546,0.993729438727929,0.977504956129632,0.984925464089236,1.00155916641655,1,1.00846940438896,0.994253873206299,0.992215280768855,0.994097384863363,0.999505818160454,0.993203948186352,1.0020638071275,1.01960482714561
"49",2016-10-27,1.01409173273131,1.01390453216684,1.0018909075014,1.01530590473883,0.99680206058867,1.01356752356703,1.01964904259078,1.01838380595602,1.00638040500699,1.02534972103213,1.00853242476409,1.01857131758326,1.01990059375549,0.998905202568353,0.997220146675082,0.998370797688832,0.993467039874158,0.99039745645728,0.994857655252548,0.966483045234932,1.19230774521123,0.998399922771773,1.03446069292393,0.99422215271584,0.991258229567403,1.00875197991512,0.995438569937405,0.994645121747887,0.990464431954564
"50",2016-10-28,0.99776632257767,0.998751299844854,1.00243109664508,0.997577097469834,0.989108156020867,1.00062772388217,0.998252736054069,0.994210248302443,0.974495829398101,1.00066530929038,0.994299302973228,0.987168236977383,0.966035044929157,1.00294020312151,0.981705848265582,0.999532725148653,0.995040209947158,0.99336136430058,0.948629028468803,1.01239037964192,1,0.992590172981932,1.01117324516218,1.00270382609874,0.996173118888754,0.98019701243916,0.993720114741858,1.00364441585916,1.00978554166195
"51",2016-10-31,0.99457533293322,0.994739790745416,0.994532200920623,0.989010895562307,1.00633920004661,0.987046514859557,0.984668295520422,0.974261873252536,0.990295071562233,0.998552744121374,1.00165971657203,0.9923921492359,0.999037186621303,0.993638617759356,1.00154485937231,0.998966503196366,0.999815039995484,0.998417021110701,1.01738971568832,1.00923341728984,1,0.991727307817435,1.00450177728302,0.988213262473423,1.00083524024389,0.988798344592671,0.99906084175349,1.01980689497938,1.02625810605337
"52",2016-11-01,1.00150945828947,1.00142118910962,1.0328905704459,1.00049644093619,0.99061729413738,1.00945728393804,1.00088309591413,1.01276388250763,1.00030241104614,0.983938764482802,0.994034584570221,0.995453382733219,0.997248830505045,1.00111096075009,1.01188105378184,0.994194803507276,0.993147215597026,0.98194455918184,0.994416425521252,0.989611456806498,1,0.995727339082614,0.987370090885389,0.994542415972499,0.997997350410037,0.964901573388971,0.992477877540917,0.981306132035206,0.973956724144954
"53",2016-11-03,0.985539468032346,0.985525477833045,1.01371237299182,0.988352076536448,0.992258336253034,0.975672630309248,0.971127325041972,0.960553218568467,1.00544078306412,0.978759436172621,0.963013303171,0.986708800244679,0.9835368248202,0.965891995903372,1.00664493124653,0.998386899619546,0.990763094112425,0.989281194422278,1.00192020448165,1.001138118758,1,0.99607238821432,0.995306049274304,0.992098135384621,0.99629820423873,0.996808853254345,0.990189442801974,1.00250553813913,0.996385987911013
"54",2016-11-04,0.993163671637289,0.993780656101982,0.993707719440677,0.990795887697434,0.982032710328546,0.98200298902888,1.01166782037615,0.987112953567939,0.969652874838565,0.992409806073602,1.00067145964899,1.00814031827916,1.04301746253287,0.991893689490776,0.988723180322256,0.997635859385918,0.997619797784167,0.990986040523182,0.984381241535384,0.990228361212611,1,0.999585203470559,0.996924400519565,0.998606433540559,0.991555282546508,1.016753821363,0.996492283618405,0.99650087197211,0.999369347983479
"55",2016-11-07,1.00409187468393,1.00417781041827,0.947495507796538,1.00378680962294,1.00365882410062,1.03299668035587,1.0162364515865,0.994707933303275,1.02692915175161,1.00119486790434,1.04005589817985,0.995486291491884,1.0013643132681,0.990907886216803,0.984802538274187,1.02075774345523,1.02373979749909,1.01442494310211,1.03957352587371,1.0016674238535,1,1.03425345406193,1.01851090092523,1.02679563623688,1.02912624086766,1.01390634864512,1.02375750100541,1.01880968090128,1.02098774879857
"56",2016-11-08,0.995201258945998,0.994977064343112,0.977015332384514,0.984497322119909,0.984774792814064,0.981135834808152,0.991902713139924,1.00434174484506,0.99130012078632,0.995119617977254,0.986100443159379,1.00486673296607,0.992460355448355,1.01274866660227,1.00882362171116,1.00400559851063,1.00528831085952,1.00588710762336,1.0035927448773,0.998649159822382,1.03225803350435,1.00180659137945,1.00323091847519,1.01240587572363,1.00082770708339,1.00895400521739,1.00653192344658,1.00738485516699,1.00927356029215
"57",2016-11-09,1.06227365496122,1.06273371712201,1.10860856966947,1.02684644270987,1.06817155906861,1.08881453778366,1.08648948361011,1.04439433185582,1.06182606967611,1.07940632362074,1.07249189026956,1.00560528619422,1.13213062177895,1.04082588662472,1.06435919392628,1.01401586535701,1.01108687746492,0.998379087652191,0.979854040557289,1.01225606744723,1,1.03366033480813,0.993760150590011,0.992130359407695,0.995038703956,0.97496663680992,1.00461082711497,0.966848726159928,1.01010735596172
