"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"11",2016-09-01,0.991736344250665,0.988577144400864,0.990482983075857,0.985120217675715,0.995253277702831,1.01115459822312,0.984235228885487,1.00936300983583,0.984910671145852,0.997665802924639,0.97053450807625,1.02741828188028,0.967685720282739,0.990048144183896,0.991277218178027,1.00100103478827,1.00268351335973,1.00593778944161,1.00189812383711,1.0040038174537,1,0.992040116230651,0.973590104238008,1.00196249691348,1.00226238315841,0.946983696244403,1.00257648769789,0.996009646623759,1.00093841873208
"12",2016-09-02,1.00472314261862,1.00462185162808,0.995188418738423,1.00592099312007,1.00535478775977,1.00040999744364,1.03332696364101,0.99800919804277,1.01163540698297,0.995904144356247,1.00112474298653,1.0096281460181,1.01436677019085,1.01130319120505,1.0046598935513,1.00394478363283,1.00434073656421,1.00936950640702,1.0023618235226,0.993232757857691,1,1.00316696849687,0.988045824520033,1.0069116766049,1.00138911572459,0.985107276954545,1.00325513184895,1.01226471075695,1.00546854840862
"13",2016-09-06,1.00260720167974,1.00208787854928,1.0030775015933,1.00846201874725,1.00873951059578,1.00386727104689,1.00639411856572,0.993962250772945,0.996274729154742,0.998248833284844,1.02673171881224,1.01498285080914,1.02474657258695,0.997879283807509,1.00737170727199,1.00249612268169,1.00495442853961,0.999721526293884,1.0212702303298,0.996660983374555,1,0.995369611750241,1.05746850905319,1.01399231303391,0.998959608430846,1.02553345102614,1.00623269769737,1.01074326573172,1.00466226831425
"14",2016-09-07,1.00988013625177,1.01048189057906,1.02871205385811,1.00875132060586,1.00135071900778,1.00531185666799,1.00423827008217,1.01913024749873,1.00237697163741,1.0045855112598,1.00406008566643,1.02612524138246,1.01129945356721,1.01949665141987,0.996161754429248,0.999353844069394,1.00152012056569,1.00612789765902,0.994435040184714,0.993028219921936,1,1.00401765931276,1.05610568379406,0.999962895372523,1.00086785922064,0.994478111581021,1.00059422581405,1.00111857417903,0.997976277970002
"15",2016-09-08,1.01293848992551,1.01318888378587,1.01173944651306,1.00218879913754,1.00671976562853,1.01510715613418,1.01595298327632,1.00237906329265,1.01452068096419,1.01481037620463,1.01569061440084,1.00679121746803,1.00823758947639,0.993666998772064,1.00274534480453,0.99750458178604,0.995372725509401,0.973791084819452,0.999464615822708,0.996257457448712,1,1.00652891917678,1.04812510571519,0.993626097182897,0.996010957142177,0.97843438884055,0.994148550569257,1.00359252138365,1.00311931294438
"16",2016-09-09,0.979800546086152,0.980400230076584,1.01918463363127,0.971323606547302,0.995061728813183,0.97520479534782,0.996462571477356,0.980579807288244,0.959170372407035,0.993078010549655,0.958674129867915,0.974784386190308,0.959384704876208,0.970198121495876,0.986409165105347,0.978654607399886,0.97460398657001,0.977350202945323,0.969492151812169,0.990485066227554,1,0.987026657306467,0.975551454045785,0.98211344735711,0.978756888804349,0.985356755180168,0.974835571848578,0.963172073712997,0.975742859462357
"17",2016-09-12,1.01701324033327,1.01588039408399,1.00734870942867,1.01617514345184,1.016333595328,0.992011502958124,1.02019580141935,0.993378253289788,1.03318095262191,1.02481554927143,1.00548635714106,1.0293060441126,1.0036532941356,1.02668328992153,1.02818227120338,1.01324938578255,1.01677360270623,1.0223993006334,1.01493148810932,1.02483251533799,1,1.0131438625264,1.00652006318275,1.01311396760012,1.01494410762899,1.01969452362102,1.01793860655563,1.01692954116843,1.00940238565555
"18",2016-09-13,0.996744095099063,0.997108373672183,1.02169545243737,0.993471788379253,1.00004938672178,1.01470265172635,0.981138171959936,0.99866025276215,0.977619975224946,0.984751486641107,0.989800859516511,0.985913751149497,0.991313912535042,0.996496853047645,0.991471734741366,0.985903447676062,0.989132515223276,1.02380490486565,0.986415843080262,1.00509200614061,1,0.981795559970641,0.981781376815532,0.987356325360728,0.990884986841357,0.988653512165299,0.99105987453151,0.986032212389271,0.989737614017593
"19",2016-09-14,0.995143476429013,0.995291670605302,1.01291448893776,1.00146075502656,1.00010181974936,0.998074205094139,0.965128355564473,0.990124726690567,0.993274844740478,1.00325067248885,1.00307564205614,0.979388102392999,1.0035501108915,0.98880141343922,0.988010252579728,0.99822987151812,1.00359245808278,1.03538672058981,1.00010516596472,0.993361550387241,1,0.996376734463192,0.996907204079726,1.00220608713259,0.995223861167959,1.00183627914362,1.00477051368608,1.00329413709339,0.99936210476375
"20",2016-09-15,1.01692214801197,1.01658045658124,1.01035907573266,1.02088266320938,1.01322043961021,1.01333614426857,1.02813553328362,1.05845649783006,1.01977292704379,1.01663071434995,1.0118046648357,1.00906408536067,0.994027855839321,1.0163732446565,1.05034492944159,1.0098537958687,1.01467400398325,1.03399828535548,1.01129959133937,0.999864670907969,1,1.00705849380466,1.01116854751183,1.01362499112251,1.01653026194307,1.02041645284134,1.01553871778477,1.00788043936129,1.00287306644681
"21",2016-09-19,1.01010878800264,1.01059074189374,1.01281404212595,1.01125102172376,1.01639494153848,1.00862232709735,1.03079687792761,0.978726312075511,1.00293356702072,1.01649103804999,1.03783774168295,1.0104459613582,1.03198489257293,1.00743184501701,0.997342402973281,0.999799663469113,0.998180968242916,0.988339651841367,0.995607110276075,1.01472421656393,1,1.00387840817941,1.00598314689576,0.996766800360154,0.994410169002467,1.00457645297211,0.995651680857831,1.01033267884391,1.00286609988431
"22",2016-09-20,1.00461618712338,1.00395138126826,0.984446057347114,0.9927046584087,0.991691215306096,1.00309515593965,1.00203976030822,0.973804907898834,1.00404222125565,1.02500132099119,0.982716447071552,1.00600823375407,0.99828079461992,0.995491385343518,1.00685438238126,1.0005403379586,1.00120731165999,0.999912029217951,1.00660561248209,0.99693176378073,1,0.998926896661021,0.999384709335053,1.00551925870119,0.997892466619331,0.991761213143651,1.00188394695976,0.998641617746633,1.00365102379977
"23",2016-09-21,1.00773878974255,1.00821179494172,0.98270540423443,1.00887891842925,1.00187781017264,1.00411303348673,0.990008204723399,0.975906939722447,1.00328871368006,1.02102852634226,0.992791344610955,1.00481360813665,1.0177469165038,0.992928636491623,1.0156744238302,1.00903136426021,1.01027026951492,0.999824042956824,1.01220163301227,1.00993201445137,1,1.00773514910077,0.993638429448744,1.00656432165951,1.01672242047563,1.00283417985676,1.00982902592722,1.02088159415211,1.01233796215526
"24",2016-09-22,1.03049524040258,1.02992542577238,0.986549027417762,1.02109481290602,1.02155230951689,1.02563034977905,1.02112662412729,0.991709756485668,1.04703758128667,1.01508967431597,1.01864855538568,1.05107576097037,1.04748178085308,1.00647188299624,1.02022612888244,1.00539867402263,1.00837362323435,1.00942293415135,1.01894297130403,0.995714908928108,1,1.00447753590099,0.991945504185185,1.01356479890127,1.001038770363,1.00589617240919,1.00795575604206,1.00650467318117,1.00015631316981
"25",2016-09-23,0.99590265545739,0.995206244424668,1.00483874366633,1.00168344524202,0.976140283039069,0.986649378306603,1.00999623158887,1,1.00130726172245,1.01402045620882,0.999536917643534,0.964095282195062,0.992082572877738,0.994368724592806,0.993103513447894,0.992876879325981,0.993675457829969,0.983336397844124,1.00130478098604,0.995482665796558,1,1.00084913156291,0.999583596936941,0.998786697616626,0.99325466999998,1.00494113060369,0.993618292222902,0.997664284928382,0.989845375669649
"26",2016-09-26,0.968492266001752,0.969633180665968,0.989489140737505,0.986513720016202,0.976734729134025,0.973340473210608,0.964642349636923,0.972004168593442,0.963291685336617,0.967666433068258,0.965201168360265,0.960657255717767,0.980328126146125,0.978394106043544,0.975871636822901,0.990875908115007,0.990904251872968,1.00150800075528,0.991821326627483,1.01883604719976,1,0.973276917972557,0.997500540839197,0.984894880183493,0.990771504111982,1.00742348918473,0.991633798586112,0.997916690152419,1.00220972156085
"27",2016-09-27,1.00855294969934,1.0064499295743,0.988116126486135,1.00575475699521,1.04217368295138,1.00675158343896,1.03117004679156,0.99972383910915,1.01962629698385,0.9963744100367,1.03223087856975,1.03326948457216,1.01219371252356,0.998472483555045,1.00144069405487,1.00737617886152,1.00917162456094,1.00186060144205,1.02120976634287,1.0273165458773,1,1.01045982961939,0.997911822489004,1.01006659864379,1.01845349792997,0.98478396874354,1.00988569916132,0.987869504138976,1.0061415684471
"28",2016-09-28,1.017152595373,1.01706277653132,1.00400206314323,1.01350231494764,0.995148791593445,1.02270408131718,0.988232447258301,1.01705157698873,1.03018776599511,1.00947790910282,1.04197443505352,1.00479445255252,1.02981914724658,1.00901053302641,1.02780693398368,1.00608611051882,1.00242000483338,1.00760455661955,1.01545136790348,0.984017699655449,1,1.01078278968861,1.00146469189206,0.999173596755971,1.00138048617547,1.00223504816308,1.00168768997069,0.998165895190077,0.999373947627619
"29",2016-09-29,0.98330322733459,0.983383619622515,0.998232147173577,0.99233668008848,0.9689047511341,0.975281114472736,0.983959529421886,0.988470064042863,1.00808149510203,0.986115207956388,0.95977089404665,0.976460735057916,0.969946216480431,0.995574675141495,0.985386682566491,0.989323929829001,0.990711772163869,0.984466956424409,1.00039816983651,0.998188079770317,1,0.977170940331656,0.993940746384709,0.990840297479311,0.989143476199655,0.972996573069545,0.992754935786264,0.985780616693338,0.990916138473327
"30",2016-09-30,0.991058296221336,0.991806539001326,1.00801920013264,0.998021174550292,0.994054581356004,1.0087291921644,0.966162477128345,0.999029827635801,0.962405981950703,1.00050371669779,0.965156132515363,0.991419611288098,1.0095889629711,0.979611878214885,0.975039925753976,1.00907772110414,1.00813226012742,1.00775523879169,1.00996325964034,1.00336922411322,1,1.03122263550739,1.00483497925992,1.00176904243396,1.00348428487319,1.01659193723255,1.00746779631415,0.993273800776603,1.00774478304022
"31",2016-10-03,1.00464343336955,1.00451995909766,0.98998794904878,1.00503551005019,1.02841453875923,0.988288110300097,1.034585348587,0.993899212285841,0.997127297585855,1.00398857238422,1.00442110388903,1.03429390056121,0.991445194210058,1.02118693141464,1.00204532612346,0.99703406515178,0.997904766036803,0.995311958694021,0.999319258045029,0.990069494473639,1,0.995765441076994,1.00271975723457,0.995423355762511,0.996874958469959,1.04739499048254,0.998567928199666,0.986211952027837,0.995294687812434
"32",2016-10-04,1.00101124769875,1.00086359700968,0.988214151980376,0.991981255582493,1.00202886041696,1.03366724599821,1.0017168493379,0.992328574197741,0.990704588436958,1.00464714763518,1.02487693395138,1.0076977135449,1.00789040633436,1.00061136178014,1.01086012630522,0.995321513409361,0.99788526021395,1.00426575750091,0.996761195694226,0.997147344082986,1.03225803350435,1.01530942739904,0.998539359485898,1.00301094265372,0.99686538293127,0.989284016635168,0.998481794434558,0.978573691532248,0.987236049388392
"33",2016-10-05,1.00585530716442,1.00581519652607,0.996161243333838,1.00264995377662,1.00476234894668,1.00674776752686,0.998755837554919,1.00882508477083,1.01670687538383,1.00221624374536,1.00919660222828,0.992667665360164,1.00582708780855,1.00786919666672,0.993409175204254,1.00619646051072,1.00498328106204,1.00044247755222,1.01238561122333,1.0011865220557,1.03125006402843,1.01884804921583,1.01274551998929,0.998056846111472,1.00698826956635,0.98604606786962,1.00354811605245,0.997210267104003,0.996169268258194
"34",2016-10-06,0.999194270940969,0.99891123974955,1.00735782996914,1.0085609287409,0.998289835294225,0.999851678990721,0.988230972384649,1.00329260944928,1.0149137431271,1.00169418136695,0.987457230249588,1.00689027585842,0.998273022599733,0.998318656706777,0.989344893015412,0.999314628477887,0.998275040003365,1.00743040828578,0.996802351454004,1.00327871882752,1,1.00863324832699,0.998349657379891,1.00230890930859,1.0017346679951,0.964213743642953,0.999494908660271,0.999915216448009,1.0059284540934
"35",2016-10-07,0.99273814490811,0.993107587618387,1.00726385766099,0.984982062332392,0.985550773209341,0.994378211522994,0.98437769967143,0.995478164297001,0.993002482250767,0.987729002832521,1.00114545219207,0.99962404116648,0.989733791518762,1.00153650058062,0.97838370254718,0.998466772552481,0.997277067366406,1.00149259454648,0.997350479150921,0.997913238964739,1,1.00427932741709,0.993386967295138,0.997048893680364,1.00103935005683,0.978159220628859,0.997810164794378,0.998813089610615,0.992035770062514
"36",2016-10-10,0.992145863993939,0.991781570172888,0.965079321870824,1.00564792024805,0.97865584418834,0.985380332502528,0.988632280641533,1.00856546139885,1.00410505887321,0.992960384122383,0.978406911828899,1.0057406971766,0.982963679932595,0.987049933726598,0.98827553869969,1.00485452019037,1.00685322730718,1.01744709012359,1.00271609096669,1.00539229218655,1,1.00547890273706,0.988558331161105,1.01680997193371,1.00415220568915,1.02207415798927,1.0063306955038,1.00831848599695,1.00802816811432
"37",2016-10-11,0.998129137852976,0.998134088209303,1.00822817292855,1.00689696247016,0.998067202217275,0.998251250092456,1.00276138522447,1.00144285818627,0.998953751712126,0.995737092802584,0.987495526634211,0.994799173525957,1.00862294406792,0.989651020586532,0.993795554158082,0.989067680767839,0.98463408617667,1.00215431329143,0.987275912418816,0.994989774112276,1.03030300019968,0.988698442964,0.992003431103444,0.994350185892534,0.98535467947021,0.995770113849352,0.985740762542119,0.98838297063889,0.994424975669606
"38",2016-10-12,0.998673688995949,0.998864709665219,1.00316988517565,1.00331553668893,1.00781749391715,0.999579329579033,0.987509643767397,0.989697244602382,0.992586291178363,1.00804979504255,0.993530046875659,0.994462281196022,0.996337914796932,0.996394510370551,0.999541972968392,1.00085715449272,0.998519090820597,1.00894216874102,1.00371838885179,1.00211670288659,1,0.99408049243011,0.999363564457684,1.00271752839352,0.998601316170801,1.00704646638648,0.999149015251795,1.00979473620219,1.00624704366175
"39",2016-10-13,0.999026515851501,0.999097017981947,1.00508468955173,0.999766590225149,1.00613558690005,0.985049120521725,0.997011594000705,1.0112914136895,1.01913750785612,1.00210822502191,0.99960631674609,0.991111649888768,1.01089118164016,1.00675223559188,0.9990444471628,0.997505551770054,0.995096422363252,0.996932135642998,0.994233293794038,1.00739945798486,1,0.995277154376678,1.00042468891056,0.990526817521911,0.996673084366851,0.993697543120859,0.9964231773598,1.01231432068388,0.982171324679872
"40",2016-10-14,0.999160273327227,0.998951739655012,1.0008044468996,0.99357114240794,0.996881474577749,1.01857394010109,1.01171884335466,0.99652234287897,0.991915420248062,1.00730735972295,0.991308413510923,1.00601326757598,0.992273825725119,1.00060756387265,0.99638247055187,1.00217921090637,1.00015922224616,1.00555657137782,0.992378885617872,0.994334936487222,1.11764703304297,1.00288857086605,1.00233383527726,1.00064661537562,1.00878409358644,0.98137241664577,1.00119637012075,0.995500819840824,1.00291723140439
"41",2016-10-17,0.977908794011527,0.97778692466318,0.979600986851968,0.97849761966883,0.960360058982373,0.97720679535434,0.966342761453117,0.996514758250615,0.986178228443572,0.973582054697346,0.96675287802689,0.985670448321928,0.979638094685835,0.962538485531244,0.980472205303202,0.997134227737691,0.997249733111082,0.999319831691216,0.987836596193776,0.988788624315192,1,0.999794015967439,1.0031752111899,1.00278412468133,0.996517075778423,0.987023555648249,0.997268303801107,1.00485425508166,1.01228187173899
"42",2016-10-18,1.00509821701958,1.00513665276134,0.986124120705956,0.971553425229534,1.02532294849761,1.02100594005184,1.01246606308955,0.995411101183746,1.00997253972395,0.993919613975344,0.98664323692861,1.0151151831755,1.00074631460528,0.994681214345088,1.00895636913726,1.00417656697123,1.0084656817004,0.999319790931582,1.005781428517,0.998476687998586,1,1.00802475622132,1.00611950035359,1.01815714267839,1.00768953944583,1.02650023191603,1.00890234838275,1.00799591292763,0.998403565804903
"43",2016-10-19,1.01184689670889,1.01214032448344,0.995641423519488,0.990465064938682,1.01571011807803,1.00083050455187,1.02887705344158,1.01567263980968,1.01301976414021,1.00703578977429,1.04072558203891,1.01674956445934,1.00798242462043,1.02177517415095,1.00019116551899,1.00223983168785,1.00049015846719,0.997020167383225,1.00004889381476,0.995542603600459,0.947368470585578,1.01000203686709,1.00062930368472,1.00651262094379,0.997745317224111,1.02240090564099,0.999915359272155,0.998016878633861,0.998241121508936
"44",2016-10-20,0.995198714503929,0.995159876278375,1.00460483945664,0.991971504770845,0.980602525381636,1.01105967746004,0.973629314970852,0.976293944549463,1.01428553765942,0.997784335804188,0.994097338663906,1.00077792158848,0.996992287946705,1.00236181070924,0.987018850006901,0.997787706761379,0.99912700723188,0.999487564107453,0.990986809952129,0.994443282745336,1,1.002021247941,0.999790440067494,0.993698886704651,0.995133170679316,0.978089900432021,0.998811916149551,0.999420606262858,1.0001601733441
"45",2016-10-21,1.00298603163177,1.00269589030085,0.997559012769381,0.989837522945827,0.993339625922404,0.998608156095363,0.995183907414093,0.983911727096496,1.01437999099836,1.00543154898666,0.980272242775707,1.01139414289092,0.998538137635906,0.988540217633492,1.00727254807482,0.999083892104664,1.00297030311679,0.996070606004679,1.01069953128822,1.00095134591893,1,0.999798342179153,0.990356245179625,1.00295755207179,1.04209626086558,1.00497237481731,1.00373826264723,0.994200827816705,0.996316319871157
"46",2016-10-24,0.997268130982335,0.997622115959217,0.997003499082176,0.996321037999728,0.991587468703888,1.00031228103223,1.00375829135579,1.00563407007238,0.997592369090542,0.99662265318692,0.984821762480558,1.0069089248007,0.997629581425547,0.995781907247831,0.996043458813534,1.00426097162251,1.00997264365564,1.0090052084305,1.02332135904368,1.00797882423692,0.833333333333333,1.00020169849493,1.01481790820033,1.01417363686651,1.022460372888,1.01334402970008,1.01201844272444,1.00399970093637,1.00594758603204
"47",2016-10-25,1.00180006910026,1.00195356596329,1.01541776250815,0.992596697431766,1.00771602327005,1.00583146411595,0.993899215030422,0.995687236273276,1.00466592555663,0.994296257921555,1.0103029117269,1.00653106378662,1.01305272864249,1.00745442127999,1.00470349924586,0.997049899621562,0.995022406481493,1.00509979717938,0.996527814759983,0.996613292181714,0.866666600439286,1.00020136155568,0.980183608231609,0.991396935688555,0.99983624059432,0.997928594504101,0.996822090601333,1.00531166331104,1.00255705496891
"48",2016-10-26,1.00094877173299,1.00069370215005,1.01269297118491,1.0048778698124,1.02194974231899,1.00537716010157,1.00029909550872,0.997575850765509,1.00757778744129,0.995826051935538,1.02575947642103,0.990934977964608,0.993982265966875,1.01197652040052,0.995532604859574,1.0016544719546,0.993729438727929,0.977505096024618,0.984925464089236,1.00155916641655,1,1.00846940438896,0.994254027168283,0.992215280768855,0.994097177655426,0.999505818160454,0.99320408315694,1.00206372923623,1.01960453701497
"49",2016-10-27,1.01409173273131,1.01390453216684,1.0018909075014,1.01530582971268,0.996802143133698,1.01356745972238,1.01964921021519,1.01838380595602,1.00638040500699,1.02535024697668,1.00853242466917,1.01857131758326,1.01990059084998,0.998905384572384,0.99721948420609,0.998370797688832,0.993467039874158,0.990397386274377,0.994857655252548,0.966483045234932,1.19230774521123,0.998400608113546,1.03446076789706,0.99422215271584,0.99125822895763,1.00875197991512,0.995438433890938,0.994645199062504,0.990464364166669
"50",2016-10-28,0.99776632257767,0.998751565187004,1.00243109664508,0.997577097469834,0.989108239718408,1.00062772384309,0.998252571947118,0.994210248302443,0.974495829398101,1.00066479974003,0.994299501474832,0.987168036448187,0.96603476175606,1.00294011135715,0.981705734546876,0.999532725148653,0.995040209947158,0.993361220278302,0.948629028468803,1.01239037964192,1,0.992589491628672,1.011173018298,1.00270382609874,0.996173470464833,0.98019701243916,0.993720456767526,1.00364433770983,1.0097853316658
"51",2016-10-31,0.99457533293322,0.99473935032164,0.994532200920623,0.989010822453738,1.00633911496339,0.987046515325245,0.984668295520422,0.974261781913484,0.990295071562233,0.998553048675259,1.00165951645996,0.992392350826301,0.99903670742218,0.993638708487669,1.00154497410258,0.998966503196366,0.999815039995484,0.998417020995565,1.01738971568832,1.00923341728984,1,0.991727110227577,1.00450170338434,0.988213262473423,1.00083474553224,0.988798344592671,0.999060359544636,1.01980689652165,1.02625831696703
"52",2016-11-01,1.00150945828947,1.00142118644721,1.0328905704459,1.00049666516853,0.990617206014145,1.00945734809052,1.00088301137969,1.01276397745634,1.00030241104614,0.983938664719475,0.994034687240328,0.995453486195182,0.997249307965302,1.00111096215126,1.01188116808419,0.994194803507276,0.993147215597026,0.981944703564807,0.994416425521252,0.989611456806498,1,0.995727338231337,0.987370162918868,0.994542415972499,0.997997420566455,0.964901573388971,0.992477944972883,0.981306130607869,0.973956658571254
"53",2016-11-03,0.985539468032346,0.985525206246026,1.01371237299182,0.988351853089559,0.992258508415001,0.975672696235315,0.971127491406373,0.960553124604648,1.00544078306412,0.978759331574737,0.963013411284556,0.986708801482442,0.983537007085667,0.965891998937348,1.00664527118908,0.998386899619546,0.990763094112425,0.989281342666598,1.00192020448165,1.001138118758,1,0.996072689638685,0.995306196998614,0.992098135384621,0.996298132812918,0.996808853254345,0.990189092437445,1.00250522315468,0.996386196303506
"54",2016-11-04,0.993163671637289,0.993780837327239,0.993707719440677,0.990796038222785,0.98203262363727,0.982002798713232,1.01166790498537,0.98711285586798,0.969652874838565,0.992410018242508,1.00067114505794,1.00814010778874,1.04301745631349,0.991893594417874,0.988722846431959,0.997635859385918,0.997619797784167,0.99098596694867,0.984381241535384,0.990228361212611,1,0.999585406007927,0.996924326363279,0.998606433540559,0.991555424193741,1.016753821363,0.996492919282016,0.99650126358979,0.999368929818749
"55",2016-11-07,1.00409187468393,1.00417781817295,0.947495507796538,1.00378665909064,1.00365908497743,1.03299680783014,1.01623644468721,0.994708033045298,1.02692915175161,1.0011947608528,1.040055796717,0.995486495717484,1.00136396421644,0.990907886216803,0.984802538274187,1.02075774345523,1.02373979749909,1.01442509322505,1.03957352587371,1.0016674238535,1,1.03425324450007,1.01851082631067,1.02679563623688,1.02912638493786,1.01390634864512,1.02375699714294,1.01880960202676,1.02098782295103
"56",2016-11-08,0.995201258945998,0.994977153797444,0.977015332384514,0.984497249039632,0.984774623779086,0.981135713733649,0.991902631518079,1.00434174656119,0.99130012078632,0.995119515169279,0.986100828091564,1.00486663092216,0.992460811355424,1.01274838695922,1.00882340070538,1.00400559851063,1.00528831085952,1.00588688271207,1.0035927448773,0.998649159822382,1.03225803350435,1.00180649342406,1.00323106522884,1.01240587572363,1.00082742698207,1.00895400521739,1.00653206354245,1.00738485573871,1.00927362988551
"57",2016-11-09,1.06227365496122,1.06273380820182,1.10860856966947,1.02684675580475,1.06817146565223,1.08881453778366,1.08648948361011,1.04439443088185,1.06182606967611,1.07940632288896,1.07249157624107,1.00560517787129,1.13213023811683,1.04082627402217,1.06435954610859,1.01401586535701,1.01108687746492,0.998379235843117,0.979854040557289,1.01225606744723,1,1.03366053365692,0.993760078023122,0.992130359407695,0.995038913077505,0.97496663680992,1.00461117202322,0.966848646761443,1.01010722124936
