"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"11",2016-09-01,-0.826365574933541,-1.14232081729024,-0.951701692414275,-1.48798509772122,-0.474697534542723,1.11547324281904,-1.57650059491641,0.936309133162272,-1.50893288541483,-0.233398400890061,-2.94653118785856,2.74178299167149,-3.23146272097322,-0.995160201514145,-0.872278182197306,0.100103478826741,0.268351335973049,0.593786739911373,0.189812383710652,0.400381745370182,0,-0.795957690184279,-2.64100581505197,0.196249691347572,0.226223578758988,-5.30163037555971,0.257641820957932,-0.399043076716388,0.0938488311583052
"12",2016-09-02,0.472314261862161,0.462212030405329,-0.481158126157721,0.592113291251328,0.53548727380921,0.0410255168020068,3.33270486755384,-0.199088253631552,1.16354069829681,-0.40960683339395,0.112483661748142,0.962814809790502,1.43667719382596,1.13031047170002,0.465968256313798,0.394478363282746,0.434073656421119,0.936935068622735,0.236182352259795,-0.676724214230873,0,0.316676107366143,-1.19538438867368,0.691167660489578,0.138904239057758,-1.48927230454552,0.325499345508096,1.22650225138599,0.546854802848173
"13",2016-09-06,0.260720167973894,0.208787765231211,0.307750159330378,0.846187855693881,0.873951046256582,0.386733572052478,0.639427611963272,-0.603791079557203,-0.372527084525798,-0.175105727191527,2.67318126477853,1.49828516533275,2.4746024929597,-0.212071619249121,0.737202369970391,0.249612268168886,0.495442853960659,-0.0278243393562083,2.12702303297951,-0.333901662544467,0,-0.463038824975859,5.74684993518482,1.39923130339137,-0.104031838758711,2.55334510261378,0.623311349836198,1.0742879460141,0.46620605833505
"14",2016-09-07,0.988013625177087,1.04821615039699,2.8712053858114,0.875146083641165,0.135063582442263,0.531179108060553,0.423803343525564,1.91303308739199,0.237697163741069,0.458507725586799,0.405990116297139,2.61253509573756,1.13000533345908,1.9496651419872,-0.38387690675139,-0.064615593060624,0.152012056569029,0.612781991843292,-0.556495981528604,-0.697178007806432,0,0.401776285000777,5.6105595018803,-0.00371046274770803,0.0868079515936815,-0.552188841897916,0.0593882407026625,0.111895406729245,-0.202358467779062
"15",2016-09-08,1.29384899255069,1.31890652225477,1.17394465130647,0.218872834026707,0.671950991277903,1.51072884201175,1.59530636334506,0.23791457728275,1.45206809641856,1.48103764508067,1.56908017390087,0.679111054222914,0.823795127473015,-0.63329153113042,0.274512775110503,-0.249541821395949,-0.462727449059919,-2.620898951158,-0.0535384177292042,-0.374254255128825,0,0.652912474934686,4.81247997646794,-0.637390281710304,-0.398889557893745,-2.15656111594504,-0.585138161757559,0.359221713091751,0.311945085418586
"16",2016-09-09,-2.01994539138481,-1.95998542227703,1.91846336312669,-2.86763954784747,-0.493801843224329,-2.47952681149674,-0.353742852264394,-1.94202733981899,-4.08296275929655,-0.692188162169793,-4.13258663268331,-2.52155102831498,-4.06157534969788,-2.98019623915307,-1.35905161615115,-2.13453926001145,-2.53960134299904,-2.26497970546766,-3.05078481878315,-0.951493377244594,0,-1.29733387060205,-2.44481907023628,-1.78865526428904,-2.12433258600394,-1.46432448198321,-2.51640847880802,-3.68280046579895,-2.42574121646298
"17",2016-09-12,1.70132403332681,1.58798389097914,0.734870942867061,1.61753644587304,1.63333371702432,-0.798856452789631,2.01958014193542,-0.662183157371754,3.31809526219098,2.4815659845602,0.548626056565582,2.9306264481769,0.365329413560311,2.66834701785794,2.81820503480308,1.32493857825535,1.67736027062266,2.23992204308083,1.49314881093194,2.48325153379934,0,1.31438584333807,0.651984047319942,1.3113967600124,1.49438807878299,1.96945236210189,1.79382474668037,1.69296223030349,0.940245742972312
"18",2016-09-13,-0.325590490093708,-0.289153888508253,2.16954524373663,-0.65283554364236,0.00496407432581947,1.47027893966851,-1.88619862919465,-0.133966192309964,-2.23800247750535,-1.52485107443011,-1.01990430103953,-1.40864599295587,-0.868596088625262,-0.350314475998503,-0.85279439229482,-1.4096552323938,-1.08674847767242,2.38048282875636,-1.35841569197377,0.509200614061256,0,-1.82050491579357,-1.82186979588123,-1.2643674639272,-0.911494037893312,-1.13464878347013,-0.894012609031147,-1.39676343467243,-1.02621075259992
"19",2016-09-14,-0.48565235709872,-0.470796225212922,1.29144889377555,0.146075502656262,0.0101734020022226,-0.192586242164827,-3.48713268990853,-0.987527330943327,-0.672515525952233,0.325067252195477,0.307544444871533,-2.06118976070008,0.355011089150437,-1.11984947371917,-1.19902941511949,-0.177012848187974,0.359245808277975,3.53868792556067,0.0105165964724874,-0.663844961275917,0,-0.362295360985199,-0.309264678459653,0.220608713258708,-0.477591475024342,0.183627914361639,0.477065438378976,0.329390204321789,-0.0637965618116909
"20",2016-09-15,1.69221480119688,1.65803622501766,1.03590757326588,2.08826632093821,1.32203527114405,1.33360753343377,2.81354458378176,5.84564091679485,1.97729270437945,1.66307140017845,1.18048643752127,0.90640853606716,-0.597201226726651,1.63729695895614,5.03451708386502,0.985379586870061,1.4674003983246,3.39981373499085,1.12995913393659,-0.0135329092030956,0,0.705891273745252,1.11684724806109,1.36249911225079,1.65301842857932,2.04164528413362,1.55387166994196,0.788090863378699,0.287306604135718
"21",2016-09-19,1.01087880026391,1.05906483431832,1.28140421259522,1.12510217237631,1.63952892504742,0.862267088047997,3.07969599044196,-2.1273690648937,0.293356702072045,1.64909259897368,3.78377390591778,1.04460753732654,3.19845580455518,0.743184501701122,-0.265760000652238,-0.0200336530886802,-0.181903175708431,-1.1660275345045,-0.439288972392493,1.47242165639345,0,0.387851367987624,0.598314644795028,-0.323319963984614,-0.558916697403633,0.457645297210707,-0.434831974060501,1.03326021339485,0.28656068062296
"22",2016-09-20,0.461618712338474,0.395175036539874,-1.5553942652886,-0.72954143131917,-0.830895389389552,0.309508574940742,0.203951714470008,-2.61951799517617,0.404222125564568,2.5001430053269,-1.72837430485826,0.600800803290324,-0.17192685636277,-0.450879424167783,0.685460109948544,0.0540337958595982,0.120731165998733,-0.00880435927204104,0.66056124820868,-0.306823621926955,0,-0.107320831906699,-0.0615439419802577,0.551925870118852,-0.210820087093011,-0.823878685634871,0.188387810732249,-0.135845828196024,0.365151634778194
"23",2016-09-21,0.773878974254516,0.82114263652211,-1.729459576557,0.887891943752317,0.187798042421128,0.411289709314544,-0.999179568760766,-2.40928877733895,0.328871368006056,2.10285235850378,-0.720865561517114,0.481360921837193,1.77472355228763,-0.707118438546506,1.56743170808606,0.903136426021334,1.02702695149235,-0.0176321179844341,1.22016330122721,0.993201445136904,0,0.77350438950039,-0.636142213258251,0.656432165950727,1.67224974097107,0.283417985675727,0.982916592711258,2.08819014422728,1.23379604297771
"24",2016-09-22,3.049524040258,2.99257014352252,-1.34509725822383,2.10948138500124,2.15522215705413,2.56302135062514,2.11266251866884,-0.829024351433238,4.70375812866688,1.50896735839068,1.86486547368894,5.10759884196363,4.74817735001956,0.647197412008049,2.02263420561373,0.539867402262595,0.837362323435165,0.942330111061862,1.89429713040319,-0.428509107189168,0,0.447764076667978,-0.805457013409894,1.35647989012719,0.103884365893503,0.589617240919482,0.795582489698288,0.650444879155065,0.0156313148215181
"25",2016-09-23,-0.409734454261013,-0.479393187890298,0.48387436663333,0.168358802696567,-2.38597149604951,-1.33505567139012,0.999623238712855,0,0.130726172244544,1.40202488044505,-0.0463082356465749,-3.59047140013203,-0.791754527458899,-0.563145597310521,-0.689648583593627,-0.712312067401932,-0.632454217003098,-1.66636009533851,0.130478098603604,-0.451733420344236,0,0.0849339428649731,-0.0416478594178593,-0.121330238337436,-0.674503742443966,0.494113060369417,-0.638164000483077,-0.23357152444432,-1.01548301156136
"26",2016-09-26,-3.15077339982482,-3.03668193340323,-1.05108592624953,-1.34862804994983,-2.32654388691381,-2.66594614230836,-3.5357806373601,-2.7995831406558,-3.67083146633834,-3.23335681103624,-3.47987370808174,-3.93427422368124,-1.96721099742898,-2.1605804873061,-2.4128260422313,-0.912409188499252,-0.909574812703196,0.150814741581429,-0.817867337251732,1.88360471997575,0,-2.6723388011361,-0.249938378707915,-1.51051198165072,-0.922871409146087,0.742348918472646,-0.836661008850947,-0.208308750547248,0.220965194388678
"27",2016-09-27,0.855294969934084,0.645010906690446,-1.18838735138649,0.575447416315389,4.21736867187072,0.675131467607604,3.11703752303667,-0.0276253034625418,1.9626296983847,-0.362559017410324,3.22306796302316,3.32691451656817,1.21938953209564,-0.15275164449553,0.14405886562936,0.737617886151654,0.917162456094078,0.186038120778309,2.12097663428721,2.73165458773039,0,1.04600441273108,-0.208825326291939,1.00665986437858,1.84535708849258,-1.52160312564599,0.988611525930061,-1.2130865659715,0.614149968491207
"28",2016-09-28,1.71525953730027,1.7062505039497,0.400206314322893,1.35025283142118,-0.485104294306293,2.27044202572655,-1.17675510119326,1.70516707295938,3.01877659951066,0.947801306490503,4.19744380369782,0.479488879582313,2.9819147246581,0.901053302640764,2.7807143597087,0.608611051882102,0.242000483338356,0.760455661954951,1.54513679034809,-1.59823003445514,0,1.07827885500424,0.146491973457463,-0.0826403244028939,0.138034001436682,0.223504816307751,0.168755363637607,-0.183395475788517,-0.0626121694698112
"29",2016-09-29,-1.66967726654104,-1.66164688546766,-0.176785282642289,-0.766338924983512,-3.10954130512705,-2.47190138856638,-1.60405487698847,-1.15299359571366,0.808149510202627,-1.38846898793384,-4.02288356101503,-2.35396932530302,-3.00536680350296,-0.4425324858505,-1.46136214819003,-1.06760701709993,-0.928822783613148,-1.55331887496493,0.0398169836512752,-0.18119202296828,0,-2.28291617485399,-0.605940429552188,-0.915970252068854,-1.08564509211385,-2.70034269304554,-0.724492871648608,-1.42194597496182,-0.908372557095749
"30",2016-09-30,-0.894170377866366,-0.819346246175645,0.801920013264246,-0.197889546176055,-0.59452477860622,0.872912529606795,-3.38373627970854,-0.0970264175722102,-3.75940180492971,0.050350944007671,-3.48440506503037,-0.85800591947639,0.958884276660066,-2.03879400954706,-2.49597639221381,0.907772110414329,0.813226012742407,0.775531366764359,0.996325964034139,0.336922411322238,0,3.12226355073906,0.483497925992182,0.176904243395848,0.348443197466608,1.65919372325498,0.746752183806154,-0.672604733510285,0.774471425208656
"31",2016-10-03,0.464343336954953,0.451996042865521,-1.00120509512205,0.503586021356672,2.84142782168244,-1.17119563850968,3.45853423809186,-0.610060473744645,-0.287270241414539,0.398888285418031,0.442080979184567,3.42940075267646,-0.855492338314134,2.11866495449542,0.20447956357299,-0.296593484821961,-0.209523396319655,-0.468789531915781,-0.0680741954971364,-0.993050552636088,0,-0.423476626057873,0.271968134001854,-0.457664423748894,-0.312504084168908,4.73949904825379,-0.143159620801725,-1.37880479721629,-0.470510516598532
"32",2016-10-04,0.101124769874517,0.0863598130929732,-1.17858480196243,-0.801908930196271,0.202902790374293,3.36673842668636,0.171676879070692,-0.767151729411808,-0.929541156304159,0.464745242606535,2.48773311110513,0.769728336162023,0.789005401338638,0.0611362325399822,1.08602347379865,-0.467848659063885,-0.211473978605003,0.426590420636885,-0.323880430577428,-0.285265591701445,3.22580335043474,1.53095346964203,-0.146041355854154,0.301094265372126,-0.313469002953504,-1.0715983364832,-0.151854555674114,-2.14264645724647,-1.27638112892232
"33",2016-10-05,0.585530716442406,0.581546404353883,-0.383875666616162,0.265002371983836,0.476226590997664,0.674770310811623,-0.124424161947412,0.882517727293775,1.67068753838289,0.221573355041094,0.91966962641219,-0.733201801115324,0.582779302805281,0.786928738070314,-0.659082558469593,0.619646051071965,0.498328106203649,0.0442184666007872,1.23856112233323,0.118652205570369,3.12500640284283,1.88482562281667,1.27454422576823,-0.194315388852762,0.698789910850306,-1.39539321303801,0.354818447886451,-0.278957381830158,-0.38308723248599
"34",2016-10-06,-0.0805729059030758,-0.108849386895959,0.735782996913947,0.85609988659443,-0.17099992887184,-0.0148128636456635,-1.17691073284841,0.329260944928222,1.49137431270976,0.169407934179144,-1.25429552891557,0.689016820563726,-0.172720996089804,-0.168143298024814,-1.06547934197224,-0.0685371522113454,-0.172495999663458,0.743040882942436,-0.319764854599558,0.327871882751807,0,0.863254295790661,-0.16504173420534,0.230890930858529,0.173503523852392,-3.57862563570474,-0.0505091339728647,-0.00848635364739669,0.59283832602206
"35",2016-10-07,-0.726185509189003,-0.689249869587338,0.726385766099491,-1.50180068342141,-1.44492255905455,-0.562198037661743,-1.5622059601329,-0.452201867417568,-0.699751774923263,-1.22707947120978,0.114535673772154,-0.0376171901716793,-1.02662084812379,0.153659055674193,-2.16167174206241,-0.153322744751894,-0.272293263359402,0.149288515598212,-0.264952084907943,-0.208676103526095,0,0.428022801274319,-0.661310767405676,-0.295110631963602,0.10389104331614,-2.18407793711415,-0.218983520562177,-0.118675050178529,-0.796444174548772
"36",2016-10-10,-0.785413600606133,-0.82185208607688,-3.49206781291764,0.5647990865844,-2.13442382878684,-1.46196670471972,-1.13677210342532,0.856546417673631,0.410505887321055,-0.703961737834091,-2.15930881711011,0.574091154859979,-1.70367829771808,-1.29502418000907,-1.17244591591302,0.485452019036892,0.685322730717841,1.74467962598914,0.271609096668901,0.539229218655457,0,0.547880174771609,-1.14415187658281,1.68099719337103,0.415242641206892,2.20741579892658,0.633083175767091,0.831856541706388,0.802838333688483
"37",2016-10-11,-0.187086214702359,-0.18660878059017,0.822817292855049,0.689703101723449,-0.193271324794053,-0.174868590642863,0.276122258652012,0.144312697708382,-0.104624828787447,-0.426280447939631,-1.25042835494906,-0.520072245026326,0.862353718792019,-1.03487142126004,-0.62040168540678,-1.09323192321611,-1.53659138233296,0.215452726554299,-1.27240875811843,-0.501022588772404,3.03030001996756,-1.13016536173405,-0.79967209695645,-0.564981410746646,-1.46451758636519,-0.422988615064845,-1.42593709239247,-1.16173452181575,-0.557495430723176
"38",2016-10-12,-0.132631100405123,-0.113546773011697,0.316988517565031,0.331546838567776,0.781749331794246,-0.0420541445385503,-1.24903562326028,-1.03028430106052,-0.741370882163683,0.804969108812625,-0.647014631901888,-0.553771814723025,-0.366231909370318,-0.360548923746751,-0.0457918258518486,0.0857154492724277,-0.148090917940336,0.894216746908127,0.371838885179265,0.211670288658961,0,-0.591960692266891,-0.0636435591294449,0.27175283935188,-0.13987576754193,0.704646638648376,-0.0850916070556096,0.979481813555316,0.624704366175233
"39",2016-10-13,-0.097348414849896,-0.0902537477635357,0.508468955173336,-0.0233545941899727,0.613541795256323,-1.49510065790091,-0.298824110397644,1.12913221440292,1.91375078561196,0.210802125727261,-0.0393683551770496,-0.888845440394015,1.08914185022604,0.67519628854602,-0.095587821309373,-0.249444822994604,-0.490357763674831,-0.306786392449454,-0.576670620596187,0.739945798485797,0,-0.472284562332215,0.0424688943263751,-0.947318247808904,-0.332698968638379,-0.630245687914088,-0.357709733889422,1.23143216638459,-1.78287456910147
"40",2016-10-14,-0.0839726672772656,-0.104834917976748,0.0804446899599576,-0.642858606994856,-0.311844187031418,1.85742684424066,1.17187587217142,-0.347756737040728,-0.808457975193777,0.73074621619984,-0.86914894637431,0.601316112197425,-0.772582334518024,0.0607744321783565,-0.361818317913087,0.217921090637119,0.0159222246157498,0.555635847141911,-0.762111438212787,-0.566506351277818,11.7647033042974,0.288836883276988,0.233383545690291,0.0646615375615722,0.87843914408281,-1.86275833542295,0.119657731703038,-0.449902328956575,0.291744655825998
"41",2016-10-17,-2.20912059884734,-2.22132497907259,-2.03990131480321,-2.15026486396394,-3.96399410176266,-2.27935827569137,-3.36573975380093,-0.34852433435707,-1.38217715564282,-2.6417846483366,-3.32471219731095,-1.43293438008126,-2.03621358884789,-3.74614262629058,-1.95270443700445,-0.286577226230933,-0.2750266888918,-0.0680027724261345,-1.21634038062239,-1.12113756848079,0,-0.0205782622639594,0.317528822798052,0.278412468133316,-0.34829971054201,-1.2976444351751,-0.273162729844156,0.485433366525756,1.22819414240265
"42",2016-10-18,0.509821701958457,0.51369195219324,-1.38758792940441,-2.84465780844899,2.53228631731697,2.10061988867858,1.24661469134415,-0.458898687436582,0.99725397239514,-0.608038584177062,-1.3356563994831,1.51149718735295,0.074596247564207,-0.531887680627396,0.895615029498131,0.417656697123414,0.846568170039697,-0.0680560840675581,0.578142851699659,-0.152331200141387,0,0.80248569677599,0.611957690475773,1.81571426783902,0.768953830914554,2.65002319160261,0.890241685687498,0.79956759145754,-0.159657500327992
"43",2016-10-19,1.18468967088936,1.21401446645333,-0.435857648051208,-0.953472533224298,1.57101190706161,0.0830252246273533,2.88769717110506,1.56725509833193,1.30197641402072,0.703568737413529,4.07252707827575,1.67496692598506,0.798254244931385,2.1775266232539,0.0191489556148339,0.223983168785424,0.0490158467189472,-0.297955180826326,0.00488938147644724,-0.445739639954112,-5.2631529414422,1.00019359230461,0.0629303636836331,0.651262094378668,-0.225468244514082,2.24009056409862,-0.00847776753399865,-0.198304355866352,-0.175894905268115
"44",2016-10-20,-0.480128549607139,-0.484003561431057,0.460483945664025,-0.802842348757149,-1.93973117584459,1.10596781775321,-2.63706076873106,-2.37060574975565,1.42855376594238,-0.221546154410901,-0.59025646058456,0.0777819859486106,-0.300736293188753,0.236199065381482,-1.29815796038321,-0.221229323862115,-0.0872992768120473,-0.0512153403079973,-0.901319004787071,-0.5556717254664,0,0.20210500316753,-0.0209788029688185,-0.63011132953491,-0.486712265556355,-2.19100995679794,-0.118787839439938,-0.0579471854134983,0.0160102533599549
"45",2016-10-21,0.298603163177047,0.269588982564239,-0.244098723061903,-1.01626191302541,-0.666062504385967,-0.139190644530063,-0.481609258590743,-1.60881847918112,1.43799909983644,0.543124323100219,-1.97276593712669,1.13942456990643,-0.146232875153329,-1.14601387961628,0.727265917750652,-0.0916107895335916,0.297030311679225,-0.392960486040417,1.06995312882201,0.0951345918928759,0,-0.0201657860676718,-0.964368023360029,0.295755207179438,4.20961193407561,0.497237481730628,0.373798761107658,-0.579909447428595,-0.368346799215913
"46",2016-10-24,-0.273186901766498,-0.237770887916522,-0.2996500917824,-0.367896200027229,-0.841219560707573,0.0312406152868316,0.375820964294871,0.563397932837884,-0.240763090945784,-0.337714545232182,-1.51785348729392,0.69089248006966,-0.237065159226335,-0.421800221379132,-0.39562161106308,0.426097162251238,0.997264365563599,0.900506591707684,2.33213590436814,0.797882423691743,-16.6666666666667,0.0201698534771699,1.48181397209759,1.417363686651,2.24606628088451,1.33440297000766,1.20186484797902,0.39996223181662,0.594765624766835
"47",2016-10-25,0.180006910026465,0.195321390064684,1.54177625081531,-0.740330256823407,0.77155097730075,0.583140123132897,-0.610078618544008,-0.431267388027579,0.466592555663325,-0.570384254297596,1.03030139735065,0.653106378662027,1.30532015389238,0.745432944229463,0.470339035965606,-0.295010037843813,-0.497759351850724,0.509986784213434,-0.347218524001747,-0.338670781828621,-13.3333399560714,0.0201559105603044,-1.98164644421708,-0.860306431144509,-0.0163898067326973,-0.207140549589879,-0.317797646983864,0.531174203197593,0.255641866012546
"48",2016-10-26,0.0948771732991016,0.069370215004505,1.26929711849115,0.487779555683576,2.19502607183946,0.537709704482725,0.0299178163655878,-0.242414923449097,0.757778744128768,-0.417374159660766,2.5759478315992,-0.906502203539239,-0.601808396525916,1.19767044449732,-0.446805409484752,0.165447195459878,-0.627056127207093,-2.24950438703683,-1.50745359107639,0.155916641655263,0,0.846940438895616,-0.574612679370079,-0.778471923114488,-0.590261513663703,-0.0494181839545638,-0.679605181364829,0.20638071275032,1.96048271456093
"49",2016-10-27,1.40917327313053,1.3904532166837,0.189090750140131,1.53059047388253,-0.319793941132951,1.35675235670338,1.96490425907838,1.8383805956022,0.638040500698867,2.53497210321258,0.853242476408878,1.85713175832634,1.99005937554919,-0.109479743164731,-0.277985332491792,-0.162920231116848,-0.65329601258417,-0.960254354271983,-0.514234474745157,-3.35169547650683,19.2307745211225,-0.160007722822719,3.44606929239266,-0.577784728416053,-0.874177043259705,0.875197991512144,-0.456143006259491,-0.5354878252113,-0.95355680454362
"50",2016-10-28,-0.223367742232994,-0.124870015514555,0.243109664507579,-0.242290253016586,-1.08918439791329,0.0627723882167253,-0.174726394593139,-0.578975169755747,-2.55041706018992,0.0665309290380556,-0.57006970267719,-1.28317630226167,-3.39649550708425,0.294020312151022,-1.82941517344183,-0.046727485134701,-0.495979005284153,-0.663863569942003,-5.13709715311966,1.23903796419178,0,-0.74098270180678,1.117324516218,0.270382609873865,-0.382688111124585,-1.98029875608402,-0.627988525814249,0.36444158591562,0.978554166195122
"51",2016-10-31,-0.542466706678046,-0.526020925458415,-0.546779907937744,-1.09891044376929,0.633920004661248,-1.29534851404429,-1.53317044795782,-2.57381267474645,-0.970492843776705,-0.144725587862604,0.165971657203245,-0.760785076409976,-0.0962813378696636,-0.636138224064431,0.154485937231397,-0.103349680363418,-0.0184960004515844,-0.158297888929926,1.73897156883152,0.923341728983895,0,-0.827269218256477,0.450177728302403,-1.17867375265769,0.0835240243886703,-1.12016554073292,-0.0939158246510363,1.98068949793768,2.6258106053372
"52",2016-11-01,0.150945828946547,0.142118910961964,3.28905704459042,0.0496440936192055,-0.938270586262036,0.945728393804046,0.0883095914127496,1.27638825076342,0.0302411046139817,-1.60612355171977,-0.596541542977869,-0.454661726678107,-0.27511694949548,0.111096075008654,1.18810537818368,-0.580519649272426,-0.685278440297354,-1.80554408181599,-0.558357447874769,-1.03885431935017,0,-0.427266091738587,-1.26299091146109,-0.545758402750096,-0.200264958996288,-3.50984266110291,-0.75221224590829,-1.86938679647938,-2.60432758550461
"53",2016-11-03,-1.4460531967654,-1.44745221669551,1.37123729918218,-1.16479234635517,-0.774166374696594,-2.43273696907518,-2.88726749580278,-3.94467814315332,0.544078306412299,-2.12405638273786,-3.69866968290004,-1.32911997553212,-1.64631751798003,-3.41080040966281,0.664493124652599,-0.16131003804537,-0.923690588757475,-1.07188055777222,0.192020448164643,0.113811875800329,0,-0.392761178567991,-0.469395072569634,-0.790186461537923,-0.370179576126983,-0.319114674565502,-0.981055719802559,0.250553813913168,-0.361401208898748
