"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"18",2016-09-13,-0.325590490093708,-0.289162632781736,2.16954524373663,-0.652821162074735,0.00493867217750132,1.47026517263473,-1.88618280400638,-0.133974723784969,-2.23800247750535,-1.52485133588925,-1.01991404834887,-1.40862488505032,-0.868608746495769,-0.350314695235532,-0.85282652586337,-1.4096552323938,-1.08674847767242,2.38049048656508,-1.35841569197377,0.509200614061256,0,-1.82044400293592,-1.82186231844679,-1.2643674639272,-0.911501315864283,-1.13464878347013,-0.894012546848977,-1.39677876107287,-1.02623859824071
"19",2016-09-14,-0.48565235709872,-0.470832939469801,1.29144889377555,0.146075502656262,0.0101819749359633,-0.192579490586087,-3.48716444355269,-0.987527330943327,-0.672515525952233,0.325067248885125,0.30756420561413,-2.06118976070008,0.355011089150437,-1.119858656078,-1.19897474202725,-0.177012848187974,0.359245808277975,3.5386720589814,0.0105165964724874,-0.663844961275917,0,-0.362326553680803,-0.3092795920274,0.220608713258708,-0.477613883204142,0.183627914361639,0.477051368608405,0.329413709339232,-0.0637895236249686
"20",2016-09-15,1.69221480119688,1.65804565812362,1.03590757326588,2.08826632093821,1.32204396102127,1.33361442685676,2.81355332836228,5.84564978300643,1.97729270437945,1.66307143499527,1.18046648356993,0.90640853606716,-0.597214416067915,1.6373244656497,5.03449294415914,0.985379586870061,1.4674003983246,3.39982853554779,1.12995913393659,-0.0135329092030956,0,0.705849380466494,1.11685475118333,1.36249911225079,1.65302619430745,2.04164528413362,1.55387177847717,0.78804393612899,0.287306644681484
"21",2016-09-19,1.01087880026391,1.05907418937401,1.28140421259522,1.12510217237631,1.63949415384836,0.862232709735244,3.07968779276053,-2.12736879244889,0.293356702072045,1.64910380499887,3.78377416829521,1.04459613582015,3.19848925729318,0.743184501701122,-0.265759702671886,-0.0200336530886802,-0.181903175708431,-1.16603481586335,-0.439288972392493,1.47242165639345,0,0.387840817940899,0.598314689576163,-0.323319963984614,-0.558983099753319,0.457645297210707,-0.434831914216915,1.03326788439133,0.286609988430597
"22",2016-09-20,0.461618712338474,0.395138126826011,-1.5553942652886,-0.729534159129963,-0.830878469390439,0.309515593964771,0.203976030822495,-2.6195092101166,0.404222125564568,2.50013209911877,-1.72835529284484,0.600823375406612,-0.171920538008019,-0.450861465648167,0.685438238125702,0.0540337958595982,0.120731165998733,-0.00879707820485853,0.66056124820868,-0.306823621926955,0,-0.107310333897925,-0.0615290664946921,0.551925870118852,-0.210753338066927,-0.823878685634871,0.188394695976402,-0.135838225336715,0.365102379976534
"23",2016-09-21,0.773878974254516,0.821179494172442,-1.729459576557,0.887891842924726,0.187781017263888,0.411303348672809,-0.999179527660066,-2.40930602775526,0.328871368006056,2.10285263422596,-0.720865538904469,0.481360813664833,1.77469165038029,-0.707136350837734,1.56744238302045,0.903136426021334,1.02702695149235,-0.0175957043175856,1.22016330122721,0.993201445136904,0,0.773514910077466,-0.636157055125575,0.656432165950727,1.67224204756335,0.283417985675727,0.982902592721624,2.08815941521137,1.23379621552568
"24",2016-09-22,3.049524040258,2.99254257723849,-1.34509725822383,2.10948129060162,2.15523095168886,2.56303497790511,2.11266241272852,-0.829024351433238,4.70375812866688,1.50896743159665,1.8648555385679,5.10757609703738,4.74817808530759,0.647188299624446,2.02261288824388,0.539867402262595,0.837362323435165,0.942293415134743,1.89429713040319,-0.428509107189168,0,0.447753590098698,-0.805449581481488,1.35647989012719,0.103877036299638,0.589617240919482,0.7955756042062,0.650467318117043,0.0156313169809463
"25",2016-09-23,-0.409734454261013,-0.479375557533168,0.48387436663333,0.168344524202024,-2.3859716960931,-1.3350621693397,0.999623158886798,0,0.130726172244544,1.40204562088202,-0.0463082356465749,-3.59047178049378,-0.791742712226229,-0.56312754071941,-0.689648655210562,-0.712312067401932,-0.632454217003098,-1.66636021558761,0.130478098603604,-0.451733420344236,0,0.0849131562906225,-0.041640306305879,-0.121330238337436,-0.674533000001976,0.494113060369417,-0.638170777709812,-0.233571507161823,-1.01546243303514
"26",2016-09-26,-3.15077339982482,-3.03668193340323,-1.05108592624953,-1.34862799837976,-2.32652708659745,-2.66595267893915,-3.53576503630774,-2.7995831406558,-3.67083146633834,-3.23335669317416,-3.4798831639735,-3.93427442822329,-1.96718738538748,-2.16058939564557,-2.4128363177099,-0.912409188499252,-0.909574812703196,0.150800075528457,-0.817867337251732,1.88360471997575,0,-2.6723082027443,-0.249945916080341,-1.51051198165072,-0.9228495888018,0.742348918472646,-0.836620141388789,-0.208330984758098,0.220972156085009
"27",2016-09-27,0.855294969934084,0.644992957430279,-1.18838735138649,0.575475699521011,4.21736829513779,0.675158343895643,3.11700467915597,-0.0276160890850363,1.9626296983847,-0.362558996330031,3.22308785697478,3.32694845721573,1.21937125235625,-0.15275164449553,0.144069405487479,0.737617886151654,0.917162456094078,0.186060144205413,2.12097663428721,2.73165458773039,0,1.04598296193901,-0.208817751099633,1.00665986437858,1.84534979299684,-1.52160312564599,0.988569916131521,-1.21304958610244,0.614156844710112
"28",2016-09-28,1.71525953730027,1.70627765313245,0.400206314322893,1.35023149476392,-0.485120840655484,2.27040813171815,-1.17675527416988,1.70515769887258,3.01877659951066,0.947790910281654,4.19744350535192,0.479445255251765,2.9819147246581,0.901053302640764,2.78069339836777,0.608611051882102,0.242000483338356,0.760455661954951,1.54513679034809,-1.59823003445514,0,1.07827896886128,0.146469189205933,-0.0826403244028939,0.138048617547026,0.223504816307751,0.168768997069169,-0.183410480992274,-0.0626052372380781
"29",2016-09-29,-1.66967726654104,-1.66163803774849,-0.176785282642289,-0.766331991152025,-3.10952488658998,-2.47188855272638,-1.60404705781144,-1.15299359571366,0.808149510202627,-1.38847920436116,-4.02291059533502,-2.35392649420836,-3.00537835195691,-0.4425324858505,-1.46133174335086,-1.06760701709993,-0.928822783613148,-1.55330435755906,0.0398169836512752,-0.18119202296828,0,-2.28290596683444,-0.605925361529103,-0.915970252068854,-1.08565238003445,-2.70034269304554,-0.724506421373583,-1.42193833066619,-0.90838615266734
"30",2016-09-30,-0.894170377866366,-0.819346099867391,0.801920013264246,-0.197882544970762,-0.594541864399589,0.872919216439616,-3.38375228716545,-0.0970172364199051,-3.75940180492971,0.0503716697794143,-3.48438674846365,-0.858038871190214,0.958896297110323,-2.03881217851153,-2.49600742460242,0.907772110414329,0.813226012742407,0.77552387916926,0.996325964034139,0.336922411322238,0,3.12226355073906,0.483497925992182,0.176904243395848,0.348428487318619,1.65919372325498,0.746779631414829,-0.672619922339668,0.77447830402213
"31",2016-10-03,0.464343336954953,0.451995909766367,-1.00120509512205,0.50355100501851,2.8414538759227,-1.17118896999032,3.45853485869971,-0.610078771415856,-0.287270241414539,0.398857238422123,0.442110388903272,3.4293900561206,-0.855480578994228,2.11869314146393,0.204532612345654,-0.296593484821961,-0.209523396319655,-0.468804130597889,-0.0680741954971364,-0.993050552636088,0,-0.423455892300573,0.271975723457252,-0.457664423748894,-0.312504153004123,4.73949904825379,-0.143207180033422,-1.37880479721629,-0.470531218756631
"32",2016-10-04,0.101124769874517,0.0863597009679751,-1.17858480196243,-0.801874441750661,0.202886041696182,3.36672459982146,0.17168493378974,-0.767142580225877,-0.929541156304159,0.464714763517771,2.48769339513824,0.769771354490101,0.789040633435634,0.0611361780136432,1.08601263052246,-0.467848659063885,-0.211473978605003,0.426575750091152,-0.323880430577428,-0.285265591701445,3.22580335043474,1.53094273990351,-0.146064051410189,0.301094265372126,-0.313461706872975,-1.0715983364832,-0.151820556544202,-2.14263084677518,-1.27639506116078
"33",2016-10-05,0.585530716442406,0.581519652606732,-0.383875666616162,0.264995377662158,0.476234894668437,0.674776752686279,-0.124416244508063,0.882508477083332,1.67068753838289,0.221624374536011,0.919660222827878,-0.73323346398364,0.582708780854557,0.786919666671859,-0.659082479574569,0.619646051071965,0.498328106203649,0.0442477552224485,1.23856112233323,0.118652205570369,3.12500640284283,1.88480492158318,1.2745519989291,-0.194315388852762,0.698826956634946,-1.39539321303801,0.354811605244842,-0.27897328959966,-0.383073174180637
"34",2016-10-06,-0.0805729059030758,-0.108876025044979,0.735782996913947,0.856092874089787,-0.171016470577501,-0.014832100927864,-1.1769027615351,0.329260944928222,1.49137431270976,0.16941813669451,-1.25427697504124,0.689027585842217,-0.17269774002665,-0.168134329322278,-1.06551069845883,-0.0685371522113454,-0.172495999663458,0.743040828577923,-0.319764854599558,0.327871882751807,0,0.863324832698797,-0.165034262010944,0.230890930858529,0.173466799509669,-3.57862563570474,-0.0505091339728647,-0.00847835519909301,0.59284540934037
"35",2016-10-07,-0.726185509189003,-0.689241238161331,0.726385766099491,-1.5017937667608,-1.4449226790659,-0.562178847700623,-1.56223003285705,-0.452183570299902,-0.699751774923263,-1.22709971674793,0.114545219207085,-0.0375958833519818,-1.02662084812379,0.153650058062338,-2.16162974528198,-0.153322744751894,-0.272293263359402,0.149259454648143,-0.264952084907943,-0.208676103526095,0,0.427932741709114,-0.661303270486158,-0.295110631963602,0.103935005683464,-2.18407793711415,-0.218983520562177,-0.118691038938545,-0.796422993748558
"36",2016-10-10,-0.785413600606133,-0.821842982711207,-3.49206781291764,0.564792024805194,-2.13441558116598,-1.46196674974722,-1.13677193584671,0.856546139884973,0.410505887321055,-0.703961587761681,-2.15930881711011,0.574069717660208,-1.70363200674052,-1.29500662734024,-1.17244613003102,0.485452019036892,0.685322730717841,1.74470901235864,0.271609096668901,0.539229218655457,0,0.547890273705698,-1.1441668838895,1.68099719337103,0.415220568915387,2.20741579892658,0.633069550379939,0.831848599694696,0.802816811432483
"37",2016-10-11,-0.187086214702359,-0.186591179069651,0.822817292855049,0.689696247016425,-0.193279778272493,-0.174874990754381,0.276138522447456,0.144285818627488,-0.104624828787447,-0.426290719741618,-1.2504473365789,-0.52008264740433,0.862294406791664,-1.03489794134681,-0.620444584191759,-1.09323192321611,-1.53659138233296,0.215431329143456,-1.27240875811843,-0.501022588772404,3.03030001996756,-1.13015570360001,-0.799656889655564,-0.564981410746646,-1.46453205297901,-0.422988615064845,-1.42592374578806,-1.16170293611099,-0.557502433039392
"38",2016-10-12,-0.132631100405123,-0.113529033478066,0.316988517565031,0.331553668892881,0.781749391715136,-0.0420670420967051,-1.24903562326028,-1.03027553976184,-0.741370882163683,0.804979504254599,-0.646995312434084,-0.553771880397769,-0.366208520306843,-0.360548962944929,-0.0458027031608355,0.0857154492724277,-0.148090917940336,0.894216874102072,0.371838885179265,0.211670288658961,0,-0.591950756988968,-0.0636435542316183,0.27175283935188,-0.139868382919905,0.704646638648376,-0.0850984748205108,0.979473620219262,0.624704366175233
"39",2016-10-13,-0.097348414849896,-0.0902982018052945,0.508468955173336,-0.023340977485109,0.613558690005234,-1.49508794782748,-0.298840599929506,1.12914136895035,1.91375078561196,0.210822502190533,-0.0393683253910537,-0.88883501112319,1.08911816401602,0.67522355918781,-0.0955552837200169,-0.249444822994604,-0.490357763674831,-0.306786435700179,-0.576670620596187,0.739945798485797,0,-0.472284562332215,0.0424688910560134,-0.947318247808904,-0.332691563314891,-0.630245687914088,-0.357682264020054,1.23143206838761,-1.78286753201278
"40",2016-10-14,-0.0839726672772656,-0.104826034498751,0.0804446899599576,-0.642885759206036,-0.311852542225144,1.85739401010871,1.17188433546596,-0.347765712102976,-0.808457975193777,0.730735972294783,-0.869158648907653,0.601326757598253,-0.772617427488143,0.0607563872654371,-0.36175294481301,0.217921090637119,0.0159222246157498,0.555657137782406,-0.762111438212787,-0.566506351277818,11.7647033042974,0.28885708660531,0.23338352772595,0.0646615375615722,0.878409358643917,-1.86275833542295,0.119637012075446,-0.449918015917605,0.291723140438727
"41",2016-10-17,-2.20912059884734,-2.22130753368205,-2.03990131480321,-2.15023803311699,-3.96399410176266,-2.27932046456597,-3.3657238546883,-0.348524174938536,-1.38217715564282,-2.64179453026541,-3.32471219731095,-1.43295516780723,-2.03619053141646,-3.74615144687556,-1.95277946967981,-0.286577226230933,-0.2750266888918,-0.0680168308783591,-1.21634038062239,-1.12113756848079,0,-0.0205984032561002,0.317521118990283,0.278412468133316,-0.348292422157692,-1.2976444351751,-0.273169619889302,0.485425508166015,1.2281871738993
"42",2016-10-18,0.509821701958457,0.513665276134234,-1.38758792940441,-2.84465747704656,2.53229484976072,2.10059400518372,1.24660630895477,-0.458889881625368,0.99725397239514,-0.608038602465588,-1.33567630713904,1.51151831755003,0.0746314605275522,-0.531878565491217,0.895636913726205,0.417656697123414,0.846568170039697,-0.0680209068417592,0.578142851699659,-0.152331200141387,0,0.802475622131937,0.611950035358988,1.81571426783902,0.768953944582651,2.65002319160261,0.89023483827535,0.799591292762969,-0.159643419509681
"43",2016-10-19,1.18468967088936,1.2140324483437,-0.435857648051208,-0.953493506131797,1.57101180780281,0.0830504551865063,2.88770534415757,1.56726398096847,1.30197641402072,0.703578977429031,4.0725582038915,1.67495644593449,0.798242462042564,2.17751741509484,0.0191165518987013,0.223983168785424,0.0490158467189472,-0.29798326167747,0.00488938147644724,-0.445739639954112,-5.2631529414422,1.00020368670946,0.0629303684717364,0.651262094378668,-0.225468277588858,2.24009056409862,-0.00846407278445316,-0.198312136613887,-0.175887849106415
"44",2016-10-20,-0.480128549607139,-0.48401237216249,0.460483945664025,-0.802849522915505,-1.93974746183644,1.10596774600358,-2.63706850291475,-2.37060554505365,1.42855376594238,-0.221566419581221,-0.590266133609352,0.0777921588482444,-0.30077120532952,0.236181070924291,-1.29811499930985,-0.221229323862115,-0.0872992768120473,-0.0512435892546681,-0.901319004787071,-0.5556717254664,0,0.202124794100089,-0.0209559932505932,-0.63011132953491,-0.486682932068383,-2.19100995679794,-0.118808385044911,-0.0579393737141998,0.016017334409657
"45",2016-10-21,0.298603163177047,0.269589030084982,-0.244098723061903,-1.01624770541727,-0.666037407759601,-0.139184390463742,-0.481609258590743,-1.60882729035038,1.43799909983644,0.543154898665965,-1.97277572242932,1.13941428909197,-0.146186236409429,-1.14597823665082,0.727254807481703,-0.0916107895335916,0.297030311679225,-0.392939399532122,1.06995312882201,0.0951345918928759,0,-0.0201657820847245,-0.964375482037538,0.295755207179438,4.20962608655762,0.497237481730628,0.373826264723442,-0.579917218329529,-0.368368012884313
"46",2016-10-24,-0.273186901766498,-0.237788404078343,-0.2996500917824,-0.367896200027229,-0.841253129611208,0.0312281032231132,0.375829135579298,0.56340700723776,-0.240763090945784,-0.337734681308011,-1.51782375194416,0.69089248006966,-0.23704185744533,-0.421809275216867,-0.395654118646593,0.426097162251238,0.997264365563599,0.900520843050279,2.33213590436814,0.797882423691743,-16.6666666666667,0.0201698494926239,1.48179082003264,1.417363686651,2.24603728879977,1.33440297000766,1.20184427244381,0.399970093636637,0.594758603203771
"47",2016-10-25,0.180006910026465,0.195356596329233,1.54177625081531,-0.740330256823407,0.771602327005283,0.583146411595004,-0.610078496957767,-0.431276372672429,0.466592555663325,-0.570374207844504,1.03029117268978,0.653106378662027,1.30527286424877,0.745442127998586,0.470349924585545,-0.295010037843813,-0.497759351850724,0.509979717938092,-0.347218524001747,-0.338670781828621,-13.3333399560714,0.0201361555684398,-1.98163917683907,-0.860306431144509,-0.0163759405679587,-0.207140549589879,-0.317790939866702,0.531166331103616,0.255705496891134
"48",2016-10-26,0.0948771732991016,0.069370215004505,1.26929711849115,0.487786981240301,2.19497423189925,0.537716010156686,0.0299095508715652,-0.242414923449097,0.757778744128768,-0.417394806446214,2.57594764210307,-0.906502203539239,-0.601773403312489,1.19765204005235,-0.446739514042616,0.165447195459878,-0.627056127207093,-2.24949039753818,-1.50745359107639,0.155916641655263,0,0.846940438895616,-0.574597283171685,-0.778471923114488,-0.590282234457418,-0.0494181839545638,-0.679591684305958,0.206372923623177,1.9604537014966
"49",2016-10-27,1.40917327313053,1.3904532166837,0.189090750140131,1.53058297126774,-0.319785686630214,1.35674597223792,1.96492102151908,1.8383805956022,0.638040500698867,2.53502469766789,0.853242466916626,1.85713175832634,1.99005908499839,-0.109461542761569,-0.278051579390948,-0.162920231116848,-0.65329601258417,-0.96026137256231,-0.514234474745157,-3.35169547650683,19.2307745211225,-0.159939188645419,3.44607678970585,-0.577784728416053,-0.874177104236984,0.875197991512144,-0.456156610906233,-0.53548009374963,-0.953563583333084
"50",2016-10-28,-0.223367742232994,-0.124843481299619,0.243109664507579,-0.242290253016586,-1.08917602815923,0.0627723843091621,-0.17474280528823,-0.578975169755747,-2.55041706018992,0.0664799740029309,-0.57004985251683,-1.28319635518133,-3.39652382439396,0.294011135715233,-1.82942654531242,-0.046727485134701,-0.495979005284153,-0.663877972169791,-5.13709715311966,1.23903796419178,0,-0.741050837132773,1.11730182980037,0.270382609873865,-0.382652953516727,-1.98029875608402,-0.627954323247437,0.364433770982608,0.97853316658032
"51",2016-10-31,-0.542466706678046,-0.526064967835993,-0.546779907937744,-1.09891775462619,0.633911496338757,-1.29534846747551,-1.53317044795782,-2.57382180865159,-0.970492843776705,-0.14469513247406,0.165951645995976,-0.760764917369872,-0.0963292577819908,-0.636129151233067,0.154497410258037,-0.103349680363418,-0.0184960004515844,-0.158297900443538,1.73897156883152,0.923341728983895,0,-0.827288977242291,0.450170338434286,-1.17867375265769,0.0834745532235948,-1.12016554073292,-0.0939640455364099,1.9806896521652,2.62583169670274
"52",2016-11-01,0.150945828946547,0.142118644720535,3.28905704459042,0.0496665168525423,-0.938279398585462,0.945734809051757,0.0883011379689602,1.27639774563368,0.0302411046139817,-1.60613352805253,-0.596531275967205,-0.454651380481774,-0.275069203469835,0.111096215126283,1.18811680841946,-0.580519649272426,-0.685278440297354,-1.80552964351927,-0.558357447874769,-1.03885431935017,0,-0.427266176866281,-1.26298370811319,-0.545758402750096,-0.20025794335452,-3.50984266110291,-0.752205502711678,-1.86938693921312,-2.60433414287461
"53",2016-11-03,-1.4460531967654,-1.4474793753974,1.37123729918218,-1.16481469104406,-0.774149158499915,-2.4327303764685,-2.88725085936267,-3.94468753953521,0.544078306412299,-2.12406684252634,-3.69865887154438,-1.32911985175582,-1.64629929143325,-3.41080010626524,0.664527118908498,-0.16131003804537,-0.923690588757475,-1.07186573334019,0.192020448164643,0.113811875800329,0,-0.392731036131477,-0.469380300138644,-0.790186461537923,-0.370186718708188,-0.319114674565502,-0.981090756255532,0.250522315467916,-0.361380369649389
