"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"11",2016-11-11,1.05070858529722,1.05087447584263,1.12497582805034,0.96904161064211,1.03164392756168,1.06418929497382,1.09651800511604,1.07946503271932,1.0618668354338,1.07335968667254,1.04725201669921,0.945479969146237,1.2851088837314,0.974013509497747,1.04958878660033,1.05363181351616,1.03779741510519,0.996232590597694,0.97875642228723,1.02555860117254,1.03225803350435,1.09674058127018,1.0109008133061,0.988029760852738,1.00528038868986,0.989504628368056,1.01891752335352,0.965557782884465,1.06690882267506
"12",2016-11-18,0.980788350956679,0.982653247224213,1.00946461455643,0.958205424711042,1.00220409236217,1.08487982355236,0.927050823331584,0.972422077988371,1.02598255108953,0.950750109324866,1.02589838006343,0.959956505131249,0.946333267300486,1.00699084267692,0.996138485191639,1.00107544019162,1.01611574027413,1.01503289833925,1.02861933987119,1.00651697848676,1.40624999417923,1.04978238910574,1.05778242682148,1.00546801663664,1.02944252862238,0.981226130958252,1.01312638585258,1.00657989000542,1.01907968523266
"13",2016-11-25,1.0250524077252,1.02108318838053,0.981599259049813,1.07532106650602,1.01576116626392,1.00370608370703,1.04610292811005,0.9982867812494,1.04295205832286,1.02218292068119,0.981124561427596,1.06110181241548,1.10647809698637,1.00011493855822,0.991259914720459,1.01506317556866,1.01454665304761,1.01571862208479,1.02658655748758,1.0565648433487,3.22222241354578,1.02380074328376,1.00384665302739,1.00548992767457,1.0029826034636,1.06285799510679,1.01261502563395,1.01986935333121,1.01640079695789
"14",2016-12-02,0.979098599654056,0.979789310905062,1.01501018718133,1.02284223389682,0.981251655369327,0.941420649511963,0.93106610887269,0.982393935146213,0.973835811232963,0.959080628462057,0.958498202608189,0.98685540723889,1.00715712951574,0.966181346498452,0.994879607953216,1.00095442578628,0.973463207159129,0.983093398716155,0.948703745019048,0.982179518589005,0.462068961831818,0.986615117237192,1.01073007927619,0.979788008865476,0.978853377751384,0.922807009120866,0.973905474629317,0.990469861013037,1.00356079954115
"15",2016-12-09,1.04105352015819,1.04069025970182,0.919742034684473,1.0580276184055,1.00220113655435,1.04644239988051,1.03208967929489,1.00496085877428,1.09640547120948,1.00909792518721,1.00592927038038,1.03460682347122,1.06000482859616,1.01537818336463,1.0411489553255,1.0305903412596,1.03593277732827,1.03685158200151,1.03825270636692,1.02470205118125,1.08955224013376,1.07176005962096,1.0231279846923,1.05885196664792,1.04590720717118,1.05901807960981,1.03284373457476,1.02690733549541,1.00214639842484
"16",2016-12-16,0.963497916689161,0.963712701764997,1.04215874031025,0.958969688774835,1.00019608461311,0.973892874528209,0.967710103257081,0.981981377712403,0.911203549427959,0.967372842014306,1.00334691145459,1.0058582598054,0.897625491624143,0.991001712573711,0.949294403528337,1.00438129299896,0.998651879190008,1.01772685311798,0.985832527707251,0.989565427546305,0.931506834774623,0.995169850568954,1.04576623876307,1.00048198048721,1.00532519501831,1.0536476032048,1.00379661085634,1.01732991004078,1.00085695902132
"17",2016-12-23,1.01262582217936,1.01280306108687,1.00675243589382,0.989264093371489,0.999605696824781,0.999810081801657,0.984705616230012,0.99848976333827,0.995943730709952,1.0114568445988,1.00933052975685,1.00302386600005,1.00984965792325,0.988353234975136,1.01361710194267,1.00455568825687,1.00469542636645,1.00474307172914,1.00372141519292,1.00138418142446,1.01470586817364,1.02075328580283,0.993798677718864,0.997480855912117,1.01508802296348,1.05358289467447,1.00501637934822,1.00384081485411,1.0119865266654
"18",2016-12-30,1.01404246692647,1.0145090362118,0.993453551865063,0.980718733633747,1.01251560228635,1.0150338019415,1.05927105647776,1.01627617798579,1.03425475756618,1.01182889594437,0.980889437646106,1.02762274209302,1.00166206349232,0.994644872780205,0.990778803630203,0.991411028157542,0.985433948279652,0.993992136364782,0.985905696592657,0.99242287295949,0.724637683663291,0.974421889002689,0.980032250778911,0.980997823959322,0.98260592942812,1.00164058892227,0.985690708386792,0.998606907959248,0.999859017040781
"19",2017-01-06,1.03367848106735,1.03415996163193,1.01600348707055,1.03123306500802,0.995159127341378,1.03578682117336,1.03734893364282,1.01317840045178,1.05377938982898,1.03958370889216,1.02875059683942,0.974909797192313,1.05618149606115,0.984573291307406,1.00968797839958,1.01018090614858,1.02562453343105,1.01804542102264,1.06150398791457,1.00395041112699,0.899999976158142,1.01884580595971,1.03310883066699,1.04134021867274,1.01126530201665,1.07169259581628,1.02911880434136,1.00541704885984,0.98984618418739
"20",2017-01-13,1.01439547894434,1.01459558482796,1.0103554837211,1.02134487659535,1.06042895943326,1.01949781832639,0.988372143355594,1.05393815623246,1.01612244377624,1.02479499639506,1.03584161436236,1.0271309650572,1.07612080143552,1.04901699443301,1.00004858208672,0.996089406353257,1.00961048386191,1.00958375257293,1.02657065904996,0.983478609136438,1.02222226784553,0.984805888209959,1.02430004965412,1.0069436173783,0.997771984779251,1.03816431786726,1.01008780972781,0.993550725328806,0.994301091111098
"21",2017-01-20,1.00819994533703,1.0077815888135,1.00255926059361,0.981099763840664,1.02805720430634,0.990953043887531,0.979025241097056,1.01031459321945,1.11256452975708,1.00420989091865,0.96677764380136,1.00048068118949,0.989853200319441,0.98350227762218,0.976280595994919,0.997059174223351,0.996629057381709,1.0080642385006,0.989218533694813,0.987445687977849,2.58695659920263,0.940969323143015,1.01873818693958,0.99666645036378,1.0006378919617,1.02935848706944,1.00073082120324,1.00197187749585,0.998137231033605
"22",2017-01-27,0.98949814218842,0.98909189817106,0.943672508986815,1.03462695400813,0.986515029428032,0.971338457371713,1.01263771050107,0.962660337401032,0.989246897127448,0.958108962395983,1.02652868761245,1.00969430292855,0.978182320628307,1.04818722343296,0.988817437957611,1.01344257508606,1.01898171765643,1.01625016509517,1.03394657243555,0.948027299919277,0.764705867621196,1.01782219931121,1.05551806992896,1.02035808794425,1.04845377170219,1.03358805826513,1.02068975963911,0.995899910762989,0.999712996954071
"23",2017-02-03,0.970884700960643,0.970595005942137,0.978890612062597,0.967055528862881,0.952171128185212,0.986069748206758,0.975736150973285,0.979416593134233,0.945203926882908,0.97600793625256,0.999918732715709,0.969982085476545,1.00984575732129,0.97438176424279,1.04340589149563,0.998889290110872,1.00105819950649,1.05846647915654,0.969405377920975,0.992767083154966,0.923076867654178,1.01427672966723,1.02877709524728,0.970533602434838,0.968075502038296,0.993595583788388,0.999046106230195,1.01103420082005,1.00014363738452
"24",2017-02-10,1.01154948435923,1.0115176430051,0.985643066469891,0.982092284440596,0.984569523629917,1.04476874982036,1.01922393621382,1.02983868140387,0.972821786757678,1.01717060987085,0.979201588729449,0.997001764838601,1.01461925785508,1.0650435369308,1.00361092553142,1.00986017927351,1.0118868178961,1.02798868895572,1.02130345131713,1.02198097797068,1.13095240207081,0.997749210715698,1.00590510142448,1.01794842813467,1.00502506363871,1.07122117974369,1.01352631244647,1.00749302094106,1.01277829453588
"25",2017-02-17,0.991019189697572,0.991478665574904,1.01506010876574,0.949559761678927,0.981408165861138,1.00748763028898,0.98606062372128,0.989830375603644,0.971323439881533,1.00362989350734,0.992514381649122,0.983335505149142,0.996098950942452,0.990026827590788,1.04395303407916,1.01749840550854,1.01821552658331,1.02724835621053,1.02128201411732,1.00054001669577,0.936842101960962,1.04407443178182,0.997837243220971,1.0140144517191,1.01580879840858,1.01114282468592,1.01907669086597,1.00404197922345,1.02707647985326
"26",2017-02-24,0.973000873554451,0.973559403663187,0.978601232879071,1.00955143363895,1.00052694273576,0.948336982357932,0.962910694557968,0.99444067911351,0.934571972348342,0.979181698271882,0.953000827593702,0.971807977424106,0.947488030612956,0.950891173078816,0.981772369423107,1.00958633134063,1.00115267417398,1.00692615462373,1.00020114653525,0.98879969242333,0.876404476322289,0.989862163499211,0.994581108084764,1.00148836883214,1,0.944054667472681,1.00346653896284,1.03824459652739,1.00966222023359
"27",2017-03-03,0.987173051854268,0.98785969583366,0.97078121912442,0.994210197806814,1.01702153076982,0.99194670241552,0.979325566346531,0.967825299270274,0.998048641296322,0.984310055182779,0.966069882529749,0.994993715145155,0.990080266720285,0.983301046119304,0.95101849767119,1.00883456412645,1.00435219708642,1.02283026943815,1.00548952813183,0.98975092491897,1,1.02417726716927,0.987546686794785,1.00149797468951,0.994274309372613,0.978871623672839,1.00583468431507,1.00038782868771,0.995625177540347
"28",2017-03-10,0.998039737129853,0.998729267264372,1.01042065141884,1.01822516773663,1.0505964410681,1.02172633834672,0.995666979205112,1.01889444401307,0.986019175252382,1.0299450401007,1.0418157178871,1.01663177725411,0.94492001014594,1.01326214425022,1.00465617723653,0.995109402911634,0.998463566063748,0.995420938593285,1.00303576078991,0.988679663217624,1.12820516347415,1.00803283046009,1.0006306263444,1.0145216371159,1.01058357648641,0.968676706688234,1.00282370601126,0.987674712447148,1.00822868999509
"29",2017-03-17,1.00437807524535,1.00389144035847,0.942613436504137,0.997587432034432,0.999780538652312,0.976658918446135,0.990299949148763,0.994130715076465,1.00116001540682,0.989800856853209,1.01281222334387,1.00863762957144,0.97586150415628,1.00483543589113,1.04217060815087,1.00055679485002,1.00669939073654,1.00610927874755,0.999824045828991,1.01916236374068,0.954545429915436,0.981785320771151,1.01118456288928,1.01272331843323,0.999076093806671,1.07308458279773,1.00436799115892,1.01389196363588,1.00739703114424
"30",2017-03-24,0.992736860877222,0.993120826152289,0.972890709418341,1.00828512355257,1.0004806272919,1.01846085199464,0.98801054187944,0.999876301011812,0.944995839438762,0.979214845288043,1.00552659386582,1.03963125710437,0.99707145729279,1.0055238572946,0.990583111882994,0.984800180421048,0.987754657579224,1.00464324744976,0.992138942682017,0.986849424401834,0.928571423503006,0.961901952963913,0.98722547088535,0.957323130592136,1.00169555532398,1.00634807961894,0.9919507800969,1.01213172592764,0.983410071607338
"31",2017-03-31,0.98596396270943,0.983999662671024,1.00715212546251,0.971797483613596,1.0314669781095,0.97352850379907,0.976439821548688,1.01496898562329,1.00948568668218,0.966873194204524,0.976158166645806,0.969512586593625,0.932679236582193,1.00788623825262,1.02208079723077,1.00322866930899,1.01423978366895,1.02147302955329,1.04840295720363,1.00262079804595,0.833333333333333,1.03013595293381,1.01120386313735,1.01515910942716,1.01354263890419,1.05753149913749,1.01339703388541,0.989520734115461,1.00829645613369
"32",2017-04-07,1.01436946935471,1.01412831907466,0.983601423601281,0.978578717011845,1.01375796255296,1.03260084648425,1.00709080921134,0.995308256269223,1.02849439770505,1.03874825937631,0.983278928911955,1.014101263713,1.00674584688399,1.012427934518,0.998805843046237,0.999655373484496,0.994260543522539,0.99777247588712,1.00940735488647,0.96872970647496,0.938461594891973,0.993480243095571,1.01232860984776,0.993276761153706,0.997266849971366,1.08710020982206,0.996902514404148,1.00241399567031,1.00397751138003
"33",2017-04-21,1.01265125681124,1.01571314844628,1.01240293608955,0.979845900763864,1.06122281226962,1.03285485101358,1.0497420374325,1.04762831256449,0.999800507497,1.01758233396718,1.01463778446486,1.04267753390338,1.02382293155527,1.00118602168107,1.01778757508335,1.00462077007933,1.01815114492478,1.00864975241112,1.01566679001862,1.0280770929869,0.980000019073486,0.994486698167895,1.00782238684617,1.02234050048766,1.02232500687236,1.00526315294144,1.01656419264349,1.0010826245011,1.01888341414011
"34",2017-04-28,1.00664336255222,1.00635183316421,0.992172860375773,1.03629729822051,1.00513318973816,1.04240375398026,0.988207439934729,1.02027230229625,1.04028723678441,0.991747390267344,0.955829517266476,0.989205679801425,0.98098041477077,0.994752033449695,0.995958625538567,1.01911400583226,1.02319421020435,1.00969941254564,1.02944814103711,0.977959598086687,1.08163257362147,1.02698898173537,1.04175730904675,1.07633736371301,1.03102412318694,1.02771597306519,1.02587509473214,0.998841197206371,0.991823391496418
"35",2017-05-05,1.01189939432857,1.01261547126829,1.00215061211735,1.00147147680544,1.01304257596529,1.06399124744514,0.986763529388957,1.04145292828604,1.01131313596263,1.01691067735551,0.999569608607914,0.998528611236305,0.972928129736407,1.01177539270136,1.02911738096573,1.00317230517516,1.00878857987623,1.03696500429211,1.00990281366038,1.01895432622678,0.849056627114672,1.0189445933813,1.00268219613796,1.02786306712221,1.00788749922159,0.98178754406041,1.01139776849111,1.00139232014866,1.00838125378475
"36",2017-05-12,0.990115419982699,0.991708701294483,0.99386200282772,1.03833075671989,0.957319791396486,0.945726626937109,1.00668166991785,1.01149415162675,0.967000846352357,1.00345822011553,1.03456515282573,0.995256087716185,0.993348570398826,1.00241386562797,0.982633547777277,0.994747922305808,1.00335535500989,1.05225787622222,1.02911739221801,0.965135859493575,1.08888893892736,1.01377819109549,0.965225047790571,1.00511431060471,0.991014772031633,1.05338083178707,1.00770727084234,0.999536729688582,0.980514978297784
"37",2017-05-19,0.988842785473479,0.988448029053975,1.00289212731506,0.983128972894615,0.975165213578075,0.997536014042288,0.990637346701719,0.960752302814378,0.9746949266006,0.992127238066153,0.98177697726711,1.00507227716447,0.990121843626936,0.967849299045072,0.979175436300193,0.995608400884414,0.993868914372439,0.980525016719562,0.998429282017922,0.989614016639236,0.816326526888506,1.00049104703403,0.999538305403212,0.999486959301387,0.995583619021635,0.95695948852684,0.99451631847765,1.0059511649973,0.979711424930785
"38",2017-05-26,1.00048970694898,0.995607853551848,0.975387721329735,1.00656789855634,1.04378471954532,1.00552970032202,0.971302823663998,0.988913209509757,0.962608985361974,1.01737761157708,0.996173228380908,0.988712150631708,0.990215091273549,0.983005404577988,1.02348382177548,1.0132392008395,1.02079158111559,1.00359307984274,1.03744375861182,0.913857303950446,1,1.01587601408952,1.05976571336097,1.0404546398095,1.03353478237456,1.04603804977331,1.02452145012247,1.02566269059556,1.01900694674571
"39",2017-06-02,1.00233515397958,1.00316283122294,1.01770168873833,1.01471943274342,1.02382765304034,1.00637753300322,1.04502290284633,0.975299143786566,1.0352012084671,1.01130591481231,0.967135284480494,1.00590703171739,0.967264194275417,0.984425603405601,0.984989078689425,1.0059776136668,1.01539564235286,1.01197878027032,1.01099634014635,1.00987625018366,1.07500000186265,0.984533244259332,0.992005851660902,1.00286936820846,1.02572921050689,1.04524206898573,1.01586162298589,1.01707996902751,1.03354687995582
"40",2017-06-09,0.968323715654479,0.968436311945564,0.977962415852663,0.968683397662508,0.92341697604387,0.969114247277466,0.961224721608613,0.988337287947231,1.02546694350863,0.94931836163433,0.984859881345914,0.964765268583489,0.967806566392456,0.9760090080036,0.960454838986738,1.00309727177779,0.984477800462403,0.958378581195031,0.971770034294498,0.975325677088196,1.46511624361,1.0546555961789,0.916629990415273,0.973898685474883,0.979932918033159,1.05140496550988,0.975742255630444,0.989393876553015,0.984148749380507
"41",2017-06-16,0.988342265827093,0.990563033336846,0.979678757118357,0.964088627858446,0.974147688814866,1.0061909403563,1.01350706429299,1.03807405593498,0.973812513541505,0.996306746747073,0.952896059702391,1.03238900653695,0.978141049150233,1.04947322087794,1.00422844865401,1.00527965158082,0.990953466385398,0.954961054809174,1.00960843116283,0.979302744085772,0.888888899401172,0.991311285486818,0.992966692224126,0.988145755777546,0.995449552819407,1.03940448253092,0.989615311712755,1.01585652580318,1.02050935742497
"42",2017-06-23,1.00036123552878,0.998749447431659,1.01128761723832,0.97872377492005,1.05100752476741,1.02641738021402,0.98500050164027,0.967116256622916,1.00102879564527,1.00607664526693,1.00847194514887,1.00571166390653,0.967419829060297,1.02812722350901,0.971836795818082,1.00049010156501,1.0184484178022,1.02818552735406,1.01622942731923,0.968289491306543,0.821428582832521,0.992487069834176,1.02414691283576,1.02865582216645,1.01728574104294,1.03244480109227,1.02236714691312,0.981752923700206,0.990423130169073
"43",2017-06-30,1.02472081265029,1.02682341094956,0.988725033803941,1.00709184445871,1.00427194878795,1.03289381184015,0.994273443262528,1.00008290698706,1.03837059687203,1.03311331885451,0.9899104352195,1.03654169851929,1.06421610952664,1.03651372981918,1.02026374138509,0.997890656088482,0.980075802541798,0.98455019482532,0.964393194671935,0.99213892891991,1.13043472063789,1.05472303020451,0.960547172451562,0.942794258011004,0.967982019641967,0.94304337182427,0.974511260178548,0.977577072408351,0.998910785190654
"44",2017-07-07,1.00166537876088,1.00162279190947,0.997632801260288,0.999178350274497,0.998144722081106,0.967567099392841,0.984506113228675,0.974680616328108,1.04151707474953,0.979606706394116,0.984739239390063,1.01181181288585,1.04529743785581,0.984992929875814,0.987213648579862,1.00303091818314,1.00206177369155,1.00111071689966,1.01111566492772,0.878922265077623,0.807692312100935,1.01540087587851,1.00654551973837,1.01197187785547,1.00768896906777,0.866181798905546,1.00087197107006,0.992002039458334,1.00872511505132
"45",2017-07-14,0.992833347153648,0.99328694895007,0.95712685149907,1.01161922018244,0.965302818682136,1.02201300409294,0.998840746198524,1.02563670719583,0.98233973306276,1.00385570945158,0.998982966895707,1.00280131641412,1.01063746659973,0.941306683791328,0.97725008423948,1.0104322800635,1.02590412195112,1.03370786644033,1.02355020963374,1.00981268626501,0.97619049815364,0.982476910607767,0.994959826886703,1.0383711762838,1.04779733582937,1.04648491135048,1.03164940211621,1.00782987659094,1.00378457234016
"46",2017-07-21,1.01258496048337,1.01290270699975,0.991440335678783,1.0080407085746,0.99816308399029,1.01345141650946,1.01228253778125,0.985958606075989,0.999659659751721,1.00784011590113,0.999619948618276,1.00684533342684,0.998547081341967,1.00706259377481,0.996538321026736,0.997334753017167,1.01192556678988,1.00825291296511,1.02381690732503,1.01017162197333,1.02439022085484,0.989208426908018,1.03970607552665,1.01733017028908,1.01387730095646,1.00189155013629,1.01400245286927,1.02738479931264,1.01481087830369
"47",2017-07-28,1.00056523070688,0.996718121304785,1.01729109185191,0.94217563348132,1.00944214679006,0.977466024696713,0.975009267381261,0.955671929667303,0.964673806655712,0.996737770320309,1.00742313422376,0.975886734599482,1.05876862192561,0.975508423481225,1.00718089399399,1.01159589522885,0.997953923647802,0.994876032034655,0.994510870624388,1.03022717654043,1,1.0216668288094,1.00141450134694,0.964269828179837,0.989836206546359,1.02031056212305,0.998126066174983,0.99520803501506,0.992437231290536
"48",2017-08-04,1.00886615081351,1.00857768828221,1.00217360755977,0.983109641706705,0.988864411487786,0.98776488580349,0.980732941384711,1.00264757476065,1.02715503330108,0.991179704680073,1.01734605461993,1.03819723234718,1.01267079368189,1.0159353013902,1.03904434350881,1.01202456554323,0.996373132996485,1.04608686957207,0.968177771089438,1.01878847782425,1,1.02772420663953,1.01051469550049,0.986914840196278,0.995071175562598,1.06518046935737,0.998679213599256,1.01421887023607,1.00962547503366
"49",2017-08-11,0.98261786861236,0.982675086927368,1.00998642842715,0.938574132128821,0.983331799678134,0.947890737117672,0.986358302640396,1.02277967839399,0.938966041131191,1.00120991032381,0.976959104591905,1.00896373691245,0.945653761617524,0.989239702451052,1.01744693147453,0.989386129307655,0.985043044681367,1.01092423794816,0.980163636671246,0.994635064186285,0.833333345159652,0.968396606674724,0.979034151647907,0.983400100873044,0.997523266715122,1.00268971901919,0.989209997998527,0.997849203915077,0.987950221598442
"50",2017-08-18,1.00189047645365,1.00208199637506,0.987375137045365,1.06562955502056,1.01446478303248,0.994199453204866,0.981811957330448,0.999823127496679,0.985621464421356,0.996793483462772,1.00146237579869,0.985261020898201,1.03100463422861,0.986737840989896,1.00024387874844,0.991590820143216,0.993601871785357,1.00012696647063,0.990165152082275,0.955519346946465,1,0.996706540468851,1.05980301221411,0.995795987817871,1.00518921229317,0.97091121427149,0.993877447042966,1.01330643744958,1.00857846647714
"51",2017-08-25,1.00041905247357,1.00104713610793,0.987628370835838,1.01136338715219,0.967990035512148,0.994091837348515,1.02674966224393,1.00666867163852,0.981861100086677,0.983384777142916,1.02566090507519,1.02309884242334,1.03450926331316,0.973282682832709,0.987146919773624,1.00642045230802,1.00789996240021,1.01498427002567,0.986217626594203,1.03677063383417,1.22857146992975,1.01907479287729,1.07379160724927,1.00466446566537,1.00455217068116,1.00169803765573,1.00523969387939,1.01195779449313,1.0085041168617
"52",2017-09-01,1.00614759019983,1.005410193034,1.01727953124167,0.982391254687583,1.01672780725641,1.0310542466489,0.987987208479583,0.969199451391669,1.05448674817476,1.0159128652787,0.97866489489438,0.991590825806494,1.0039336312044,1.00963141583854,0.995918246989362,1.0079716354755,1.02708261848806,1.0262101704829,1.03490040769309,1.01856509518403,1,1.01075915660026,1.04209636955045,1.02309502820331,1.01538045367597,1.02111764603856,1.028386613022,0.994563064710113,1.01713017924216
"53",2017-09-08,0.974891175941274,0.975024233753927,1.01618054842049,0.974921277155037,0.984184954672003,0.972228296151428,0.993152635199081,1.00181903669822,0.957101291632393,0.978054239811432,0.997756237299018,0.972548005157383,0.975649429309119,0.995877687621263,0.981806661646631,0.99136914329489,0.988323809997848,0.966961455080473,0.987375408649335,1.00322956024147,1,0.964858486861213,0.993312033913438,0.988886489401308,1.00054120478552,0.966235259170529,0.987739484113967,1.00954887540607,1.00470221764409
"54",2017-09-15,0.99381257358557,0.993453189198177,1.00047188344515,1.02965241761,0.964834395362078,1.00684106693397,1.02074285214325,0.954083492022326,0.984120341426183,0.981104712868804,1.0257361143303,1.0119301480281,0.948790141501909,1.0037159043202,0.968610409650065,1.02158708756658,1.01388013160783,1.007879823015,1.0216275452511,1.05435607916966,1,1.04337307985852,1.0366280578503,0.993499107262618,1.01797781735907,1.1060279770385,1.01282854685996,0.995812083629047,1.01141093922135
"55",2017-09-22,1.01253011725078,1.01290257625043,0.995162031900823,0.980881043526616,1.01587848891213,0.989666145472255,0.969762974657539,1.0557026791719,1.04106629332496,1.03370980621019,0.965867435389023,1.04190301370995,0.994285366636823,0.970608573399959,1.01488179321918,1.00364867792436,0.996658076683189,0.950024783342747,0.967885784302431,1.00726458534458,1,1.0341831642432,1.00038954349518,1.00852139216484,0.988049514137943,0.924383227766528,0.990249656261782,0.974042910631412,1.0025638037912
"56",2017-09-29,1.02260774044841,1.02174361843994,1.02283225146216,0.964868799728431,1.00451605858085,1.0003571246035,1.0496378913396,1.0100057855183,1.0200976818806,1.00610697335983,1.00129307544132,1.01749061679732,1.04063303458916,1.03570210651801,1.02317383049003,1.00248326704821,1.01074232134549,1.01468184449508,1.00654381725496,1.03672274093484,0.883720904443637,1.01876735843645,1.00259713879458,1.03229225038371,1.00107523933704,0.971545742018998,1.0078298364132,0.996346349853353,1.00089531834898
